#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP381-1.p,0020_10gd1fifo,0039_10cw11fifopi,0013_5cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0025_gd4,False,
GRP409-1.p,0003_cw21,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP412-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP414-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0037_cw12,0037_cw12,0005_10cw21fifo,False,
GRP419-1.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
GRP420-1.p,0008_rw2122,0030_cw11Mpi,0007_rw2121,0012_rw21M1,0031_gd5,0022_10cw112fifo,False,
GRP427-1.p,0028_cw11pi,0033_gd7,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP428-1.p,0028_cw11pi,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0005_10cw21fifo,False,
GRP440-1.p,0019_gd2,0018_gd1,0034_gd8,0003_cw21,0028_cw11pi,0005_10cw21fifo,False,
GRP444-1.p,0037_cw12,0037_cw12,0032_gd6,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP452-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
GRP475-1.p,0015_gd,0008_rw2122,0008_rw2122,0012_rw21M1,0019_gd2,0005_10cw21fifo,False,
GRP476-1.p,0008_rw2122,0007_rw2121,0012_rw21M1,0010_evo,0019_gd2,0005_10cw21fifo,False,
GRP479-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP481-1.p,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP511-1.p,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP521-1.p,0035_cw113,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP534-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0030_cw11Mpi,0007_rw2121,False,
GRP540-1.p,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP541-1.p,0036_10cw113fifo,0015_gd,0015_gd,0015_gd,0015_gd,0038_2cw11fifo,False,
GRP587-1.p,0009_10rw2122fifo,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
GRP589-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0034_gd8,0034_gd8,0005_10cw21fifo,False,
GRP593-1.p,0012_rw21M1,0012_rw21M1,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP614-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP628+1.p,0010_evo,0021_10gd3,0021_10gd3,0024_5cw21fifopi,0016_5gdfifo,0035_cw112,False,
GRP632+1.p,0016_5gdfifo,0036_10cw113fifo,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GRP644+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP648+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP654+1.p,0033_gd7,0025_gd4,0031_gd5,0020_10gd1fifo,0009_10rw2122fifo,0005_10cw21fifo,False,
GRP655+1.p,0037_cw12,0002_cw11,0028_cw11pi,0003_cw21,0010_evo,0005_10cw21fifo,False,
GRP660+3.p,0008_rw2122,0015_gd,0035_cw113,0035_cw112,0030_cw11Mpi,0022_10cw112fifo,False,
GRP669-1.p,0015_gd,0021_10gd3,0016_5gdfifo,0010_evo,0013_5cw11fifo,0008_rw2122,False,
GRP679-1.p,0010_evo,0010_evo,0031_gd5,0021_10gd3,0021_10gd3,0027_10cw21fifopi,False,
GRP682+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0029_cw112pi,0022_10cw112fifo,0021_10gd3,False,
GRP686-1.p,0015_gd,0016_5gdfifo,0031_gd5,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
GRP694-1.p,0012_rw21M1,0008_rw2122,0007_rw2121,0003_cw21,0030_cw11Mpi,0017_15cw21fifopi,False,
GRP747+1.p,0009_10rw2122fifo,0010_evo,0036_10cw113fifo,0015_gd,0013_5cw11fifo,0010_evo,True,
GRP769-1.p,0016_5gdfifo,0035_cw113,0013_5cw11fifo,0009_10rw2122fifo,0035_cw112,0016_5gdfifo,True,
GRP779+1.p,0028_cw11pi,0030_cw11Mpi,0023_10cw11Mfifo,0010_evo,0027_10cw21fifopi,0010_evo,True,
HEN004-1.p,0019_gd2,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0016_5gdfifo,False,
HEN006-2.p,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0010_evo,0017_15cw21fifopi,0035_cw112,False,
HEN007-3.p,0017_15cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0010_evo,0002_cw11,0027_10cw21fifopi,False,
HEN010-3.p,0033_gd7,0015_gd,0026_15cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0028_cw11pi,False,
HWV011-1.p,0023_10cw11Mfifo,0015_gd,0015_gd,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
HWV015-2.p,0024_5cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
HWV017-1.p,0036_10cw113fifo,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0010_evo,False,
HWV020-2.p,0038_2cw11fifo,0038_2cw11fifo,0029_cw112pi,0029_cw112pi,0029_cw112pi,0021_10gd3,False,
HWV025-2.p,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
HWV032-2.p,0010_evo,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
HWV052-1.001.001.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV092+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
KLE011+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,True,
KLE012+1.p,0007_rw2121,0010_evo,0012_rw21M1,0028_cw11pi,0002_cw11,0035_cw112,False,
KLE069+1.p,0009_10rw2122fifo,0010_evo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KLE078+1.p,0009_10rw2122fifo,0012_rw21M1,0007_rw2121,0008_rw2122,0038_2cw11fifo,0021_10gd3,False,
KLE089+1.p,0004_5cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
KLE097+1.p,0016_5gdfifo,0010_evo,0028_cw11pi,0013_5cw11fifo,0029_cw112pi,0023_10cw11Mfifo,False,
KLE098+1.p,0016_5gdfifo,0015_gd,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
KLE102+1.p,0039_10cw11fifopi,0006_15cw21fifo,0013_5cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
KLE112+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE120+1.p,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0010_evo,0022_10cw112fifo,0032_gd6,False,
KLE148+2.p,0039_10cw11fifopi,0031_gd5,0037_cw12,0037_cw12,0026_15cw11fifo,0025_gd4,False,
KLE150+1.p,0014_10cw11fifo,0013_5cw11fifo,0031_gd5,0023_10cw11Mfifo,0039_10cw11fifopi,0004_5cw21fifo,False,
KLE160+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KRS196+1.p,0021_10gd3,0010_evo,0008_rw2122,0014_10cw11fifo,0023_10cw11Mfifo,0025_gd4,False,
KRS202+1.p,0016_5gdfifo,0013_5cw11fifo,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0025_gd4,False,
KRS215+1.p,0010_evo,0023_10cw11Mfifo,0017_15cw21fifopi,0009_10rw2122fifo,0006_15cw21fifo,0025_gd4,False,
KRS263+1.p,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0009_10rw2122fifo,0023_10cw11Mfifo,0025_gd4,False,
KRS265+1.p,0021_10gd3,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0025_gd4,False,
LAT005-1.p,0019_gd2,0027_10cw21fifopi,0026_15cw11fifo,0010_evo,0006_15cw21fifo,0031_gd5,False,
LAT026-1.p,0021_10gd3,0016_5gdfifo,0015_gd,0031_gd5,0012_rw21M1,0027_10cw21fifopi,False,
LAT080-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0035_cw113,0035_cw113,0022_10cw112fifo,False,
LAT240-1.p,0039_10cw11fifopi,0006_15cw21fifo,0026_15cw11fifo,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,False,
LAT272-1.p,0021_10gd3,0039_10cw11fifopi,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
LAT280-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0024_5cw21fifopi,0021_10gd3,False,
LAT288+1.p,0024_5cw21fifopi,0038_2cw11fifo,0021_10gd3,0001_FIFO,0016_5gdfifo,0019_gd2,False,
LAT296+1.p,0005_10cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
LAT311+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
LAT313+1.p,0039_10cw11fifopi,0021_10gd3,0021_10gd3,0021_10gd3,0016_5gdfifo,0027_10cw21fifopi,False,
LAT327+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0027_10cw21fifopi,False,
LAT394-2.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0015_gd,0035_cw112,0005_10cw21fifo,False,
LCL011-1.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0016_5gdfifo,0018_gd1,0007_rw2121,False,
LCL023-1.p,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0007_rw2121,False,
LCL049-1.p,0021_10gd3,0010_evo,0015_gd,0019_gd2,0038_2cw11fifo,0015_gd,True,
LCL065-1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0029_cw112pi,False,
LCL083-1.p,0018_gd1,0032_gd6,0032_gd6,0031_gd5,0025_gd4,0035_cw113,False,
LCL089-1.p,0032_gd6,0034_gd8,0018_gd1,0018_gd1,0025_gd4,0035_cw113,False,
LCL093-1.p,0018_gd1,0032_gd6,0034_gd8,0025_gd4,0031_gd5,0035_cw113,False,
LCL115-1.p,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,True,
LCL126-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0015_gd,False,
LCL140-1.p,0002_cw11,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0002_cw11,True,
LCL174-1.p,0006_15cw21fifo,0006_15cw21fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,0025_gd4,False,
LCL174-3.p,0020_10gd1fifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL193-1.p,0038_2cw11fifo,0024_5cw21fifopi,0001_FIFO,0001_FIFO,0013_5cw11fifo,0023_10cw11Mfifo,False,
LCL193-3.p,0020_10gd1fifo,0001_FIFO,0017_15cw21fifopi,0005_10cw21fifo,0022_10cw112fifo,0021_10gd3,False,
LCL200-1.p,0033_gd7,0010_evo,0010_evo,0015_gd,0015_gd,0027_10cw21fifopi,False,
LCL201-1.p,0038_2cw11fifo,0026_15cw11fifo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
LCL207-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0010_evo,0004_5cw21fifo,0016_5gdfifo,False,
LCL212-1.p,0014_10cw11fifo,0029_cw112pi,0016_5gdfifo,0023_10cw11Mfifo,0039_10cw11fifopi,0023_10cw11Mfifo,True,
LCL234-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0021_10gd3,False,
LCL235-3.p,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
LCL236-3.p,0030_cw11Mpi,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0025_gd4,False,
LCL249-3.p,0013_5cw11fifo,0010_evo,0038_2cw11fifo,0016_5gdfifo,0020_10gd1fifo,0025_gd4,False,
LCL256-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0015_gd,False,
LCL274-3.p,0035_cw113,0035_cw112,0035_cw112,0033_gd7,0031_gd5,0025_gd4,False,
LCL299-3.p,0010_evo,0015_gd,0016_5gdfifo,0026_15cw11fifo,0006_15cw21fifo,0035_cw112,False,
LCL326-3.p,0024_5cw21fifopi,0036_10cw113fifo,0039_10cw11fifopi,0022_10cw112fifo,0014_10cw11fifo,0025_gd4,False,
LCL330-3.p,0023_10cw11Mfifo,0016_5gdfifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL377-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
LCL379-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0015_gd,False,
LCL389-1.p,0034_gd8,0025_gd4,0024_5cw21fifopi,0023_10cw11Mfifo,0030_cw11Mpi,0001_FIFO,False,
LCL439-2.p,0022_10cw112fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,0035_cw112,False,
LCL459+1.p,0003_cw21,0003_cw21,0003_cw21,0005_10cw21fifo,0030_cw11Mpi,0031_gd5,False,
LCL470+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL489+1.p,0039_10cw11fifopi,0038_2cw11fifo,0006_15cw21fifo,0010_evo,0013_5cw11fifo,0038_2cw11fifo,True,
LCL494+1.p,0020_10gd1fifo,0020_10gd1fifo,0004_5cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0038_2cw11fifo,False,
LCL495+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0038_2cw11fifo,True,
LCL501+1.p,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LCL503+1.p,0032_gd6,0018_gd1,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
LCL510+1.p,0032_gd6,0018_gd1,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,0014_10cw11fifo,False,
LCL538+1.p,0002_cw11,0002_cw11,0002_cw11,0002_cw11,0008_rw2122,0038_2cw11fifo,False,
LCL541+1.p,0031_gd5,0014_10cw11fifo,0026_15cw11fifo,0002_cw11,0039_10cw11fifopi,0038_2cw11fifo,False,
LCL654+1.001.p,0035_cw112,0035_cw112,0003_cw21,0012_rw21M1,0007_rw2121,0027_10cw21fifopi,False,
LCL670+1.001.p,0036_10cw113fifo,0019_gd2,0035_cw113,0026_15cw11fifo,0028_cw11pi,0007_rw2121,False,
LCL674+1.015.p,0023_10cw11Mfifo,0008_rw2122,0031_gd5,0037_cw12,0002_cw11,0005_10cw21fifo,False,
LCL776-1.p,0021_10gd3,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,0027_10cw21fifopi,False,
LCL779-1.p,0012_rw21M1,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL799-1.p,0021_10gd3,0035_cw113,0035_cw112,0036_10cw113fifo,0030_cw11Mpi,0022_10cw112fifo,False,
LCL875-1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
LCL889+1.p,0027_10cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0012_rw21M1,0039_10cw11fifopi,0035_cw112,False,
LCL897+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
MGT048+1.p,0035_cw113,0036_10cw113fifo,0035_cw112,0039_10cw11fifopi,0039_10cw11fifopi,0021_10gd3,False,
MGT049+1.p,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
MGT064+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0035_cw112,0030_cw11Mpi,0002_cw11,False,
MGT065+1.p,0016_5gdfifo,0008_rw2122,0035_cw113,0038_2cw11fifo,0036_10cw113fifo,0019_gd2,False,
NLP094+1.p,0005_10cw21fifo,0027_10cw21fifopi,0006_15cw21fifo,0029_cw112pi,0026_15cw11fifo,0002_cw11,False,
NLP561+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM017-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,0010_evo,0031_gd5,False,
NUM024-1.p,0017_15cw21fifopi,0030_cw11Mpi,0036_10cw113fifo,0036_10cw113fifo,0027_10cw21fifopi,0013_5cw11fifo,False,
NUM172-1.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0016_5gdfifo,0008_rw2122,0010_evo,True,
NUM225-1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM290+1.p,0035_cw113,0021_10gd3,0010_evo,0001_FIFO,0005_10cw21fifo,0023_10cw11Mfifo,False,
NUM344+1.p,0021_10gd3,0010_evo,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM386+1.p,0016_5gdfifo,0010_evo,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0019_gd2,False,
NUM404+1.p,0021_10gd3,0010_evo,0013_5cw11fifo,0031_gd5,0016_5gdfifo,0007_rw2121,False,
NUM423+1.p,0035_cw112,0035_cw112,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0021_10gd3,False,
NUM424+3.p,0003_cw21,0012_rw21M1,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
NUM428+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM436+3.p,0036_10cw113fifo,0010_evo,0035_cw112,0035_cw112,0035_cw112,0023_10cw11Mfifo,False,
NUM452+6.p,0036_10cw113fifo,0010_evo,0037_cw12,0017_15cw21fifopi,0014_10cw11fifo,0023_10cw11Mfifo,False,
NUM465+2.p,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,False,
NUM468+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM471+2.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0014_10cw11fifo,0019_gd2,False,
NUM487+1.p,0033_gd7,0009_10rw2122fifo,0010_evo,0024_5cw21fifopi,0021_10gd3,0027_10cw21fifopi,False,
NUM492+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0036_10cw113fifo,0025_gd4,False,
NUM496+1.p,0021_10gd3,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM496+3.p,0006_15cw21fifo,0009_10rw2122fifo,0008_rw2122,0005_10cw21fifo,0017_15cw21fifopi,0025_gd4,False,
NUM500+1.p,0010_evo,0033_gd7,0033_gd7,0038_2cw11fifo,0038_2cw11fifo,0002_cw11,False,
NUM502+3.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
NUM505+3.p,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
NUM523+3.p,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
NUM525+1.p,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0016_5gdfifo,True,
NUM534+1.p,0039_10cw11fifopi,0013_5cw11fifo,0036_10cw113fifo,0028_cw11pi,0022_10cw112fifo,0016_5gdfifo,False,
NUM534+2.p,0021_10gd3,0015_gd,0031_gd5,0037_cw12,0016_5gdfifo,0027_10cw21fifopi,False,
NUM556+1.p,0007_rw2121,0012_rw21M1,0010_evo,0003_cw21,0003_cw21,0036_10cw113fifo,False,
NUM563+1.p,0031_gd5,0012_rw21M1,0012_rw21M1,0007_rw2121,0002_cw11,0027_10cw21fifopi,False,
NUM564+1.p,0036_10cw113fifo,0021_10gd3,0022_10cw112fifo,0005_10cw21fifo,0005_10cw21fifo,0025_gd4,False,
NUM575+3.p,0010_evo,0014_10cw11fifo,0038_2cw11fifo,0036_10cw113fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
NUM583+3.p,0037_cw12,0038_2cw11fifo,0004_5cw21fifo,0031_gd5,0013_5cw11fifo,0025_gd4,False,
NUM586+1.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0013_5cw11fifo,0036_10cw113fifo,0019_gd2,False,
NUM588+1.p,0010_evo,0021_10gd3,0016_5gdfifo,0022_10cw112fifo,0039_10cw11fifopi,0023_10cw11Mfifo,False,
NUM611+3.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,0021_10gd3,False,
NUM629+1.p,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0006_15cw21fifo,0038_2cw11fifo,0019_gd2,False,
NUM631+1.p,0017_15cw21fifopi,0036_10cw113fifo,0009_10rw2122fifo,0024_5cw21fifopi,0013_5cw11fifo,0022_10cw112fifo,False,
NUM835+1.p,0019_gd2,0004_5cw21fifo,0004_5cw21fifo,0004_5cw21fifo,0001_FIFO,0023_10cw11Mfifo,False,
NUM841+1.p,0037_cw12,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0034_gd8,False,
NUM846+1.p,0010_evo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0019_gd2,False,
NUM857+2.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM860+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
NUM924+7.p,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM924+8.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
PLA001-1.p,0012_rw21M1,0007_rw2121,0003_cw21,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
PLA002-2.p,0033_gd7,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
PLA031-1.003.p,0008_rw2122,0004_5cw21fifo,0024_5cw21fifopi,0014_10cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
PRO001+3.p,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
PRO003+2.p,0026_15cw11fifo,0022_10cw112fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
PUZ018-1.p,0028_cw11pi,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
PUZ040-1.p,0025_gd4,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
REL002-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL005+2.p,0010_evo,0017_15cw21fifopi,0026_15cw11fifo,0016_5gdfifo,0036_10cw113fifo,0025_gd4,False,
REL006-1.p,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0026_15cw11fifo,0034_gd8,False,
REL007-1.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0034_gd8,False,
REL009+1.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,False,
REL011+2.p,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0023_10cw11Mfifo,False,
REL011-1.p,0027_10cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,0003_cw21,0039_10cw11fifopi,False,
REL018+1.p,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0026_15cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
REL019+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL019+2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL021-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
