#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP348-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0007_rw2121,False,
GRP375-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0038_2cw11fifo,0020_10gd1fifo,0007_rw2121,False,
GRP376-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0007_rw2121,False,
GRP380-1.p,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0026_15cw11fifo,0009_10rw2122fifo,0007_rw2121,False,
GRP404-1.p,0019_gd2,0012_rw21M1,0007_rw2121,0008_rw2122,0003_cw21,0005_10cw21fifo,False,
GRP420-1.p,0008_rw2122,0030_cw11Mpi,0007_rw2121,0012_rw21M1,0031_gd5,0005_10cw21fifo,False,
GRP446-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GRP448-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0007_rw2121,False,
GRP449-1.p,0029_cw112pi,0029_cw112pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0007_rw2121,False,
GRP467-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP468-1.p,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP476-1.p,0008_rw2122,0007_rw2121,0012_rw21M1,0010_evo,0019_gd2,0005_10cw21fifo,False,
GRP505-1.p,0037_cw12,0031_gd5,0003_cw21,0018_gd1,0032_gd6,0005_10cw21fifo,False,
GRP522-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,0007_rw2121,False,
GRP527-1.p,0031_gd5,0031_gd5,0010_evo,0035_cw112,0035_cw112,0007_rw2121,False,
GRP530-1.p,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP535-1.p,0015_gd,0021_10gd3,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
GRP562-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP571-1.p,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0015_gd,0007_rw2121,False,
GRP574-1.p,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,True,
GRP579-1.p,0016_5gdfifo,0006_15cw21fifo,0024_5cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,0007_rw2121,False,
GRP590-1.p,0007_rw2121,0012_rw21M1,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP593-1.p,0012_rw21M1,0012_rw21M1,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP599-1.p,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP613-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP618+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP623+1.p,0001_FIFO,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP644+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP654+2.p,0016_5gdfifo,0025_gd4,0033_gd7,0020_10gd1fifo,0034_gd8,0007_rw2121,False,
GRP660+3.p,0008_rw2122,0015_gd,0035_cw113,0035_cw112,0030_cw11Mpi,0007_rw2121,False,
GRP685+1.p,0016_5gdfifo,0035_cw112,0035_cw112,0035_cw113,0021_10gd3,0007_rw2121,False,
GRP699-1.p,0021_10gd3,0015_gd,0009_10rw2122fifo,0010_evo,0016_5gdfifo,0007_rw2121,False,
GRP702+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GRP703+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GRP708-1.p,0015_gd,0010_evo,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
GRP748-4.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0002_cw11,0028_cw11pi,0007_rw2121,False,
GRP748-5.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0037_cw12,0028_cw11pi,0007_rw2121,False,
GRP753-1.p,0010_evo,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP775+1.p,0025_gd4,0034_gd8,0033_gd7,0037_cw12,0010_evo,0007_rw2121,False,
GRP776+1.p,0012_rw21M1,0008_rw2122,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
GRP777+1.p,0015_gd,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0007_rw2121,False,
GRP778+1.p,0030_cw11Mpi,0028_cw11pi,0023_10cw11Mfifo,0005_10cw21fifo,0039_10cw11fifopi,0007_rw2121,False,
HAL004+1.p,0009_10rw2122fifo,0027_10cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0022_10cw112fifo,0007_rw2121,False,
HEN004-3.p,0015_gd,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0007_rw2121,False,
HEN006-6.p,0038_2cw11fifo,0038_2cw11fifo,0015_gd,0015_gd,0029_cw112pi,0007_rw2121,False,
HEN008-2.p,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0001_FIFO,0036_10cw113fifo,0007_rw2121,False,
HEN009-3.p,0033_gd7,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
HEN010-3.p,0033_gd7,0015_gd,0026_15cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
HEN010-5.p,0031_gd5,0004_5cw21fifo,0010_evo,0030_cw11Mpi,0024_5cw21fifopi,0007_rw2121,False,
HEN011-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
HEN011-3.p,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,0002_cw11,0007_rw2121,False,
HEN012-3.p,0025_gd4,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0007_rw2121,False,
HWV003-1.p,0010_evo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV015-1.p,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
HWV018-1.p,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0030_cw11Mpi,0007_rw2121,False,
HWV027-2.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0007_rw2121,False,
HWV059-1.p,0022_10cw112fifo,0035_cw112,0033_gd7,0029_cw112pi,0010_evo,0014_10cw11fifo,False,
HWV092+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KLE007+2.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0009_10rw2122fifo,0007_rw2121,False,
KLE008+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KLE018+1.p,0010_evo,0016_5gdfifo,0003_cw21,0023_10cw11Mfifo,0017_15cw21fifopi,0007_rw2121,False,
KLE026+1.p,0017_15cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,0007_rw2121,False,
KLE043+1.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KLE048+1.p,0006_15cw21fifo,0022_10cw112fifo,0013_5cw11fifo,0028_cw11pi,0030_cw11Mpi,0007_rw2121,False,
KLE065+1.p,0001_FIFO,0039_10cw11fifopi,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0007_rw2121,False,
KLE089+1.p,0004_5cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KLE099+1.p,0010_evo,0016_5gdfifo,0037_cw12,0009_10rw2122fifo,0038_2cw11fifo,0007_rw2121,False,
KLE109+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE110+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KLE144+1.p,0039_10cw11fifopi,0003_cw21,0028_cw11pi,0002_cw11,0027_10cw21fifopi,0007_rw2121,False,
KRS148+1.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0007_rw2121,False,
KRS180+1.p,0036_10cw113fifo,0026_15cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KRS216+1.p,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,0023_10cw11Mfifo,0028_cw11pi,0007_rw2121,False,
KRS255+1.p,0035_cw113,0035_cw113,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0007_rw2121,False,
LAT026-1.p,0021_10gd3,0016_5gdfifo,0015_gd,0031_gd5,0012_rw21M1,0007_rw2121,False,
LAT032-1.p,0015_gd,0009_10rw2122fifo,0016_5gdfifo,0035_cw112,0035_cw112,0007_rw2121,False,
LAT077-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
LAT078-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LAT083-1.p,0021_10gd3,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0007_rw2121,False,
LAT095-1.p,0021_10gd3,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0007_rw2121,False,
LAT165-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LAT265-1.p,0021_10gd3,0010_evo,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0007_rw2121,False,
LAT302+1.p,0021_10gd3,0016_5gdfifo,0010_evo,0027_10cw21fifopi,0017_15cw21fifopi,0007_rw2121,False,
LAT322+1.p,0009_10rw2122fifo,0014_10cw11fifo,0016_5gdfifo,0006_15cw21fifo,0036_10cw113fifo,0007_rw2121,False,
LAT327+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LAT394-1.p,0007_rw2121,0012_rw21M1,0008_rw2122,0015_gd,0032_gd6,0005_10cw21fifo,False,
LCL013-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
LCL069-1.p,0038_2cw11fifo,0019_gd2,0003_cw21,0003_cw21,0012_rw21M1,0007_rw2121,False,
LCL099-1.p,0015_gd,0025_gd4,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL111-2.p,0016_5gdfifo,0006_15cw21fifo,0017_15cw21fifopi,0010_evo,0027_10cw21fifopi,0007_rw2121,False,
LCL160-1.p,0005_10cw21fifo,0020_10gd1fifo,0026_15cw11fifo,0006_15cw21fifo,0016_5gdfifo,0007_rw2121,False,
LCL174-3.p,0020_10gd1fifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
LCL182-3.p,0016_5gdfifo,0001_FIFO,0004_5cw21fifo,0013_5cw11fifo,0038_2cw11fifo,0007_rw2121,False,
LCL190-1.p,0039_10cw11fifopi,0010_evo,0010_evo,0001_FIFO,0001_FIFO,0007_rw2121,False,
LCL196-3.p,0020_10gd1fifo,0017_15cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,0007_rw2121,False,
LCL209-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0007_rw2121,False,
LCL210-3.p,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
LCL212-1.p,0014_10cw11fifo,0029_cw112pi,0016_5gdfifo,0023_10cw11Mfifo,0039_10cw11fifopi,0007_rw2121,False,
LCL218-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0010_evo,0004_5cw21fifo,0007_rw2121,False,
LCL224-1.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0007_rw2121,False,
LCL230-1.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0001_FIFO,0038_2cw11fifo,0007_rw2121,False,
LCL243-3.p,0028_cw11pi,0010_evo,0023_10cw11Mfifo,0004_5cw21fifo,0030_cw11Mpi,0007_rw2121,False,
LCL250-3.p,0016_5gdfifo,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0007_rw2121,False,
LCL257-1.p,0017_15cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0005_10cw21fifo,False,
LCL266-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL306-3.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0026_15cw11fifo,0007_rw2121,False,
LCL311-3.p,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
LCL323-3.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0007_rw2121,False,
LCL360-1.p,0015_gd,0015_gd,0015_gd,0015_gd,0010_evo,0007_rw2121,False,
LCL366-1.p,0022_10cw112fifo,0009_10rw2122fifo,0036_10cw113fifo,0023_10cw11Mfifo,0032_gd6,0007_rw2121,False,
LCL367-1.p,0010_evo,0023_10cw11Mfifo,0003_cw21,0012_rw21M1,0007_rw2121,0007_rw2121,True,
LCL377-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL404-1.p,0034_gd8,0026_15cw11fifo,0025_gd4,0007_rw2121,0003_cw21,0007_rw2121,True,
LCL435-1.p,0021_10gd3,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL447-1.p,0021_10gd3,0001_FIFO,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0007_rw2121,False,
LCL470+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL495+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0007_rw2121,False,
LCL503+1.p,0032_gd6,0018_gd1,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
LCL510+1.p,0032_gd6,0018_gd1,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,0007_rw2121,False,
LCL517+1.p,0027_10cw21fifopi,0020_10gd1fifo,0024_5cw21fifopi,0028_cw11pi,0006_15cw21fifo,0007_rw2121,False,
LCL518+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0014_10cw11fifo,0017_15cw21fifopi,0026_15cw11fifo,0007_rw2121,False,
LCL538+1.p,0002_cw11,0002_cw11,0002_cw11,0002_cw11,0008_rw2122,0007_rw2121,False,
LCL541+1.p,0031_gd5,0014_10cw11fifo,0026_15cw11fifo,0002_cw11,0039_10cw11fifopi,0007_rw2121,False,
LCL788-1.p,0031_gd5,0037_cw12,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0007_rw2121,False,
LCL789-1.p,0037_cw12,0037_cw12,0037_cw12,0010_evo,0010_evo,0007_rw2121,False,
LCL815-1.p,0021_10gd3,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0028_cw11pi,0007_rw2121,False,
LCL898+1.p,0010_evo,0023_10cw11Mfifo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL900+1.p,0012_rw21M1,0010_evo,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,True,
MGT029-1.p,0005_10cw21fifo,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0007_rw2121,False,
MGT035+1.p,0021_10gd3,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0024_5cw21fifopi,0007_rw2121,False,
MGT039+2.p,0029_cw112pi,0035_cw112,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0007_rw2121,False,
MGT039-2.p,0035_cw112,0035_cw113,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0007_rw2121,False,
MGT042-1.p,0035_cw113,0035_cw112,0029_cw112pi,0033_gd7,0010_evo,0007_rw2121,False,
MGT048-1.p,0036_10cw113fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
MGT049-1.p,0010_evo,0010_evo,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
MGT062-1.p,0038_2cw11fifo,0035_cw112,0035_cw112,0035_cw113,0027_10cw21fifopi,0007_rw2121,False,
MGT064-1.p,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0035_cw113,0035_cw112,0007_rw2121,False,
NLP094+1.p,0005_10cw21fifo,0027_10cw21fifopi,0006_15cw21fifo,0029_cw112pi,0026_15cw11fifo,0007_rw2121,False,
NUM066-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0016_5gdfifo,0030_cw11Mpi,0014_10cw11fifo,False,
NUM141-1.p,0015_gd,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,False,
NUM341+1.p,0009_10rw2122fifo,0010_evo,0010_evo,0010_evo,0008_rw2122,0027_10cw21fifopi,False,
NUM390+1.p,0021_10gd3,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0007_rw2121,False,
NUM410+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
NUM420-1.001.p,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM435+3.p,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0007_rw2121,False,
NUM443+4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
NUM444+6.p,0037_cw12,0031_gd5,0010_evo,0035_cw113,0035_cw113,0007_rw2121,False,
NUM451+6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM461+1.p,0038_2cw11fifo,0004_5cw21fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM463+2.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0007_rw2121,False,
NUM465+2.p,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0024_5cw21fifopi,0004_5cw21fifo,0007_rw2121,False,
NUM471+2.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0014_10cw11fifo,0007_rw2121,False,
NUM474+1.p,0016_5gdfifo,0036_10cw113fifo,0004_5cw21fifo,0022_10cw112fifo,0010_evo,0007_rw2121,False,
NUM475+1.p,0039_10cw11fifopi,0016_5gdfifo,0014_10cw11fifo,0010_evo,0026_15cw11fifo,0007_rw2121,False,
NUM476+1.p,0026_15cw11fifo,0026_15cw11fifo,0034_gd8,0018_gd1,0018_gd1,0007_rw2121,False,
NUM479+2.p,0021_10gd3,0010_evo,0028_cw11pi,0017_15cw21fifopi,0014_10cw11fifo,0007_rw2121,False,
NUM481+3.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0013_5cw11fifo,0036_10cw113fifo,0007_rw2121,False,
NUM491+1.p,0021_10gd3,0006_15cw21fifo,0006_15cw21fifo,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
NUM496+3.p,0006_15cw21fifo,0009_10rw2122fifo,0008_rw2122,0005_10cw21fifo,0017_15cw21fifopi,0007_rw2121,False,
NUM504+1.p,0010_evo,0020_10gd1fifo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0007_rw2121,False,
NUM507+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM513+3.p,0004_5cw21fifo,0022_10cw112fifo,0013_5cw11fifo,0014_10cw11fifo,0005_10cw21fifo,0007_rw2121,False,
NUM525+3.p,0021_10gd3,0010_evo,0007_rw2121,0028_cw11pi,0006_15cw21fifo,0007_rw2121,True,
NUM527+1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0005_10cw21fifo,0009_10rw2122fifo,0007_rw2121,False,
NUM538+1.p,0009_10rw2122fifo,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0001_FIFO,0007_rw2121,False,
NUM554+3.p,0019_gd2,0007_rw2121,0008_rw2122,0008_rw2122,0018_gd1,0007_rw2121,True,
NUM556+3.p,0019_gd2,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
NUM569+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM581+3.p,0013_5cw11fifo,0022_10cw112fifo,0037_cw12,0015_gd,0005_10cw21fifo,0007_rw2121,False,
NUM595+3.p,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0006_15cw21fifo,0005_10cw21fifo,0007_rw2121,False,
NUM597+3.p,0004_5cw21fifo,0037_cw12,0037_cw12,0006_15cw21fifo,0006_15cw21fifo,0007_rw2121,False,
NUM605+1.p,0019_gd2,0021_10gd3,0006_15cw21fifo,0009_10rw2122fifo,0010_evo,0007_rw2121,False,
NUM607+1.p,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,0038_2cw11fifo,0004_5cw21fifo,0007_rw2121,False,
NUM612+3.p,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0036_10cw113fifo,0004_5cw21fifo,0007_rw2121,False,
NUM621+1.p,0023_10cw11Mfifo,0016_5gdfifo,0010_evo,0031_gd5,0026_15cw11fifo,0007_rw2121,False,
NUM623+1.p,0021_10gd3,0031_gd5,0018_gd1,0032_gd6,0038_2cw11fifo,0007_rw2121,False,
NUM627+1.p,0015_gd,0021_10gd3,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0007_rw2121,False,
NUM627+3.p,0010_evo,0006_15cw21fifo,0038_2cw11fifo,0023_10cw11Mfifo,0016_5gdfifo,0007_rw2121,False,
NUM845+2.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
NUM856+2.p,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,0010_evo,0014_10cw11fifo,0007_rw2121,False,
NUM859+1.p,0022_10cw112fifo,0026_15cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0030_cw11Mpi,0007_rw2121,False,
NUM926+8.p,0029_cw112pi,0028_cw11pi,0039_10cw11fifopi,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,False,
PRO004+2.p,0028_cw11pi,0002_cw11,0038_2cw11fifo,0003_cw21,0037_cw12,0007_rw2121,False,
PRO014+2.p,0021_10gd3,0031_gd5,0037_cw12,0010_evo,0028_cw11pi,0007_rw2121,False,
PUZ037-3.p,0010_evo,0038_2cw11fifo,0005_10cw21fifo,0036_10cw113fifo,0023_10cw11Mfifo,0014_10cw11fifo,False,
PUZ073+1.p,0034_gd8,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0025_gd4,0007_rw2121,False,
REL003+1.p,0021_10gd3,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
REL005+4.p,0010_evo,0009_10rw2122fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
REL008-4.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0007_rw2121,False,
REL019-2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
REL021-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
REL027+2.p,0009_10rw2122fifo,0026_15cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0036_10cw113fifo,0007_rw2121,False,
REL028+1.p,0009_10rw2122fifo,0002_cw11,0035_cw112,0035_cw113,0026_15cw11fifo,0007_rw2121,False,
REL042+1.p,0003_cw21,0027_10cw21fifopi,0005_10cw21fifo,0008_rw2122,0035_cw113,0007_rw2121,False,
RNG004-2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
RNG019-7.p,0009_10rw2122fifo,0009_10rw2122fifo,0004_5cw21fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0007_rw2121,False,
RNG023-6.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
RNG024-7.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
RNG045+1.p,0010_evo,0010_evo,0010_evo,0029_cw112pi,0029_cw112pi,0007_rw2121,False,
RNG047+1.p,0015_gd,0010_evo,0021_10gd3,0016_5gdfifo,0008_rw2122,0007_rw2121,False,
RNG053+1.p,0009_10rw2122fifo,0014_10cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0030_cw11Mpi,0007_rw2121,False,
RNG056+1.p,0010_evo,0036_10cw113fifo,0023_10cw11Mfifo,0028_cw11pi,0005_10cw21fifo,0007_rw2121,False,
RNG057+2.p,0036_10cw113fifo,0009_10rw2122fifo,0026_15cw11fifo,0005_10cw21fifo,0010_evo,0007_rw2121,False,
RNG059+1.p,0002_cw11,0003_cw21,0003_cw21,0038_2cw11fifo,0010_evo,0007_rw2121,False,
RNG059+2.p,0005_10cw21fifo,0038_2cw11fifo,0003_cw21,0003_cw21,0002_cw11,0007_rw2121,False,
