#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP247-1.p,0036_10cw113fifo,0039_10cw11fifopi,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,0016_5gdfifo,False,
GRP250-1.p,0010_evo,0022_10cw112fifo,0038_2cw11fifo,0017_15cw21fifopi,0013_5cw11fifo,0016_5gdfifo,False,
GRP253-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,0023_10cw11Mfifo,False,
GRP255-1.p,0026_15cw11fifo,0009_10rw2122fifo,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0023_10cw11Mfifo,False,
GRP260-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP265-1.p,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0023_10cw11Mfifo,False,
GRP269-1.p,0013_5cw11fifo,0010_evo,0027_10cw21fifopi,0023_10cw11Mfifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
GRP273-1.p,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
GRP291-1.p,0009_10rw2122fifo,0023_10cw11Mfifo,0004_5cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0023_10cw11Mfifo,True,
GRP298-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,False,
GRP304-1.p,0020_10gd1fifo,0013_5cw11fifo,0010_evo,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,False,
GRP307-1.p,0010_evo,0020_10gd1fifo,0005_10cw21fifo,0036_10cw113fifo,0039_10cw11fifopi,0023_10cw11Mfifo,False,
GRP323-1.p,0004_5cw21fifo,0020_10gd1fifo,0039_10cw11fifopi,0005_10cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,False,
GRP345-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0023_10cw11Mfifo,True,
GRP355-1.p,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,False,
GRP369-1.p,0013_5cw11fifo,0020_10gd1fifo,0038_2cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,True,
GRP375-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0038_2cw11fifo,0020_10gd1fifo,0016_5gdfifo,False,
GRP388-1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
GRP406-1.p,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0018_gd1,0033_gd7,False,
GRP413-1.p,0021_10gd3,0025_gd4,0034_gd8,0037_cw12,0037_cw12,0033_gd7,False,
GRP417-1.p,0037_cw12,0019_gd2,0008_rw2122,0007_rw2121,0012_rw21M1,0033_gd7,False,
GRP437-1.p,0015_gd,0008_rw2122,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0033_gd7,False,
GRP474-1.p,0037_cw12,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
GRP485-1.p,0038_2cw11fifo,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0021_10gd3,False,
GRP499-1.p,0008_rw2122,0033_gd7,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP510-1.p,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0033_gd7,False,
GRP522-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP527-1.p,0031_gd5,0031_gd5,0010_evo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP529-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,0008_rw2122,0007_rw2121,False,
GRP533-1.p,0017_15cw21fifopi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP538-1.p,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP559-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0030_cw11Mpi,0033_gd7,False,
GRP576-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP595-1.p,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
GRP618+1.p,0021_10gd3,0016_5gdfifo,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0019_gd2,False,
GRP637+1.p,0029_cw112pi,0029_cw112pi,0010_evo,0016_5gdfifo,0036_10cw113fifo,0007_rw2121,False,
GRP642+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0010_evo,0019_gd2,False,
GRP645+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP655+2.p,0010_evo,0023_10cw11Mfifo,0018_gd1,0032_gd6,0034_gd8,0027_10cw21fifopi,False,
GRP684-1.p,0031_gd5,0015_gd,0016_5gdfifo,0010_evo,0037_cw12,0022_10cw112fifo,False,
GRP685+1.p,0016_5gdfifo,0035_cw112,0035_cw112,0035_cw113,0021_10gd3,0007_rw2121,False,
GRP695-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0003_cw21,0030_cw11Mpi,0012_rw21M1,True,
GRP707-1.p,0015_gd,0021_10gd3,0012_rw21M1,0016_5gdfifo,0003_cw21,0022_10cw112fifo,False,
GRP727-1.p,0021_10gd3,0016_5gdfifo,0007_rw2121,0008_rw2122,0015_gd,0014_10cw11fifo,False,
GRP728-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
GRP729-1.p,0015_gd,0009_10rw2122fifo,0027_10cw21fifopi,0007_rw2121,0039_10cw11fifopi,0027_10cw21fifopi,True,
GRP746+1.p,0014_10cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
GRP748-3.p,0009_10rw2122fifo,0010_evo,0016_5gdfifo,0015_gd,0025_gd4,0015_gd,True,
GRP748-5.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0037_cw12,0028_cw11pi,0015_gd,False,
HAL002+1.p,0037_cw12,0002_cw11,0002_cw11,0028_cw11pi,0028_cw11pi,0025_gd4,False,
HAL003+3.p,0010_evo,0035_cw112,0015_gd,0015_gd,0015_gd,0014_10cw11fifo,False,
HEN003-3.p,0037_cw12,0012_rw21M1,0012_rw21M1,0019_gd2,0019_gd2,0005_10cw21fifo,False,
HEN004-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0027_10cw21fifopi,False,
HEN007-6.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0001_FIFO,0035_cw112,False,
HEN008-4.p,0010_evo,0028_cw11pi,0026_15cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0007_rw2121,False,
HEN010-4.p,0010_evo,0021_10gd3,0009_10rw2122fifo,0023_10cw11Mfifo,0006_15cw21fifo,0029_cw112pi,False,
HEN011-2.p,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV011-3.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV014-1.p,0001_FIFO,0029_cw112pi,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0019_gd2,False,
HWV027-2.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0014_10cw11fifo,False,
HWV057+1.p,0014_10cw11fifo,0020_10gd1fifo,0036_10cw113fifo,0029_cw112pi,0033_gd7,0025_gd4,False,
KLE007+2.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0009_10rw2122fifo,0027_10cw21fifopi,False,
KLE010+3.p,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0025_gd4,False,
KLE027+4.p,0010_evo,0013_5cw11fifo,0005_10cw21fifo,0016_5gdfifo,0006_15cw21fifo,0016_5gdfifo,True,
KLE035+1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
KLE035+2.p,0010_evo,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0024_5cw21fifopi,0025_gd4,False,
KLE036+1.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
KLE040+2.p,0010_evo,0038_2cw11fifo,0039_10cw11fifopi,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
KLE059+1.p,0034_gd8,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0035_cw112,0027_10cw21fifopi,False,
KLE063+1.p,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,False,
KLE065+1.p,0001_FIFO,0039_10cw11fifopi,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
KLE066+1.p,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
KLE084+1.p,0016_5gdfifo,0010_evo,0026_15cw11fifo,0013_5cw11fifo,0031_gd5,0007_rw2121,False,
KLE088+1.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0007_rw2121,False,
KLE090+1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0007_rw2121,False,
KLE114+1.p,0035_cw112,0035_cw112,0035_cw112,0010_evo,0010_evo,0007_rw2121,False,
KLE116+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE129+1.p,0021_10gd3,0010_evo,0035_cw113,0036_10cw113fifo,0001_FIFO,0027_10cw21fifopi,False,
KLE140+1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,True,
KLE170+1.002.p,0025_gd4,0023_10cw11Mfifo,0032_gd6,0018_gd1,0034_gd8,0025_gd4,True,
KRS155+1.p,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0006_15cw21fifo,0002_cw11,False,
KRS179+1.p,0015_gd,0015_gd,0021_10gd3,0021_10gd3,0009_10rw2122fifo,0027_10cw21fifopi,False,
KRS192+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LAT005-4.p,0038_2cw11fifo,0020_10gd1fifo,0010_evo,0004_5cw21fifo,0023_10cw11Mfifo,0035_cw112,False,
LAT013-1.p,0016_5gdfifo,0015_gd,0015_gd,0021_10gd3,0010_evo,0027_10cw21fifopi,False,
LAT028-1.p,0021_10gd3,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT032-1.p,0015_gd,0009_10rw2122fifo,0016_5gdfifo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LAT039-1.p,0016_5gdfifo,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0007_rw2121,False,
LAT042-1.p,0015_gd,0016_5gdfifo,0021_10gd3,0010_evo,0028_cw11pi,0027_10cw21fifopi,False,
LAT045-1.p,0006_15cw21fifo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0021_10gd3,False,
LAT097-1.p,0032_gd6,0037_cw12,0037_cw12,0037_cw12,0030_cw11Mpi,0022_10cw112fifo,False,
LAT253-1.p,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,True,
LAT267-1.p,0031_gd5,0037_cw12,0021_10gd3,0015_gd,0015_gd,0027_10cw21fifopi,False,
LAT274-2.p,0024_5cw21fifopi,0010_evo,0017_15cw21fifopi,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,False,
LAT292+2.p,0038_2cw11fifo,0016_5gdfifo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT321+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT338+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT394-1.p,0007_rw2121,0012_rw21M1,0008_rw2122,0015_gd,0032_gd6,0033_gd7,False,
LCL015-1.p,0031_gd5,0034_gd8,0032_gd6,0032_gd6,0018_gd1,0035_cw113,False,
LCL032-1.p,0012_rw21M1,0007_rw2121,0003_cw21,0028_cw11pi,0002_cw11,0029_cw112pi,False,
LCL034-1.p,0019_gd2,0028_cw11pi,0002_cw11,0032_gd6,0018_gd1,0027_10cw21fifopi,False,
LCL038-1.p,0020_10gd1fifo,0015_gd,0032_gd6,0018_gd1,0034_gd8,0033_gd7,False,
LCL045-1.p,0023_10cw11Mfifo,0020_10gd1fifo,0010_evo,0017_15cw21fifopi,0006_15cw21fifo,0021_10gd3,False,
LCL064-1.p,0021_10gd3,0023_10cw11Mfifo,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,False,
LCL070-1.p,0016_5gdfifo,0006_15cw21fifo,0017_15cw21fifopi,0023_10cw11Mfifo,0010_evo,0021_10gd3,False,
LCL071-1.p,0019_gd2,0032_gd6,0018_gd1,0003_cw21,0012_rw21M1,0021_10gd3,False,
LCL080-1.p,0013_5cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,0005_10cw21fifo,False,
LCL102-1.p,0031_gd5,0034_gd8,0034_gd8,0020_10gd1fifo,0023_10cw11Mfifo,0021_10gd3,False,
LCL107-1.p,0032_gd6,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0013_5cw11fifo,0029_cw112pi,False,
LCL109-3.p,0031_gd5,0021_10gd3,0002_cw11,0016_5gdfifo,0028_cw11pi,0021_10gd3,True,
LCL111-1.p,0023_10cw11Mfifo,0021_10gd3,0015_gd,0010_evo,0038_2cw11fifo,0019_gd2,False,
LCL112-1.p,0027_10cw21fifopi,0020_10gd1fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0005_10cw21fifo,False,
LCL112-2.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LCL122-1.p,0025_gd4,0034_gd8,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL123-1.p,0034_gd8,0025_gd4,0031_gd5,0022_10cw112fifo,0016_5gdfifo,0014_10cw11fifo,False,
LCL157-1.p,0002_cw11,0035_cw113,0008_rw2122,0008_rw2122,0008_rw2122,0016_5gdfifo,False,
LCL171-1.p,0035_cw112,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
LCL180-3.p,0026_15cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0006_15cw21fifo,0006_15cw21fifo,0029_cw112pi,False,
LCL189-3.p,0013_5cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL195-1.p,0023_10cw11Mfifo,0038_2cw11fifo,0014_10cw11fifo,0033_gd7,0004_5cw21fifo,0025_gd4,False,
LCL197-1.p,0038_2cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0005_10cw21fifo,0034_gd8,0027_10cw21fifopi,False,
LCL199-3.p,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0029_cw112pi,False,
LCL204-1.p,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0014_10cw11fifo,0005_10cw21fifo,0007_rw2121,False,
LCL210-3.p,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
LCL213-3.p,0022_10cw112fifo,0039_10cw11fifopi,0014_10cw11fifo,0017_15cw21fifopi,0038_2cw11fifo,0007_rw2121,False,
LCL226-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0025_gd4,False,
LCL226-3.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0010_evo,0007_rw2121,False,
LCL227-1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0025_gd4,False,
LCL227-3.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
LCL237-1.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0007_rw2121,False,
LCL237-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0025_gd4,False,
LCL238-1.p,0015_gd,0035_cw113,0033_gd7,0035_cw112,0035_cw112,0025_gd4,False,
LCL241-3.p,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0029_cw112pi,False,
LCL246-3.p,0010_evo,0038_2cw11fifo,0020_10gd1fifo,0017_15cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
LCL249-1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0015_gd,0009_10rw2122fifo,0025_gd4,False,
LCL258-3.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0014_10cw11fifo,False,
LCL305-3.p,0010_evo,0020_10gd1fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0021_10gd3,False,
LCL320-3.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,False,
LCL360-1.p,0015_gd,0015_gd,0015_gd,0015_gd,0010_evo,0015_gd,True,
LCL375-1.p,0021_10gd3,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
LCL403-1.p,0039_10cw11fifopi,0014_10cw11fifo,0034_gd8,0025_gd4,0007_rw2121,0015_gd,False,
LCL405-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0015_gd,False,
LCL433-2.p,0016_5gdfifo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL437-1.p,0021_10gd3,0028_cw11pi,0001_FIFO,0001_FIFO,0017_15cw21fifopi,0014_10cw11fifo,False,
LCL455+1.p,0002_cw11,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,False,
LCL481+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
LCL497+1.p,0010_evo,0002_cw11,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
LCL499+1.p,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
LCL512+1.p,0017_15cw21fifopi,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
LCL536+1.p,0002_cw11,0002_cw11,0026_15cw11fifo,0026_15cw11fifo,0037_cw12,0038_2cw11fifo,False,
LCL549+1.p,0006_15cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
LCL642+1.005.p,0003_cw21,0012_rw21M1,0007_rw2121,0006_15cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,False,
LCL688+1.001.p,0036_10cw113fifo,0017_15cw21fifopi,0013_5cw11fifo,0020_10gd1fifo,0022_10cw112fifo,0033_gd7,False,
LCL763-1.p,0037_cw12,0015_gd,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
LCL806-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0001_FIFO,0020_10gd1fifo,0014_10cw11fifo,False,
LCL817-1.p,0021_10gd3,0035_cw113,0036_10cw113fifo,0035_cw112,0028_cw11pi,0010_evo,False,
LCL821-1.p,0021_10gd3,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0039_10cw11fifopi,0025_gd4,False,
LCL838-1.p,0029_cw112pi,0030_cw11Mpi,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
LCL844-1.p,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
LCL847-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0014_10cw11fifo,False,
LDA002-1.p,0006_15cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,True,
MED002+1.p,0021_10gd3,0031_gd5,0037_cw12,0015_gd,0016_5gdfifo,0023_10cw11Mfifo,False,
MGT029-1.p,0005_10cw21fifo,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0022_10cw112fifo,False,
MGT035+1.p,0021_10gd3,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,False,
MGT044-1.p,0035_cw113,0033_gd7,0033_gd7,0035_cw112,0035_cw112,0013_5cw11fifo,False,
MGT046-1.p,0029_cw112pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
MGT051+1.p,0035_cw113,0036_10cw113fifo,0033_gd7,0035_cw112,0029_cw112pi,0013_5cw11fifo,False,
MGT063-1.p,0036_10cw113fifo,0035_cw112,0035_cw113,0022_10cw112fifo,0029_cw112pi,0016_5gdfifo,False,
MSC002-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0015_gd,0015_gd,0015_gd,0029_cw112pi,False,
MSC008-1.002.p,0035_cw113,0035_cw112,0029_cw112pi,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,False,
MSC008-2.002.p,0016_5gdfifo,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0014_10cw11fifo,False,
NUM001-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0031_gd5,0014_10cw11fifo,False,
NUM025-1.p,0012_rw21M1,0028_cw11pi,0035_cw113,0035_cw113,0035_cw113,0025_gd4,False,
NUM027-1.p,0020_10gd1fifo,0038_2cw11fifo,0028_cw11pi,0039_10cw11fifopi,0024_5cw21fifopi,0036_10cw113fifo,False,
NUM049-1.p,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0039_10cw11fifopi,0030_cw11Mpi,0025_gd4,False,
NUM066-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM144-1.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,False,
NUM145-1.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0004_5cw21fifo,0025_gd4,False,
NUM217-1.p,0016_5gdfifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
NUM283-1.005.p,0031_gd5,0037_cw12,0019_gd2,0007_rw2121,0012_rw21M1,0021_10gd3,False,
NUM294+1.p,0001_FIFO,0038_2cw11fifo,0026_15cw11fifo,0005_10cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
NUM301+1.p,0021_10gd3,0035_cw113,0030_cw11Mpi,0020_10gd1fifo,0029_cw112pi,0027_10cw21fifopi,False,
NUM410+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0025_gd4,False,
NUM420-1.000.p,0035_cw112,0010_evo,0035_cw113,0038_2cw11fifo,0013_5cw11fifo,0019_gd2,False,
NUM431+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM436+1.p,0035_cw112,0035_cw112,0010_evo,0038_2cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,False,
NUM441+6.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0017_15cw21fifopi,0001_FIFO,0016_5gdfifo,False,
NUM443+4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
NUM458+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0019_gd2,False,
NUM472+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
NUM487+3.p,0033_gd7,0005_10cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0009_10rw2122fifo,0014_10cw11fifo,False,
NUM493+1.p,0026_15cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
NUM503+3.p,0004_5cw21fifo,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
NUM516+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM521+1.p,0038_2cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0010_evo,0027_10cw21fifopi,False,
NUM525+3.p,0021_10gd3,0010_evo,0007_rw2121,0028_cw11pi,0006_15cw21fifo,0016_5gdfifo,False,
NUM526+3.p,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0006_15cw21fifo,0016_5gdfifo,0016_5gdfifo,True,
NUM528+3.p,0038_2cw11fifo,0010_evo,0010_evo,0013_5cw11fifo,0028_cw11pi,0016_5gdfifo,False,
NUM536+2.p,0031_gd5,0021_10gd3,0037_cw12,0028_cw11pi,0028_cw11pi,0023_10cw11Mfifo,False,
NUM537+2.p,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,False,
NUM554+1.p,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0019_gd2,0007_rw2121,0016_5gdfifo,False,
NUM555+1.p,0010_evo,0010_evo,0036_10cw113fifo,0035_cw112,0035_cw112,0016_5gdfifo,False,
