#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP291-1.p,0009_10rw2122fifo,0023_10cw11Mfifo,0004_5cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GRP294-1.p,0020_10gd1fifo,0009_10rw2122fifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP304-1.p,0020_10gd1fifo,0013_5cw11fifo,0010_evo,0038_2cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP309-1.p,0010_evo,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP311-1.p,0009_10rw2122fifo,0016_5gdfifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP312-1.p,0020_10gd1fifo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0010_evo,0027_10cw21fifopi,False,
GRP333-1.p,0010_evo,0020_10gd1fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
GRP343-1.p,0020_10gd1fifo,0013_5cw11fifo,0009_10rw2122fifo,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
GRP366-1.p,0020_10gd1fifo,0039_10cw11fifopi,0014_10cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP374-1.p,0026_15cw11fifo,0016_5gdfifo,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
GRP389-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP404-1.p,0019_gd2,0012_rw21M1,0007_rw2121,0008_rw2122,0003_cw21,0005_10cw21fifo,False,
GRP416-1.p,0037_cw12,0008_rw2122,0003_cw21,0018_gd1,0018_gd1,0005_10cw21fifo,False,
GRP420-1.p,0008_rw2122,0030_cw11Mpi,0007_rw2121,0012_rw21M1,0031_gd5,0005_10cw21fifo,False,
GRP445-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP483-1.p,0031_gd5,0029_cw112pi,0035_cw112,0035_cw112,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP505-1.p,0037_cw12,0031_gd5,0003_cw21,0018_gd1,0032_gd6,0005_10cw21fifo,False,
GRP525-1.p,0002_cw11,0002_cw11,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP545-1.p,0009_10rw2122fifo,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GRP587-1.p,0009_10rw2122fifo,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP596-1.p,0013_5cw11fifo,0015_gd,0015_gd,0003_cw21,0003_cw21,0005_10cw21fifo,False,
GRP610-1.p,0015_gd,0039_10cw11fifopi,0034_gd8,0034_gd8,0034_gd8,0005_10cw21fifo,False,
GRP619+1.p,0024_5cw21fifopi,0004_5cw21fifo,0001_FIFO,0006_15cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GRP628+1.p,0010_evo,0021_10gd3,0021_10gd3,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,False,
GRP642+4.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP654+1.p,0033_gd7,0025_gd4,0031_gd5,0020_10gd1fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP658+1.p,0015_gd,0033_gd7,0012_rw21M1,0012_rw21M1,0032_gd6,0027_10cw21fifopi,False,
GRP668-1.p,0015_gd,0016_5gdfifo,0010_evo,0021_10gd3,0037_cw12,0027_10cw21fifopi,False,
GRP687-1.p,0015_gd,0010_evo,0031_gd5,0016_5gdfifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP690-1.p,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP696-1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0031_gd5,0027_10cw21fifopi,False,
GRP701-1.p,0015_gd,0009_10rw2122fifo,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP702+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP709-1.p,0015_gd,0016_5gdfifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
GRP730-1.p,0015_gd,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP748-5.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0037_cw12,0028_cw11pi,0027_10cw21fifopi,False,
GRP755-1.p,0015_gd,0031_gd5,0037_cw12,0002_cw11,0028_cw11pi,0027_10cw21fifopi,False,
GRP780+1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
HEN006-4.p,0028_cw11pi,0026_15cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HEN008-2.p,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0001_FIFO,0036_10cw113fifo,0027_10cw21fifopi,False,
HEN009-1.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0019_gd2,0027_10cw21fifopi,False,
HEN011-5.p,0017_15cw21fifopi,0006_15cw21fifo,0023_10cw11Mfifo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
HWV002-1.p,0010_evo,0014_10cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
HWV009-3.p,0015_gd,0035_cw113,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV013-2.p,0021_10gd3,0001_FIFO,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV016-1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
HWV019-2.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
HWV021-1.p,0035_cw112,0035_cw112,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
HWV025-1.p,0005_10cw21fifo,0021_10gd3,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV059+1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0035_cw113,0038_2cw11fifo,0027_10cw21fifopi,False,
HWV068-1.p,0027_10cw21fifopi,0010_evo,0014_10cw11fifo,0020_10gd1fifo,0024_5cw21fifopi,0027_10cw21fifopi,True,
KLE021+3.p,0017_15cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE024+1.p,0014_10cw11fifo,0023_10cw11Mfifo,0006_15cw21fifo,0005_10cw21fifo,0010_evo,0027_10cw21fifopi,False,
KLE024+2.p,0014_10cw11fifo,0023_10cw11Mfifo,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
KLE027+1.p,0014_10cw11fifo,0009_10rw2122fifo,0026_15cw11fifo,0023_10cw11Mfifo,0005_10cw21fifo,0027_10cw21fifopi,False,
KLE027+2.p,0010_evo,0020_10gd1fifo,0014_10cw11fifo,0026_15cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
KLE034+1.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0014_10cw11fifo,0001_FIFO,0027_10cw21fifopi,False,
KLE043+1.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE055+1.p,0032_gd6,0018_gd1,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE077+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE079+1.p,0019_gd2,0008_rw2122,0007_rw2121,0012_rw21M1,0009_10rw2122fifo,0027_10cw21fifopi,False,
KLE090+1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
KLE099+1.p,0010_evo,0016_5gdfifo,0037_cw12,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
KLE106+1.p,0010_evo,0020_10gd1fifo,0026_15cw11fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
KLE116+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE133+1.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0009_10rw2122fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
KLE141+1.p,0030_cw11Mpi,0010_evo,0010_evo,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
KLE147+2.p,0017_15cw21fifopi,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE169+1.p,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE170+1.002.p,0025_gd4,0023_10cw11Mfifo,0032_gd6,0018_gd1,0034_gd8,0027_10cw21fifopi,False,
KRS156+1.p,0015_gd,0015_gd,0015_gd,0031_gd5,0010_evo,0027_10cw21fifopi,False,
KRS235+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KRS265+1.p,0021_10gd3,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
LAT015-1.p,0021_10gd3,0016_5gdfifo,0031_gd5,0035_cw113,0009_10rw2122fifo,0027_10cw21fifopi,False,
LAT017-1.p,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
LAT019-1.p,0015_gd,0015_gd,0022_10cw112fifo,0004_5cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
LAT035-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT044-1.p,0010_evo,0015_gd,0037_cw12,0035_cw112,0035_cw113,0027_10cw21fifopi,False,
LAT094-1.p,0028_cw11pi,0037_cw12,0037_cw12,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LAT239-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0027_10cw21fifopi,False,
LAT271-1.p,0024_5cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
LAT273-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT276-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT292+3.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT303+1.p,0016_5gdfifo,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
LAT331+1.p,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0027_10cw21fifopi,True,
LAT356+1.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0006_15cw21fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
LAT370+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL012-1.p,0018_gd1,0032_gd6,0034_gd8,0025_gd4,0031_gd5,0005_10cw21fifo,False,
LCL019-1.p,0034_gd8,0025_gd4,0018_gd1,0032_gd6,0031_gd5,0035_cw113,False,
LCL028-1.p,0028_cw11pi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
LCL051-1.p,0021_10gd3,0024_5cw21fifopi,0006_15cw21fifo,0015_gd,0004_5cw21fifo,0027_10cw21fifopi,False,
LCL071-1.p,0019_gd2,0032_gd6,0018_gd1,0003_cw21,0012_rw21M1,0027_10cw21fifopi,False,
LCL080-2.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
LCL084-2.p,0015_gd,0032_gd6,0018_gd1,0034_gd8,0025_gd4,0035_cw113,False,
LCL104-1.p,0020_10gd1fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
LCL109-3.p,0031_gd5,0021_10gd3,0002_cw11,0016_5gdfifo,0028_cw11pi,0027_10cw21fifopi,False,
LCL117-1.p,0002_cw11,0015_gd,0015_gd,0015_gd,0015_gd,0005_10cw21fifo,False,
LCL128-1.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0034_gd8,0031_gd5,0027_10cw21fifopi,False,
LCL161-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LCL192-3.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0028_cw11pi,0034_gd8,0027_10cw21fifopi,False,
LCL193-1.p,0038_2cw11fifo,0024_5cw21fifopi,0001_FIFO,0001_FIFO,0013_5cw11fifo,0027_10cw21fifopi,False,
LCL197-3.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL208-3.p,0014_10cw11fifo,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL210-3.p,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL212-3.p,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL215-1.p,0014_10cw11fifo,0029_cw112pi,0023_10cw11Mfifo,0016_5gdfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
LCL223-1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
LCL226-3.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
LCL236-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL241-3.p,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL243-3.p,0028_cw11pi,0010_evo,0023_10cw11Mfifo,0004_5cw21fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL247-3.p,0004_5cw21fifo,0024_5cw21fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL249-1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0015_gd,0009_10rw2122fifo,0027_10cw21fifopi,False,
LCL272-3.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LCL286-3.p,0016_5gdfifo,0027_10cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,True,
LCL300-3.p,0010_evo,0016_5gdfifo,0027_10cw21fifopi,0005_10cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,True,
LCL301-3.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL316-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL349-3.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL377-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL386-1.p,0026_15cw11fifo,0022_10cw112fifo,0012_rw21M1,0003_cw21,0007_rw2121,0027_10cw21fifopi,False,
LCL403-1.p,0039_10cw11fifopi,0014_10cw11fifo,0034_gd8,0025_gd4,0007_rw2121,0027_10cw21fifopi,False,
LCL539+1.p,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
LCL544+1.p,0003_cw21,0004_5cw21fifo,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
LCL549+1.p,0006_15cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL550+1.p,0004_5cw21fifo,0006_15cw21fifo,0024_5cw21fifopi,0021_10gd3,0017_15cw21fifopi,0027_10cw21fifopi,False,
LCL674+1.020.p,0023_10cw11Mfifo,0008_rw2122,0008_rw2122,0037_cw12,0007_rw2121,0027_10cw21fifopi,False,
LCL682+1.005.p,0026_15cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0008_rw2122,0013_5cw11fifo,0027_10cw21fifopi,False,
LCL798-1.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
LCL805-1.p,0021_10gd3,0010_evo,0031_gd5,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL812-1.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
LCL815-1.p,0021_10gd3,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
LCL817-1.p,0021_10gd3,0035_cw113,0036_10cw113fifo,0035_cw112,0028_cw11pi,0027_10cw21fifopi,False,
LCL828-1.p,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL834-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL836-1.p,0026_15cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0027_10cw21fifopi,False,
LCL846-1.p,0001_FIFO,0001_FIFO,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
LCL891+1.p,0017_15cw21fifopi,0004_5cw21fifo,0003_cw21,0027_10cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,True,
LCL899+1.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
LDA001-1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
MED007+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
MGT005+1.p,0022_10cw112fifo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
MGT042+1.p,0035_cw113,0033_gd7,0029_cw112pi,0035_cw112,0036_10cw113fifo,0027_10cw21fifopi,False,
MGT045-1.p,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
MGT053-1.p,0035_cw112,0016_5gdfifo,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
MGT057+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0027_10cw21fifopi,False,
NLP562+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM017-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,True,
NUM094-1.p,0009_10rw2122fifo,0022_10cw112fifo,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
NUM154-1.p,0016_5gdfifo,0015_gd,0002_cw11,0002_cw11,0035_cw112,0027_10cw21fifopi,False,
NUM299+1.p,0001_FIFO,0037_cw12,0027_10cw21fifopi,0023_10cw11Mfifo,0009_10rw2122fifo,0027_10cw21fifopi,True,
NUM344+1.p,0021_10gd3,0010_evo,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM380+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM404+1.p,0021_10gd3,0010_evo,0013_5cw11fifo,0031_gd5,0016_5gdfifo,0027_10cw21fifopi,False,
NUM409+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
NUM420-1.000.p,0035_cw112,0010_evo,0035_cw113,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
NUM425+1.p,0029_cw112pi,0038_2cw11fifo,0009_10rw2122fifo,0009_10rw2122fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
NUM433+3.p,0036_10cw113fifo,0022_10cw112fifo,0006_15cw21fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM434+3.p,0010_evo,0010_evo,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
NUM436+1.p,0035_cw112,0035_cw112,0010_evo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
NUM458+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
NUM466+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM472+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
NUM473+1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0022_10cw112fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
NUM474+2.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
NUM481+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM487+1.p,0033_gd7,0009_10rw2122fifo,0010_evo,0024_5cw21fifopi,0021_10gd3,0027_10cw21fifopi,False,
NUM502+3.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
NUM505+1.p,0009_10rw2122fifo,0026_15cw11fifo,0033_gd7,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM507+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM525+3.p,0021_10gd3,0010_evo,0007_rw2121,0028_cw11pi,0006_15cw21fifo,0027_10cw21fifopi,False,
NUM528+1.p,0010_evo,0023_10cw11Mfifo,0029_cw112pi,0026_15cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
NUM538+1.p,0009_10rw2122fifo,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0001_FIFO,0027_10cw21fifopi,False,
NUM539+2.p,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
NUM542+2.p,0030_cw11Mpi,0003_cw21,0035_cw112,0012_rw21M1,0029_cw112pi,0027_10cw21fifopi,False,
NUM571+1.p,0014_10cw11fifo,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
NUM573+3.p,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
NUM575+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM580+1.p,0021_10gd3,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM586+3.p,0037_cw12,0031_gd5,0015_gd,0015_gd,0036_10cw113fifo,0027_10cw21fifopi,False,
NUM599+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM609+1.p,0007_rw2121,0003_cw21,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
NUM620+1.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0037_cw12,0027_10cw21fifopi,False,
NUM625+1.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
NUM840+2.p,0037_cw12,0039_10cw11fifopi,0003_cw21,0003_cw21,0031_gd5,0027_10cw21fifopi,False,
NUM849+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0001_FIFO,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM851+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
NUM853+2.p,0021_10gd3,0003_cw21,0039_10cw11fifopi,0002_cw11,0002_cw11,0027_10cw21fifopi,False,
NUM854+2.p,0021_10gd3,0015_gd,0035_cw113,0035_cw113,0012_rw21M1,0027_10cw21fifopi,False,
NUM857+2.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM924+2.p,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM924+3.p,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM924+5.p,0001_FIFO,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
NUM925+3.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
