#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP453-1.p,0010_evo,0009_10rw2122fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP477-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0028_cw11pi,0028_cw11pi,0033_gd7,False,
GRP489-1.p,0006_15cw21fifo,0031_gd5,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP494-1.p,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP500-1.p,0007_rw2121,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0033_gd7,False,
GRP507-1.p,0037_cw12,0019_gd2,0032_gd6,0018_gd1,0033_gd7,0033_gd7,True,
GRP511-1.p,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP525-1.p,0002_cw11,0002_cw11,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP534-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0030_cw11Mpi,0021_10gd3,False,
GRP575-1.p,0015_gd,0033_gd7,0037_cw12,0031_gd5,0030_cw11Mpi,0021_10gd3,False,
GRP576-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
GRP583-1.p,0015_gd,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0021_10gd3,False,
GRP595-1.p,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0027_10cw21fifopi,0039_10cw11fifopi,0033_gd7,False,
GRP597-1.p,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0033_gd7,False,
GRP616-1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP638+1.p,0016_5gdfifo,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,False,
GRP640+1.p,0021_10gd3,0001_FIFO,0010_evo,0010_evo,0038_2cw11fifo,0021_10gd3,True,
GRP642+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0010_evo,0021_10gd3,False,
GRP642+3.p,0010_evo,0023_10cw11Mfifo,0006_15cw21fifo,0026_15cw11fifo,0028_cw11pi,0021_10gd3,False,
GRP656+1.p,0016_5gdfifo,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0021_10gd3,False,
GRP696-1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0031_gd5,0021_10gd3,True,
GRP705-1.p,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0009_10rw2122fifo,0021_10gd3,False,
GRP710+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
GRP718-1.p,0010_evo,0016_5gdfifo,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP720+1.p,0002_cw11,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP730-1.p,0015_gd,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0039_10cw11fifopi,0021_10gd3,False,
GRP748+1.p,0009_10rw2122fifo,0010_evo,0016_5gdfifo,0015_gd,0025_gd4,0021_10gd3,False,
GRP754-1.p,0015_gd,0016_5gdfifo,0031_gd5,0017_15cw21fifopi,0026_15cw11fifo,0021_10gd3,False,
GRP755-1.p,0015_gd,0031_gd5,0037_cw12,0002_cw11,0028_cw11pi,0021_10gd3,False,
GRP764-1.p,0032_gd6,0018_gd1,0016_5gdfifo,0031_gd5,0026_15cw11fifo,0021_10gd3,False,
GRP779+1.p,0028_cw11pi,0030_cw11Mpi,0023_10cw11Mfifo,0010_evo,0027_10cw21fifopi,0021_10gd3,False,
GRP780+1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0021_10gd3,False,
HAL003+3.p,0010_evo,0035_cw112,0015_gd,0015_gd,0015_gd,0021_10gd3,False,
HEN003-1.p,0010_evo,0010_evo,0010_evo,0006_15cw21fifo,0006_15cw21fifo,0021_10gd3,False,
HEN004-5.p,0029_cw112pi,0015_gd,0015_gd,0015_gd,0015_gd,0021_10gd3,False,
HEN005-4.p,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
HEN006-7.p,0010_evo,0026_15cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
HEN007-5.p,0028_cw11pi,0028_cw11pi,0003_cw21,0003_cw21,0003_cw21,0021_10gd3,False,
HEN011-2.p,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
HWC002-1.p,0006_15cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,0027_10cw21fifopi,0005_10cw21fifo,0021_10gd3,False,
HWV004-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
HWV016-1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,0021_10gd3,False,
HWV019-3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
HWV022-1.p,0023_10cw11Mfifo,0005_10cw21fifo,0013_5cw11fifo,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
HWV023-2.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0014_10cw11fifo,0021_10gd3,False,
HWV026-2.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
HWV057-1.p,0006_15cw21fifo,0026_15cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0021_10gd3,False,
HWV069-1.p,0021_10gd3,0002_cw11,0032_gd6,0018_gd1,0019_gd2,0021_10gd3,True,
KLE002+1.p,0028_cw11pi,0028_cw11pi,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,True,
KLE010+3.p,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0021_10gd3,False,
KLE025+2.p,0014_10cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0010_evo,0036_10cw113fifo,0021_10gd3,False,
KLE027+4.p,0010_evo,0013_5cw11fifo,0005_10cw21fifo,0016_5gdfifo,0006_15cw21fifo,0021_10gd3,False,
KLE034+1.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0014_10cw11fifo,0001_FIFO,0021_10gd3,False,
KLE037+1.p,0017_15cw21fifopi,0017_15cw21fifopi,0015_gd,0039_10cw11fifopi,0039_10cw11fifopi,0021_10gd3,False,
KLE053+1.p,0010_evo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
KLE063+1.p,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0021_10gd3,False,
KLE074+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0015_gd,0001_FIFO,0021_10gd3,True,
KLE075+1.p,0005_10cw21fifo,0035_cw112,0003_cw21,0003_cw21,0003_cw21,0021_10gd3,False,
KLE102+1.p,0039_10cw11fifopi,0006_15cw21fifo,0013_5cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
KLE108+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
KLE113+1.p,0015_gd,0015_gd,0037_cw12,0037_cw12,0037_cw12,0021_10gd3,False,
KRS102+1.p,0030_cw11Mpi,0028_cw11pi,0023_10cw11Mfifo,0021_10gd3,0019_gd2,0021_10gd3,True,
KRS161+1.p,0021_10gd3,0004_5cw21fifo,0013_5cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0021_10gd3,True,
KRS196+1.p,0021_10gd3,0010_evo,0008_rw2122,0014_10cw11fifo,0023_10cw11Mfifo,0021_10gd3,True,
KRS259+1.p,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0024_5cw21fifopi,0021_10gd3,False,
LAT010-1.p,0010_evo,0009_10rw2122fifo,0016_5gdfifo,0017_15cw21fifopi,0006_15cw21fifo,0021_10gd3,False,
LAT011-1.p,0021_10gd3,0015_gd,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,True,
LAT021-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0015_gd,0009_10rw2122fifo,0021_10gd3,False,
LAT045-1.p,0006_15cw21fifo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0021_10gd3,False,
LAT238-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0014_10cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
LAT261-1.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0039_10cw11fifopi,0021_10gd3,False,
LAT266-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0015_gd,0021_10gd3,True,
LAT270-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0021_10gd3,True,
LAT272-1.p,0021_10gd3,0039_10cw11fifopi,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0021_10gd3,True,
LAT300+1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0010_evo,0021_10gd3,True,
LAT337+1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0030_cw11Mpi,0021_10gd3,True,
LAT369+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LAT376+1.p,0016_5gdfifo,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0021_10gd3,False,
LCL037-1.p,0007_rw2121,0003_cw21,0012_rw21M1,0021_10gd3,0030_cw11Mpi,0035_cw113,False,
LCL038-1.p,0020_10gd1fifo,0015_gd,0032_gd6,0018_gd1,0034_gd8,0035_cw113,False,
LCL052-1.p,0013_5cw11fifo,0038_2cw11fifo,0020_10gd1fifo,0024_5cw21fifopi,0004_5cw21fifo,0021_10gd3,False,
LCL054-1.p,0015_gd,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
LCL065-1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0021_10gd3,False,
LCL067-1.p,0016_5gdfifo,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,0021_10gd3,True,
LCL086-1.p,0021_10gd3,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0035_cw113,False,
LCL094-1.p,0033_gd7,0023_10cw11Mfifo,0019_gd2,0021_10gd3,0028_cw11pi,0035_cw113,False,
LCL097-1.p,0001_FIFO,0023_10cw11Mfifo,0038_2cw11fifo,0016_5gdfifo,0004_5cw21fifo,0021_10gd3,False,
LCL121-1.p,0025_gd4,0034_gd8,0018_gd1,0018_gd1,0031_gd5,0035_cw113,False,
LCL126-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
LCL141-1.p,0037_cw12,0037_cw12,0037_cw12,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
LCL150-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL154-1.p,0004_5cw21fifo,0004_5cw21fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0021_10gd3,False,
LCL155-1.p,0005_10cw21fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0021_10gd3,False,
LCL156-1.p,0008_rw2122,0008_rw2122,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL162-1.p,0033_gd7,0017_15cw21fifopi,0006_15cw21fifo,0031_gd5,0035_cw112,0021_10gd3,False,
LCL194-3.p,0001_FIFO,0020_10gd1fifo,0038_2cw11fifo,0014_10cw11fifo,0017_15cw21fifopi,0021_10gd3,False,
LCL205-1.p,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0021_10gd3,False,
LCL207-1.p,0026_15cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0021_10gd3,False,
LCL207-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0010_evo,0004_5cw21fifo,0021_10gd3,False,
LCL208-3.p,0014_10cw11fifo,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0021_10gd3,False,
LCL211-3.p,0039_10cw11fifopi,0014_10cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0021_10gd3,False,
LCL213-1.p,0014_10cw11fifo,0029_cw112pi,0023_10cw11Mfifo,0016_5gdfifo,0039_10cw11fifopi,0021_10gd3,False,
LCL230-3.p,0038_2cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0014_10cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
LCL255-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL259-3.p,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0021_10gd3,False,
LCL285-3.p,0016_5gdfifo,0027_10cw21fifopi,0005_10cw21fifo,0023_10cw11Mfifo,0004_5cw21fifo,0021_10gd3,False,
LCL293-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL358-1.p,0021_10gd3,0001_FIFO,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,True,
LCL364-1.p,0018_gd1,0032_gd6,0034_gd8,0025_gd4,0023_10cw11Mfifo,0021_10gd3,False,
LCL365-1.p,0025_gd4,0038_2cw11fifo,0024_5cw21fifopi,0023_10cw11Mfifo,0009_10rw2122fifo,0021_10gd3,False,
LCL446-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
LCL475+1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL516+1.p,0006_15cw21fifo,0020_10gd1fifo,0017_15cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0021_10gd3,False,
LCL656+1.010.p,0004_5cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0033_gd7,0024_5cw21fifopi,0021_10gd3,False,
LCL668+1.001.p,0009_10rw2122fifo,0017_15cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0021_10gd3,False,
LCL756-1.p,0010_evo,0010_evo,0029_cw112pi,0036_10cw113fifo,0035_cw112,0021_10gd3,False,
LCL760-1.p,0001_FIFO,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0024_5cw21fifopi,0021_10gd3,False,
LCL764-1.p,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0030_cw11Mpi,0021_10gd3,False,
LCL793-1.p,0029_cw112pi,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
LCL800-1.p,0016_5gdfifo,0001_FIFO,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0021_10gd3,False,
LCL817-1.p,0021_10gd3,0035_cw113,0036_10cw113fifo,0035_cw112,0028_cw11pi,0021_10gd3,True,
LCL823-1.p,0001_FIFO,0024_5cw21fifopi,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0021_10gd3,False,
LCL849-1.p,0021_10gd3,0030_cw11Mpi,0029_cw112pi,0001_FIFO,0028_cw11pi,0021_10gd3,True,
LCL852-1.p,0021_10gd3,0017_15cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0006_15cw21fifo,0021_10gd3,True,
LCL892+1.p,0005_10cw21fifo,0003_cw21,0017_15cw21fifopi,0024_5cw21fifopi,0006_15cw21fifo,0021_10gd3,False,
LCL895+1.p,0039_10cw11fifopi,0035_cw113,0029_cw112pi,0030_cw11Mpi,0035_cw112,0021_10gd3,False,
MED009+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
MGT005+1.p,0022_10cw112fifo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0030_cw11Mpi,0021_10gd3,False,
MGT044-1.p,0035_cw113,0033_gd7,0033_gd7,0035_cw112,0035_cw112,0021_10gd3,False,
MGT045+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
MGT046+1.p,0024_5cw21fifopi,0035_cw113,0035_cw113,0035_cw113,0038_2cw11fifo,0021_10gd3,False,
MGT053-1.p,0035_cw112,0016_5gdfifo,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
MGT057+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0021_10gd3,False,
MGT060-1.p,0039_10cw11fifopi,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0021_10gd3,False,
MGT061-1.p,0036_10cw113fifo,0020_10gd1fifo,0038_2cw11fifo,0022_10cw112fifo,0024_5cw21fifopi,0021_10gd3,False,
NUM001-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0031_gd5,0021_10gd3,False,
NUM017-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0021_10gd3,False,
NUM025-1.p,0012_rw21M1,0028_cw11pi,0035_cw113,0035_cw113,0035_cw113,0021_10gd3,False,
NUM069-1.p,0015_gd,0008_rw2122,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
NUM071-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
NUM404+1.p,0021_10gd3,0010_evo,0013_5cw11fifo,0031_gd5,0016_5gdfifo,0020_10gd1fifo,False,
NUM430+1.p,0029_cw112pi,0039_10cw11fifopi,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0021_10gd3,False,
NUM434+3.p,0010_evo,0010_evo,0015_gd,0015_gd,0015_gd,0021_10gd3,False,
NUM442+6.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
NUM450+6.p,0031_gd5,0037_cw12,0015_gd,0003_cw21,0003_cw21,0021_10gd3,False,
NUM454+6.p,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0010_evo,0021_10gd3,False,
NUM463+1.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0021_10gd3,False,
NUM466+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
NUM469+1.p,0033_gd7,0010_evo,0026_15cw11fifo,0026_15cw11fifo,0029_cw112pi,0021_10gd3,False,
NUM472+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0021_10gd3,False,
NUM477+2.p,0012_rw21M1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0021_10gd3,False,
NUM478+2.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0014_10cw11fifo,0021_10gd3,True,
NUM494+3.p,0031_gd5,0016_5gdfifo,0014_10cw11fifo,0010_evo,0026_15cw11fifo,0021_10gd3,False,
NUM506+3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0009_10rw2122fifo,0021_10gd3,False,
NUM508+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
NUM512+3.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0036_10cw113fifo,0021_10gd3,True,
NUM521+3.p,0037_cw12,0018_gd1,0018_gd1,0010_evo,0010_evo,0021_10gd3,False,
NUM523+3.p,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
NUM526+3.p,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0006_15cw21fifo,0016_5gdfifo,0021_10gd3,False,
NUM527+3.p,0036_10cw113fifo,0029_cw112pi,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,0021_10gd3,False,
NUM534+2.p,0021_10gd3,0015_gd,0031_gd5,0037_cw12,0016_5gdfifo,0021_10gd3,True,
NUM541+1.p,0022_10cw112fifo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0004_5cw21fifo,0021_10gd3,False,
NUM556+1.p,0007_rw2121,0012_rw21M1,0010_evo,0003_cw21,0003_cw21,0021_10gd3,False,
NUM570+1.p,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0006_15cw21fifo,0021_10gd3,False,
NUM575+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
NUM590+1.p,0034_gd8,0037_cw12,0032_gd6,0018_gd1,0024_5cw21fifopi,0021_10gd3,False,
NUM604+1.p,0015_gd,0015_gd,0037_cw12,0023_10cw11Mfifo,0020_10gd1fifo,0021_10gd3,False,
NUM615+3.p,0035_cw113,0035_cw113,0037_cw12,0037_cw12,0027_10cw21fifopi,0021_10gd3,False,
NUM621+3.p,0035_cw112,0036_10cw113fifo,0035_cw113,0035_cw113,0003_cw21,0021_10gd3,False,
NUM624+3.p,0035_cw113,0035_cw112,0036_10cw113fifo,0003_cw21,0022_10cw112fifo,0021_10gd3,False,
NUM839+2.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0031_gd5,0030_cw11Mpi,0021_10gd3,False,
NUM846+1.p,0010_evo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0021_10gd3,False,
NUM858+1.p,0014_10cw11fifo,0026_15cw11fifo,0021_10gd3,0039_10cw11fifopi,0038_2cw11fifo,0021_10gd3,True,
NUM860+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
NUM924+3.p,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0021_10gd3,False,
NUM924+5.p,0001_FIFO,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
NUM924+8.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
NUM925+3.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
PRO005+4.p,0005_10cw21fifo,0024_5cw21fifopi,0004_5cw21fifo,0033_gd7,0030_cw11Mpi,0021_10gd3,False,
PRO018+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
PUZ063-1.p,0031_gd5,0010_evo,0021_10gd3,0030_cw11Mpi,0039_10cw11fifopi,0021_10gd3,True,
REL003-1.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
REL008+4.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0021_10gd3,False,
REL010+2.p,0039_10cw11fifopi,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0021_10gd3,False,
REL011+2.p,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
REL011-1.p,0027_10cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,0003_cw21,0021_10gd3,False,
REL013-1.p,0016_5gdfifo,0005_10cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0021_10gd3,False,
REL020-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
REL021-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
REL022-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
REL026-4.p,0027_10cw21fifopi,0009_10rw2122fifo,0035_cw113,0026_15cw11fifo,0005_10cw21fifo,0021_10gd3,False,
REL043+2.p,0013_5cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,False,
REL043-2.p,0013_5cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0021_10gd3,False,
REL044-2.p,0013_5cw11fifo,0023_10cw11Mfifo,0010_evo,0010_evo,0022_10cw112fifo,0021_10gd3,False,
RNG001-5.p,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0039_10cw11fifopi,0021_10gd3,False,
RNG008-5.p,0013_5cw11fifo,0027_10cw21fifopi,0026_15cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0021_10gd3,False,
RNG013-6.p,0017_15cw21fifopi,0013_5cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0021_10gd3,False,
RNG017-6.p,0013_5cw11fifo,0016_5gdfifo,0010_evo,0029_cw112pi,0029_cw112pi,0021_10gd3,False,
RNG026-6.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,0021_10gd3,False,
RNG056+2.p,0010_evo,0005_10cw21fifo,0028_cw11pi,0023_10cw11Mfifo,0026_15cw11fifo,0021_10gd3,False,
RNG062+2.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
RNG065+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0021_10gd3,False,
RNG080+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
RNG088+2.p,0021_10gd3,0010_evo,0035_cw113,0035_cw113,0035_cw113,0021_10gd3,True,
RNG092+2.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0021_10gd3,True,
