#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP293-1.p,0010_evo,0013_5cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0025_gd4,False,
GRP299-1.p,0010_evo,0026_15cw11fifo,0036_10cw113fifo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP300-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0025_gd4,False,
GRP329-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0025_gd4,False,
GRP333-1.p,0010_evo,0020_10gd1fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0014_10cw11fifo,0025_gd4,False,
GRP355-1.p,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0025_gd4,False,
GRP365-1.p,0020_10gd1fifo,0039_10cw11fifopi,0006_15cw21fifo,0009_10rw2122fifo,0013_5cw11fifo,0025_gd4,False,
GRP372-1.p,0020_10gd1fifo,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0025_gd4,False,
GRP391-1.p,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0014_10cw11fifo,0025_gd4,False,
GRP403-1.p,0034_gd8,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,False,
GRP434-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0018_gd1,0018_gd1,0018_gd1,True,
GRP444-1.p,0037_cw12,0037_cw12,0032_gd6,0035_cw112,0035_cw112,0018_gd1,False,
GRP446-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
GRP448-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0021_10gd3,False,
GRP480-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,0035_cw112,0018_gd1,False,
GRP482-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,False,
GRP483-1.p,0031_gd5,0029_cw112pi,0035_cw112,0035_cw112,0030_cw11Mpi,0021_10gd3,False,
GRP506-1.p,0007_rw2121,0008_rw2122,0037_cw12,0031_gd5,0003_cw21,0017_15cw21fifopi,False,
GRP517-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0018_gd1,False,
GRP530-1.p,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP534-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP537-1.p,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP540-1.p,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP574-1.p,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,False,
GRP575-1.p,0015_gd,0033_gd7,0037_cw12,0031_gd5,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP589-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0034_gd8,0034_gd8,0018_gd1,False,
GRP598-1.p,0015_gd,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,False,
GRP609-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,0018_gd1,True,
GRP642+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP642+3.p,0010_evo,0023_10cw11Mfifo,0006_15cw21fifo,0026_15cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
GRP643+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP645+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP660+2.p,0031_gd5,0008_rw2122,0015_gd,0009_10rw2122fifo,0037_cw12,0027_10cw21fifopi,False,
GRP667-4.p,0015_gd,0010_evo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0027_10cw21fifopi,False,
GRP679-1.p,0010_evo,0010_evo,0031_gd5,0021_10gd3,0021_10gd3,0027_10cw21fifopi,False,
GRP746+1.p,0014_10cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
GRP755-1.p,0015_gd,0031_gd5,0037_cw12,0002_cw11,0028_cw11pi,0004_5cw21fifo,False,
HEN007-2.p,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
HEN008-3.p,0021_10gd3,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0021_10gd3,True,
HEN008-6.p,0026_15cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
HEN009-3.p,0033_gd7,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
HEN009-4.p,0010_evo,0017_15cw21fifopi,0023_10cw11Mfifo,0006_15cw21fifo,0039_10cw11fifopi,0021_10gd3,False,
HEN011-4.p,0023_10cw11Mfifo,0006_15cw21fifo,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0021_10gd3,False,
HWV006-1.p,0023_10cw11Mfifo,0025_gd4,0010_evo,0010_evo,0034_gd8,0018_gd1,False,
HWV010-1.p,0003_cw21,0003_cw21,0003_cw21,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV010-2.p,0009_10rw2122fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV012-2.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
HWV014-2.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV021-1.p,0035_cw112,0035_cw112,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
HWV022-1.p,0023_10cw11Mfifo,0005_10cw21fifo,0013_5cw11fifo,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
HWV027-2.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV029-2.p,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
HWV059-1.p,0022_10cw112fifo,0035_cw112,0033_gd7,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
KLE007+3.p,0031_gd5,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
KLE009+4.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0028_cw11pi,0006_15cw21fifo,0025_gd4,False,
KLE010+4.p,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0025_gd4,False,
KLE011+3.p,0010_evo,0013_5cw11fifo,0030_cw11Mpi,0017_15cw21fifopi,0022_10cw112fifo,0016_5gdfifo,False,
KLE022+4.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0002_cw11,False,
KLE062+1.p,0015_gd,0007_rw2121,0008_rw2122,0016_5gdfifo,0031_gd5,0021_10gd3,False,
KLE068+1.p,0015_gd,0016_5gdfifo,0007_rw2121,0008_rw2122,0031_gd5,0021_10gd3,False,
KLE089+1.p,0004_5cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
KLE131+1.p,0038_2cw11fifo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
KLE133+1.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0009_10rw2122fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
KLE139+2.p,0017_15cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0020_10gd1fifo,0014_10cw11fifo,0019_gd2,False,
KLE150+2.p,0031_gd5,0010_evo,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0019_gd2,False,
KRS148+1.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0014_10cw11fifo,False,
KRS189+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
KRS193+1.p,0021_10gd3,0010_evo,0008_rw2122,0014_10cw11fifo,0026_15cw11fifo,0025_gd4,False,
LAT002-1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
LAT028-1.p,0021_10gd3,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT089-1.p,0021_10gd3,0008_rw2122,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT210-1.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT250-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0029_cw112pi,False,
LAT251-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0007_rw2121,False,
LAT261-1.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
LAT276-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
LAT280-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0024_5cw21fifopi,0021_10gd3,False,
LAT292+3.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT304+1.p,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
LAT311+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LAT327+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0019_gd2,False,
LAT380+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
LCL004-1.p,0021_10gd3,0037_cw12,0028_cw11pi,0002_cw11,0031_gd5,0021_10gd3,True,
LCL028-1.p,0028_cw11pi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
LCL055-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0035_cw113,False,
LCL087-1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0030_cw11Mpi,0029_cw112pi,False,
LCL097-1.p,0001_FIFO,0023_10cw11Mfifo,0038_2cw11fifo,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,False,
LCL109-6.p,0010_evo,0016_5gdfifo,0031_gd5,0017_15cw21fifopi,0033_gd7,0002_cw11,False,
LCL110-1.p,0036_10cw113fifo,0036_10cw113fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,True,
LCL119-1.p,0037_cw12,0021_10gd3,0002_cw11,0028_cw11pi,0007_rw2121,0029_cw112pi,False,
LCL121-1.p,0025_gd4,0034_gd8,0018_gd1,0018_gd1,0031_gd5,0018_gd1,True,
LCL145-1.p,0026_15cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LCL146-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LCL154-1.p,0004_5cw21fifo,0004_5cw21fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0025_gd4,False,
LCL166-1.p,0031_gd5,0031_gd5,0018_gd1,0032_gd6,0032_gd6,0029_cw112pi,False,
LCL174-1.p,0006_15cw21fifo,0006_15cw21fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,0025_gd4,False,
LCL174-3.p,0020_10gd1fifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
LCL190-1.p,0039_10cw11fifopi,0010_evo,0010_evo,0001_FIFO,0001_FIFO,0027_10cw21fifopi,False,
LCL200-1.p,0033_gd7,0010_evo,0010_evo,0015_gd,0015_gd,0018_gd1,False,
LCL206-1.p,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL207-1.p,0026_15cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
LCL208-3.p,0014_10cw11fifo,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0016_5gdfifo,True,
LCL210-3.p,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
LCL215-3.p,0022_10cw112fifo,0027_10cw21fifopi,0014_10cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0023_10cw11Mfifo,False,
LCL216-3.p,0016_5gdfifo,0038_2cw11fifo,0020_10gd1fifo,0022_10cw112fifo,0017_15cw21fifopi,0023_10cw11Mfifo,False,
LCL220-3.p,0024_5cw21fifopi,0004_5cw21fifo,0022_10cw112fifo,0039_10cw11fifopi,0014_10cw11fifo,0002_cw11,False,
LCL221-3.p,0022_10cw112fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
LCL225-1.p,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0025_gd4,False,
LCL237-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0023_10cw11Mfifo,False,
LCL238-1.p,0015_gd,0035_cw113,0033_gd7,0035_cw112,0035_cw112,0021_10gd3,False,
LCL260-3.p,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,0034_gd8,0024_5cw21fifopi,0023_10cw11Mfifo,True,
LCL261-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0023_10cw11Mfifo,False,
LCL321-3.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0016_5gdfifo,False,
LCL370-1.p,0021_10gd3,0004_5cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0014_10cw11fifo,False,
LCL371-1.p,0021_10gd3,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0014_10cw11fifo,False,
LCL375-1.p,0021_10gd3,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
LCL377-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL390-1.p,0007_rw2121,0003_cw21,0012_rw21M1,0010_evo,0034_gd8,0035_cw113,False,
LCL396-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
LCL400-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0016_5gdfifo,0031_gd5,False,
LCL403-1.p,0039_10cw11fifopi,0014_10cw11fifo,0034_gd8,0025_gd4,0007_rw2121,0027_10cw21fifopi,False,
LCL433-2.p,0016_5gdfifo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL456+1.p,0020_10gd1fifo,0034_gd8,0025_gd4,0028_cw11pi,0007_rw2121,0029_cw112pi,False,
LCL460+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,False,
LCL485+1.p,0039_10cw11fifopi,0004_5cw21fifo,0013_5cw11fifo,0010_evo,0023_10cw11Mfifo,0025_gd4,False,
LCL495+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0025_gd4,False,
LCL519+1.p,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
LCL542+1.p,0014_10cw11fifo,0010_evo,0010_evo,0012_rw21M1,0012_rw21M1,0004_5cw21fifo,False,
LCL546+1.p,0006_15cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
LCL674+1.020.p,0023_10cw11Mfifo,0008_rw2122,0008_rw2122,0037_cw12,0007_rw2121,0018_gd1,False,
LCL770-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
LCL778-1.p,0021_10gd3,0021_10gd3,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
LCL813-1.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,0019_gd2,False,
LCL837-1.p,0001_FIFO,0029_cw112pi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
LCL858-1.p,0021_10gd3,0010_evo,0010_evo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LCL900+1.p,0012_rw21M1,0010_evo,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
LDA004-1.p,0010_evo,0020_10gd1fifo,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
LDA007-1.p,0031_gd5,0007_rw2121,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
MED005+1.p,0039_10cw11fifopi,0015_gd,0027_10cw21fifopi,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,True,
MED008+1.p,0016_5gdfifo,0021_10gd3,0013_5cw11fifo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
MGT035+1.p,0021_10gd3,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0024_5cw21fifopi,0009_10rw2122fifo,True,
MGT044-1.p,0035_cw113,0033_gd7,0033_gd7,0035_cw112,0035_cw112,0013_5cw11fifo,False,
MGT046-1.p,0029_cw112pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
MGT055+1.p,0036_10cw113fifo,0035_cw113,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0004_5cw21fifo,False,
MGT057+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0018_gd1,False,
MGT064-1.p,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0035_cw113,0035_cw112,0002_cw11,False,
NUM017-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,True,
NUM025-1.p,0012_rw21M1,0028_cw11pi,0035_cw113,0035_cw113,0035_cw113,0021_10gd3,False,
NUM069-1.p,0015_gd,0008_rw2122,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM297+1.p,0001_FIFO,0014_10cw11fifo,0027_10cw21fifopi,0037_cw12,0023_10cw11Mfifo,0027_10cw21fifopi,True,
NUM341+1.p,0009_10rw2122fifo,0010_evo,0010_evo,0010_evo,0008_rw2122,0027_10cw21fifopi,False,
NUM411+1.p,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0035_cw113,0024_5cw21fifopi,0027_10cw21fifopi,False,
NUM420-1.001.p,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM423+1.p,0035_cw112,0035_cw112,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0007_rw2121,False,
NUM432+3.p,0015_gd,0015_gd,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
NUM433+3.p,0036_10cw113fifo,0022_10cw112fifo,0006_15cw21fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM434+3.p,0010_evo,0010_evo,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
NUM441+6.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0017_15cw21fifopi,0001_FIFO,0027_10cw21fifopi,False,
NUM457+1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0018_gd1,False,
NUM463+1.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0014_10cw11fifo,False,
NUM466+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
NUM473+2.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM475+1.p,0039_10cw11fifopi,0016_5gdfifo,0014_10cw11fifo,0010_evo,0026_15cw11fifo,0027_10cw21fifopi,False,
NUM477+2.p,0012_rw21M1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0014_10cw11fifo,False,
NUM507+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM514+3.p,0037_cw12,0037_cw12,0037_cw12,0010_evo,0010_evo,0027_10cw21fifopi,False,
NUM517+3.p,0036_10cw113fifo,0022_10cw112fifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM519+1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
NUM521+3.p,0037_cw12,0018_gd1,0018_gd1,0010_evo,0010_evo,0016_5gdfifo,False,
NUM523+1.p,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,0027_10cw21fifopi,True,
NUM563+1.p,0031_gd5,0012_rw21M1,0012_rw21M1,0007_rw2121,0002_cw11,0018_gd1,False,
NUM578+3.p,0002_cw11,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,True,
NUM583+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM588+3.p,0026_15cw11fifo,0037_cw12,0002_cw11,0014_10cw11fifo,0023_10cw11Mfifo,0021_10gd3,False,
NUM594+1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,0016_5gdfifo,0013_5cw11fifo,False,
NUM597+3.p,0004_5cw21fifo,0037_cw12,0037_cw12,0006_15cw21fifo,0006_15cw21fifo,0033_gd7,False,
NUM612+3.p,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0036_10cw113fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
NUM615+1.p,0010_evo,0010_evo,0010_evo,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
NUM619+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
NUM624+3.p,0035_cw113,0035_cw112,0036_10cw113fifo,0003_cw21,0022_10cw112fifo,0025_gd4,False,
NUM631+3.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0014_10cw11fifo,0025_gd4,False,
NUM837+2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0013_5cw11fifo,False,
NUM847+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0021_10gd3,0014_10cw11fifo,False,
NUM848+2.p,0001_FIFO,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0021_10gd3,False,
NUM924+2.p,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0035_cw112,False,
NUM924+4.p,0022_10cw112fifo,0020_10gd1fifo,0016_5gdfifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,False,
NUM925+2.p,0031_gd5,0015_gd,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
NUM925+8.p,0010_evo,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM926+5.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0016_5gdfifo,False,
PLA002-2.p,0033_gd7,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
PRO004+3.p,0017_15cw21fifopi,0002_cw11,0038_2cw11fifo,0010_evo,0003_cw21,0025_gd4,False,
PRO006+2.p,0005_10cw21fifo,0027_10cw21fifopi,0016_5gdfifo,0023_10cw11Mfifo,0024_5cw21fifopi,0023_10cw11Mfifo,True,
PRO009+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,0025_gd4,False,
PRO014+4.p,0031_gd5,0015_gd,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
PRO018+1.p,0010_evo,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
PUZ017-1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
PUZ038-1.p,0031_gd5,0031_gd5,0021_10gd3,0021_10gd3,0027_10cw21fifopi,0025_gd4,False,
REL004-2.p,0031_gd5,0021_10gd3,0021_10gd3,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,False,
REL009+2.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0002_cw11,False,
REL010+2.p,0039_10cw11fifopi,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0016_5gdfifo,True,
REL010-2.p,0039_10cw11fifopi,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0016_5gdfifo,True,
