#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP229-1.p,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0036_10cw113fifo,0005_10cw21fifo,0013_5cw11fifo,True,
GRP248-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRP249-1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0013_5cw11fifo,False,
GRP254-1.p,0010_evo,0013_5cw11fifo,0022_10cw112fifo,0038_2cw11fifo,0036_10cw113fifo,0013_5cw11fifo,True,
GRP262-1.p,0023_10cw11Mfifo,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0013_5cw11fifo,False,
GRP269-1.p,0013_5cw11fifo,0010_evo,0027_10cw21fifopi,0023_10cw11Mfifo,0017_15cw21fifopi,0013_5cw11fifo,True,
GRP271-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0017_15cw21fifopi,0013_5cw11fifo,True,
GRP290-1.p,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,True,
GRP295-1.p,0026_15cw11fifo,0014_10cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0020_10gd1fifo,0013_5cw11fifo,False,
GRP301-1.p,0009_10rw2122fifo,0020_10gd1fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0013_5cw11fifo,True,
GRP307-1.p,0010_evo,0020_10gd1fifo,0005_10cw21fifo,0036_10cw113fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
GRP321-1.p,0013_5cw11fifo,0038_2cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,True,
GRP327-1.p,0009_10rw2122fifo,0013_5cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,True,
GRP355-1.p,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,False,
GRP358-1.p,0039_10cw11fifopi,0020_10gd1fifo,0010_evo,0016_5gdfifo,0006_15cw21fifo,0013_5cw11fifo,False,
GRP368-1.p,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0013_5cw11fifo,True,
GRP375-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0038_2cw11fifo,0020_10gd1fifo,0013_5cw11fifo,False,
GRP405-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0015_gd,0003_cw21,0016_5gdfifo,False,
GRP410-1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0036_10cw113fifo,0016_5gdfifo,True,
GRP414-1.p,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0037_cw12,0037_cw12,0016_5gdfifo,False,
GRP427-1.p,0028_cw11pi,0033_gd7,0035_cw112,0035_cw112,0035_cw112,0016_5gdfifo,False,
GRP435-1.p,0015_gd,0008_rw2122,0008_rw2122,0007_rw2121,0002_cw11,0016_5gdfifo,False,
GRP475-1.p,0015_gd,0008_rw2122,0008_rw2122,0012_rw21M1,0019_gd2,0016_5gdfifo,False,
GRP476-1.p,0008_rw2122,0007_rw2121,0012_rw21M1,0010_evo,0019_gd2,0016_5gdfifo,False,
GRP502-1.p,0021_10gd3,0015_gd,0031_gd5,0029_cw112pi,0029_cw112pi,0016_5gdfifo,False,
GRP504-1.p,0021_10gd3,0035_cw112,0035_cw112,0037_cw12,0028_cw11pi,0016_5gdfifo,False,
GRP508-1.p,0008_rw2122,0037_cw12,0019_gd2,0018_gd1,0018_gd1,0016_5gdfifo,False,
GRP509-1.p,0029_cw112pi,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0016_5gdfifo,False,
GRP529-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
GRP531-1.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0031_gd5,0013_5cw11fifo,False,
GRP539-1.p,0021_10gd3,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
GRP591-1.p,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0037_cw12,0037_cw12,0016_5gdfifo,False,
GRP607-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0016_5gdfifo,False,
GRP611-1.p,0010_evo,0009_10rw2122fifo,0039_10cw11fifopi,0033_gd7,0029_cw112pi,0016_5gdfifo,False,
GRP642+3.p,0010_evo,0023_10cw11Mfifo,0006_15cw21fifo,0026_15cw11fifo,0028_cw11pi,0013_5cw11fifo,False,
GRP643+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRP644+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
GRP655+2.p,0010_evo,0023_10cw11Mfifo,0018_gd1,0032_gd6,0034_gd8,0013_5cw11fifo,False,
GRP659+1.p,0033_gd7,0025_gd4,0031_gd5,0034_gd8,0018_gd1,0013_5cw11fifo,False,
GRP660+3.p,0008_rw2122,0015_gd,0035_cw113,0035_cw112,0030_cw11Mpi,0013_5cw11fifo,False,
GRP693-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0003_cw21,0030_cw11Mpi,0013_5cw11fifo,False,
GRP695-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0003_cw21,0030_cw11Mpi,0013_5cw11fifo,False,
GRP703+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
GRP729-1.p,0015_gd,0009_10rw2122fifo,0027_10cw21fifopi,0007_rw2121,0039_10cw11fifopi,0013_5cw11fifo,False,
GRP768-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
HEN005-4.p,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
HEN007-3.p,0017_15cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0010_evo,0002_cw11,0013_5cw11fifo,False,
HEN008-4.p,0010_evo,0028_cw11pi,0026_15cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0013_5cw11fifo,False,
HWV016-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0013_5cw11fifo,False,
HWV019-1.p,0021_10gd3,0035_cw113,0010_evo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,False,
HWV022-1.p,0023_10cw11Mfifo,0005_10cw21fifo,0013_5cw11fifo,0028_cw11pi,0028_cw11pi,0013_5cw11fifo,True,
HWV028-2.p,0035_cw113,0035_cw113,0002_cw11,0002_cw11,0002_cw11,0013_5cw11fifo,False,
HWV052-1.002.002.p,0030_cw11Mpi,0029_cw112pi,0035_cw112,0002_cw11,0028_cw11pi,0013_5cw11fifo,False,
HWV058-1.p,0003_cw21,0002_cw11,0007_rw2121,0018_gd1,0032_gd6,0013_5cw11fifo,False,
KLE010+3.p,0010_evo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
KLE016+2.p,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
KLE022+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
KLE022+2.p,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
KLE025+2.p,0014_10cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0010_evo,0036_10cw113fifo,0013_5cw11fifo,False,
KLE036+1.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
KLE038+1.p,0007_rw2121,0002_cw11,0002_cw11,0025_gd4,0008_rw2122,0013_5cw11fifo,False,
KLE044+1.p,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0004_5cw21fifo,0002_cw11,0013_5cw11fifo,False,
KLE046+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
KLE065+1.p,0001_FIFO,0039_10cw11fifopi,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0013_5cw11fifo,False,
KLE070+1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0013_5cw11fifo,False,
KLE078+1.p,0009_10rw2122fifo,0012_rw21M1,0007_rw2121,0008_rw2122,0038_2cw11fifo,0013_5cw11fifo,False,
KLE087+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
KLE102+1.p,0039_10cw11fifopi,0006_15cw21fifo,0013_5cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,True,
KLE114+1.p,0035_cw112,0035_cw112,0035_cw112,0010_evo,0010_evo,0013_5cw11fifo,False,
KLE119+1.p,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
KLE142+1.p,0010_evo,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0013_5cw11fifo,False,
KLE146+1.p,0010_evo,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
KRS102+1.p,0030_cw11Mpi,0028_cw11pi,0023_10cw11Mfifo,0021_10gd3,0019_gd2,0013_5cw11fifo,False,
KRS202+1.p,0016_5gdfifo,0013_5cw11fifo,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0013_5cw11fifo,True,
LAT023-1.p,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0004_5cw21fifo,0013_5cw11fifo,True,
LAT028-1.p,0021_10gd3,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
LAT039-1.p,0016_5gdfifo,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0013_5cw11fifo,False,
LAT087-1.p,0015_gd,0008_rw2122,0012_rw21M1,0012_rw21M1,0037_cw12,0013_5cw11fifo,False,
LAT249-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0013_5cw11fifo,True,
LAT253-1.p,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
LAT294+1.p,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0036_10cw113fifo,0013_5cw11fifo,False,
LAT302+1.p,0021_10gd3,0016_5gdfifo,0010_evo,0027_10cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
LAT304+1.p,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
LAT326+1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0021_10gd3,0013_5cw11fifo,False,
LAT379+1.p,0001_FIFO,0038_2cw11fifo,0036_10cw113fifo,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,False,
LAT393-2.p,0012_rw21M1,0008_rw2122,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
LCL002-1.p,0030_cw11Mpi,0028_cw11pi,0002_cw11,0035_cw112,0029_cw112pi,0013_5cw11fifo,False,
LCL037-1.p,0007_rw2121,0003_cw21,0012_rw21M1,0021_10gd3,0030_cw11Mpi,0016_5gdfifo,False,
LCL076-3.p,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
LCL092-1.p,0010_evo,0032_gd6,0018_gd1,0018_gd1,0019_gd2,0016_5gdfifo,False,
LCL103-1.p,0023_10cw11Mfifo,0017_15cw21fifopi,0026_15cw11fifo,0032_gd6,0018_gd1,0013_5cw11fifo,False,
LCL111-2.p,0016_5gdfifo,0006_15cw21fifo,0017_15cw21fifopi,0010_evo,0027_10cw21fifopi,0013_5cw11fifo,False,
LCL172-1.p,0027_10cw21fifopi,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0013_5cw11fifo,False,
LCL182-1.p,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0039_10cw11fifopi,0013_5cw11fifo,False,
LCL183-3.p,0001_FIFO,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,False,
LCL191-3.p,0010_evo,0001_FIFO,0023_10cw11Mfifo,0028_cw11pi,0002_cw11,0013_5cw11fifo,False,
LCL194-3.p,0001_FIFO,0020_10gd1fifo,0038_2cw11fifo,0014_10cw11fifo,0017_15cw21fifopi,0013_5cw11fifo,False,
LCL196-1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0029_cw112pi,0010_evo,0013_5cw11fifo,False,
LCL199-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw113,0013_5cw11fifo,False,
LCL201-1.p,0038_2cw11fifo,0026_15cw11fifo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0013_5cw11fifo,True,
LCL219-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0010_evo,0004_5cw21fifo,0013_5cw11fifo,True,
LCL224-1.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,True,
LCL230-1.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0001_FIFO,0038_2cw11fifo,0013_5cw11fifo,True,
LCL240-3.p,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,True,
LCL250-3.p,0016_5gdfifo,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0013_5cw11fifo,True,
LCL259-3.p,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0013_5cw11fifo,True,
LCL274-3.p,0035_cw113,0035_cw112,0035_cw112,0033_gd7,0031_gd5,0013_5cw11fifo,False,
LCL287-3.p,0020_10gd1fifo,0005_10cw21fifo,0005_10cw21fifo,0035_cw113,0035_cw113,0013_5cw11fifo,False,
LCL289-3.p,0010_evo,0015_gd,0026_15cw11fifo,0006_15cw21fifo,0031_gd5,0013_5cw11fifo,False,
LCL298-3.p,0016_5gdfifo,0014_10cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0017_15cw21fifopi,0013_5cw11fifo,True,
LCL305-3.p,0010_evo,0020_10gd1fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,True,
LCL311-3.p,0030_cw11Mpi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
LCL322-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,True,
LCL341-3.p,0023_10cw11Mfifo,0005_10cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,False,
LCL376-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
LCL378-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,True,
LCL417-2.p,0030_cw11Mpi,0029_cw112pi,0035_cw112,0010_evo,0010_evo,0015_gd,False,
LCL432-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,False,
LCL434-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0015_gd,0003_cw21,0013_5cw11fifo,False,
LCL440-1.p,0021_10gd3,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0013_5cw11fifo,False,
LCL447-1.p,0021_10gd3,0001_FIFO,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0013_5cw11fifo,True,
LCL485+1.p,0039_10cw11fifopi,0004_5cw21fifo,0013_5cw11fifo,0010_evo,0023_10cw11Mfifo,0013_5cw11fifo,True,
LCL487+1.p,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0013_5cw11fifo,True,
LCL488+1.p,0024_5cw21fifopi,0038_2cw11fifo,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0013_5cw11fifo,False,
LCL495+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0013_5cw11fifo,True,
LCL499+1.p,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0028_cw11pi,0028_cw11pi,0013_5cw11fifo,False,
LCL503+1.p,0032_gd6,0018_gd1,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
LCL518+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0014_10cw11fifo,0017_15cw21fifopi,0026_15cw11fifo,0013_5cw11fifo,False,
LCL523+1.p,0010_evo,0005_10cw21fifo,0006_15cw21fifo,0028_cw11pi,0004_5cw21fifo,0013_5cw11fifo,False,
LCL531+1.p,0003_cw21,0004_5cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0030_cw11Mpi,0013_5cw11fifo,False,
LCL537+1.p,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0010_evo,0027_10cw21fifopi,0013_5cw11fifo,False,
LCL540+1.p,0021_10gd3,0012_rw21M1,0012_rw21M1,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
LCL541+1.p,0031_gd5,0014_10cw11fifo,0026_15cw11fifo,0002_cw11,0039_10cw11fifopi,0013_5cw11fifo,False,
LCL656+1.010.p,0004_5cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0033_gd7,0024_5cw21fifopi,0013_5cw11fifo,False,
LCL759-1.p,0001_FIFO,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,False,
LCL763-1.p,0037_cw12,0015_gd,0015_gd,0010_evo,0010_evo,0013_5cw11fifo,False,
LCL770-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
LCL778-1.p,0021_10gd3,0021_10gd3,0015_gd,0010_evo,0010_evo,0013_5cw11fifo,False,
LCL789-1.p,0037_cw12,0037_cw12,0037_cw12,0010_evo,0010_evo,0013_5cw11fifo,False,
LCL822-1.p,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,0013_5cw11fifo,False,
LCL839-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0013_5cw11fifo,False,
LCL854-1.p,0010_evo,0010_evo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0013_5cw11fifo,False,
MED006+1.p,0016_5gdfifo,0021_10gd3,0039_10cw11fifopi,0013_5cw11fifo,0038_2cw11fifo,0013_5cw11fifo,True,
MGT042-1.p,0035_cw113,0035_cw112,0029_cw112pi,0033_gd7,0010_evo,0013_5cw11fifo,False,
MGT053+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
MGT054-1.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
MGT055+1.p,0036_10cw113fifo,0035_cw113,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0013_5cw11fifo,False,
MGT058+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
MSC008-2.002.p,0016_5gdfifo,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0013_5cw11fifo,False,
NUM002-1.p,0028_cw11pi,0032_gd6,0032_gd6,0021_10gd3,0034_gd8,0013_5cw11fifo,False,
NUM009-1.p,0021_10gd3,0010_evo,0010_evo,0005_10cw21fifo,0005_10cw21fifo,0013_5cw11fifo,False,
NUM095-1.p,0009_10rw2122fifo,0022_10cw112fifo,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0013_5cw11fifo,True,
NUM183-1.p,0021_10gd3,0016_5gdfifo,0035_cw112,0035_cw112,0010_evo,0013_5cw11fifo,False,
NUM297+1.p,0001_FIFO,0014_10cw11fifo,0027_10cw21fifopi,0037_cw12,0023_10cw11Mfifo,0013_5cw11fifo,False,
NUM301+1.p,0021_10gd3,0035_cw113,0030_cw11Mpi,0020_10gd1fifo,0029_cw112pi,0013_5cw11fifo,False,
NUM385+1.p,0038_2cw11fifo,0024_5cw21fifopi,0034_gd8,0008_rw2122,0027_10cw21fifopi,0013_5cw11fifo,False,
NUM390+1.p,0021_10gd3,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
NUM394+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0013_5cw11fifo,False,
NUM401+1.p,0016_5gdfifo,0028_cw11pi,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0013_5cw11fifo,False,
NUM410+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0004_5cw21fifo,False,
NUM429+1.p,0029_cw112pi,0029_cw112pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
NUM447+5.p,0035_cw112,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM453+6.p,0010_evo,0021_10gd3,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0013_5cw11fifo,False,
NUM454+6.p,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0010_evo,0013_5cw11fifo,True,
NUM457+1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0013_5cw11fifo,False,
NUM460+2.p,0010_evo,0021_10gd3,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM468+2.p,0001_FIFO,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0036_10cw113fifo,0013_5cw11fifo,True,
NUM476+1.p,0026_15cw11fifo,0026_15cw11fifo,0034_gd8,0018_gd1,0018_gd1,0013_5cw11fifo,False,
NUM478+2.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,False,
NUM480+2.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0013_5cw11fifo,False,
NUM495+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
NUM500+1.p,0010_evo,0033_gd7,0033_gd7,0038_2cw11fifo,0038_2cw11fifo,0013_5cw11fifo,False,
NUM501+1.p,0010_evo,0020_10gd1fifo,0026_15cw11fifo,0039_10cw11fifopi,0006_15cw21fifo,0013_5cw11fifo,False,
NUM512+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM513+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM513+3.p,0004_5cw21fifo,0022_10cw112fifo,0013_5cw11fifo,0014_10cw11fifo,0005_10cw21fifo,0013_5cw11fifo,True,
NUM523+1.p,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,0013_5cw11fifo,False,
NUM523+3.p,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM524+3.p,0010_evo,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0013_5cw11fifo,True,
NUM535+1.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM535+2.p,0020_10gd1fifo,0018_gd1,0018_gd1,0035_cw112,0035_cw112,0013_5cw11fifo,False,
NUM542+1.p,0021_10gd3,0022_10cw112fifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,True,
NUM592+3.p,0005_10cw21fifo,0014_10cw11fifo,0023_10cw11Mfifo,0020_10gd1fifo,0004_5cw21fifo,0013_5cw11fifo,False,
NUM598+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM605+1.p,0019_gd2,0021_10gd3,0006_15cw21fifo,0009_10rw2122fifo,0010_evo,0013_5cw11fifo,False,
NUM615+1.p,0010_evo,0010_evo,0010_evo,0037_cw12,0037_cw12,0013_5cw11fifo,False,
NUM620+3.p,0037_cw12,0002_cw11,0014_10cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0013_5cw11fifo,False,
NUM844+2.p,0010_evo,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM848+2.p,0001_FIFO,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
NUM851+2.p,0021_10gd3,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
NUM853+1.p,0039_10cw11fifopi,0031_gd5,0030_cw11Mpi,0029_cw112pi,0003_cw21,0013_5cw11fifo,False,
NUM924+6.p,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
NUM924+7.p,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,0013_5cw11fifo,False,
NUM925+6.p,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0030_cw11Mpi,0017_15cw21fifopi,0013_5cw11fifo,False,
NUM926+6.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0004_5cw21fifo,0013_5cw11fifo,True,
PLA002-2.p,0033_gd7,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
PRO004+4.p,0010_evo,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0031_gd5,0013_5cw11fifo,False,
