#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP367-1.p,0023_10cw11Mfifo,0039_10cw11fifopi,0006_15cw21fifo,0026_15cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,True,
GRP380-1.p,0036_10cw113fifo,0010_evo,0020_10gd1fifo,0026_15cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP385-1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP389-1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0030_cw11Mpi,0023_10cw11Mfifo,False,
GRP404-1.p,0019_gd2,0012_rw21M1,0007_rw2121,0008_rw2122,0003_cw21,0010_evo,False,
GRP411-1.p,0015_gd,0016_5gdfifo,0010_evo,0038_2cw11fifo,0037_cw12,0010_evo,True,
GRP422-1.p,0015_gd,0012_rw21M1,0012_rw21M1,0007_rw2121,0008_rw2122,0017_15cw21fifopi,False,
GRP432-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0021_10gd3,0010_evo,False,
GRP438-1.p,0015_gd,0012_rw21M1,0008_rw2122,0007_rw2121,0032_gd6,0010_evo,False,
GRP441-1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0035_cw112,0010_evo,False,
GRP442-1.p,0002_cw11,0002_cw11,0035_cw113,0035_cw113,0035_cw113,0010_evo,False,
GRP467-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,True,
GRP482-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GRP489-1.p,0006_15cw21fifo,0031_gd5,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
GRP497-1.p,0021_10gd3,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0010_evo,True,
GRP532-1.p,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
GRP543-1.p,0021_10gd3,0005_10cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
GRP597-1.p,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0010_evo,False,
GRP601-1.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0022_10cw112fifo,0010_evo,0010_evo,True,
GRP604-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0008_rw2122,0008_rw2122,0003_cw21,0010_evo,False,
GRP640+1.p,0021_10gd3,0001_FIFO,0010_evo,0010_evo,0038_2cw11fifo,0014_10cw11fifo,False,
GRP654+2.p,0016_5gdfifo,0025_gd4,0033_gd7,0020_10gd1fifo,0034_gd8,0032_gd6,False,
GRP660+2.p,0031_gd5,0008_rw2122,0015_gd,0009_10rw2122fifo,0037_cw12,0032_gd6,False,
GRP667-4.p,0015_gd,0010_evo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0020_10gd1fifo,False,
GRP681-1.p,0015_gd,0031_gd5,0037_cw12,0016_5gdfifo,0010_evo,0027_10cw21fifopi,False,
GRP691-1.p,0005_10cw21fifo,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0003_cw21,0017_15cw21fifopi,False,
GRP698-1.p,0021_10gd3,0015_gd,0035_cw112,0035_cw112,0035_cw113,0027_10cw21fifopi,False,
GRP701-1.p,0015_gd,0009_10rw2122fifo,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0014_10cw11fifo,False,
GRP703+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
GRP720-2.p,0031_gd5,0028_cw11pi,0002_cw11,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP730-1.p,0015_gd,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP748-4.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0002_cw11,0028_cw11pi,0007_rw2121,False,
GRP750-1.p,0015_gd,0031_gd5,0016_5gdfifo,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP753-1.p,0010_evo,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP778+1.p,0030_cw11Mpi,0028_cw11pi,0023_10cw11Mfifo,0005_10cw21fifo,0039_10cw11fifopi,0015_gd,False,
HEN004-5.p,0029_cw112pi,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
HEN006-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0024_5cw21fifopi,0035_cw112,False,
HEN008-3.p,0021_10gd3,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0015_gd,False,
HEN009-4.p,0010_evo,0017_15cw21fifopi,0023_10cw11Mfifo,0006_15cw21fifo,0039_10cw11fifopi,0014_10cw11fifo,False,
HEN009-6.p,0010_evo,0035_cw113,0013_5cw11fifo,0007_rw2121,0014_10cw11fifo,0014_10cw11fifo,True,
HEN010-1.p,0038_2cw11fifo,0019_gd2,0009_10rw2122fifo,0005_10cw21fifo,0027_10cw21fifopi,0035_cw112,False,
HEN011-3.p,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,0002_cw11,0032_gd6,False,
HWC002-1.p,0006_15cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,0027_10cw21fifopi,0005_10cw21fifo,0025_gd4,False,
HWV013-1.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0001_FIFO,0001_FIFO,0016_5gdfifo,False,
HWV013-2.p,0021_10gd3,0001_FIFO,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0007_rw2121,False,
HWV019-3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV020-3.p,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
HWV052-1.002.001.p,0010_evo,0010_evo,0018_gd1,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
HWV057-1.p,0006_15cw21fifo,0026_15cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0010_evo,False,
HWV059+1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0035_cw113,0038_2cw11fifo,0027_10cw21fifopi,False,
HWV069-1.p,0021_10gd3,0002_cw11,0032_gd6,0018_gd1,0019_gd2,0016_5gdfifo,False,
HWV090+1.p,0009_10rw2122fifo,0014_10cw11fifo,0013_5cw11fifo,0008_rw2122,0026_15cw11fifo,0027_10cw21fifopi,False,
KLE009+3.p,0004_5cw21fifo,0036_10cw113fifo,0036_10cw113fifo,0022_10cw112fifo,0022_10cw112fifo,0010_evo,False,
KLE010+2.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0010_evo,False,
KLE011+4.p,0010_evo,0036_10cw113fifo,0017_15cw21fifopi,0038_2cw11fifo,0023_10cw11Mfifo,0010_evo,True,
KLE015+1.p,0026_15cw11fifo,0010_evo,0024_5cw21fifopi,0004_5cw21fifo,0023_10cw11Mfifo,0007_rw2121,False,
KLE021+1.p,0017_15cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0033_gd7,False,
KLE022+3.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
KLE024+1.p,0014_10cw11fifo,0023_10cw11Mfifo,0006_15cw21fifo,0005_10cw21fifo,0010_evo,0035_cw112,False,
KLE025+2.p,0014_10cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0010_evo,0036_10cw113fifo,0035_cw112,False,
KLE043+1.p,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
KLE043+2.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
KLE044+2.p,0010_evo,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,True,
KLE070+1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
KLE082+1.p,0009_10rw2122fifo,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0016_5gdfifo,0016_5gdfifo,True,
KLE091+1.p,0026_15cw11fifo,0023_10cw11Mfifo,0016_5gdfifo,0009_10rw2122fifo,0036_10cw113fifo,0007_rw2121,False,
KLE093+1.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
KLE099+1.p,0010_evo,0016_5gdfifo,0037_cw12,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
KLE106+1.p,0010_evo,0020_10gd1fifo,0026_15cw11fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
KLE113+1.p,0015_gd,0015_gd,0037_cw12,0037_cw12,0037_cw12,0007_rw2121,False,
KLE131+1.p,0038_2cw11fifo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
KLE144+1.p,0039_10cw11fifopi,0003_cw21,0028_cw11pi,0002_cw11,0027_10cw21fifopi,0023_10cw11Mfifo,False,
KRS216+1.p,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,0023_10cw11Mfifo,0028_cw11pi,0014_10cw11fifo,False,
KRS254+1.p,0021_10gd3,0035_cw113,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
KRS257+1.p,0021_10gd3,0035_cw113,0027_10cw21fifopi,0004_5cw21fifo,0004_5cw21fifo,0014_10cw11fifo,False,
LAT005-2.p,0019_gd2,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LAT011-1.p,0021_10gd3,0015_gd,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LAT023-1.p,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
LAT035-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT092-1.p,0035_cw112,0035_cw112,0018_gd1,0018_gd1,0018_gd1,0032_gd6,False,
LAT096-1.p,0034_gd8,0033_gd7,0035_cw113,0035_cw113,0035_cw113,0032_gd6,False,
LAT237-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0023_10cw11Mfifo,True,
LAT254-1.p,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0022_10cw112fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,True,
LAT262-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT277-1.p,0009_10rw2122fifo,0010_evo,0038_2cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0021_10gd3,False,
LAT281-1.p,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0024_5cw21fifopi,0001_FIFO,0021_10gd3,False,
LAT322+1.p,0009_10rw2122fifo,0014_10cw11fifo,0016_5gdfifo,0006_15cw21fifo,0036_10cw113fifo,0026_15cw11fifo,False,
LAT327+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT351+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LAT356+1.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0006_15cw21fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
LAT369+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT380+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL004-1.p,0021_10gd3,0037_cw12,0028_cw11pi,0002_cw11,0031_gd5,0010_evo,False,
LCL006-1.p,0034_gd8,0034_gd8,0025_gd4,0023_10cw11Mfifo,0020_10gd1fifo,0035_cw113,False,
LCL016-1.p,0032_gd6,0031_gd5,0018_gd1,0034_gd8,0025_gd4,0029_cw112pi,False,
LCL019-1.p,0034_gd8,0025_gd4,0018_gd1,0032_gd6,0031_gd5,0029_cw112pi,False,
LCL054-1.p,0015_gd,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL055-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0035_cw113,False,
LCL072-1.p,0012_rw21M1,0003_cw21,0019_gd2,0019_gd2,0018_gd1,0010_evo,False,
LCL085-1.p,0019_gd2,0018_gd1,0032_gd6,0034_gd8,0026_15cw11fifo,0010_evo,False,
LCL108-1.p,0031_gd5,0032_gd6,0032_gd6,0032_gd6,0008_rw2122,0001_FIFO,False,
LCL115-2.p,0032_gd6,0032_gd6,0008_rw2122,0008_rw2122,0035_cw112,0024_5cw21fifopi,False,
LCL144-1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0010_evo,True,
LCL149-1.p,0010_evo,0015_gd,0016_5gdfifo,0009_10rw2122fifo,0030_cw11Mpi,0010_evo,True,
LCL155-1.p,0005_10cw21fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0016_5gdfifo,False,
LCL166-1.p,0031_gd5,0031_gd5,0018_gd1,0032_gd6,0032_gd6,0029_cw112pi,False,
LCL167-1.p,0032_gd6,0025_gd4,0031_gd5,0034_gd8,0018_gd1,0029_cw112pi,False,
LCL171-3.p,0037_cw12,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL182-1.p,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL195-3.p,0020_10gd1fifo,0014_10cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0005_10cw21fifo,0025_gd4,False,
LCL196-1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0029_cw112pi,0010_evo,0027_10cw21fifopi,False,
LCL197-3.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
LCL208-3.p,0014_10cw11fifo,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0016_5gdfifo,True,
LCL211-3.p,0039_10cw11fifopi,0014_10cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0016_5gdfifo,False,
LCL212-3.p,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL213-1.p,0014_10cw11fifo,0029_cw112pi,0023_10cw11Mfifo,0016_5gdfifo,0039_10cw11fifopi,0023_10cw11Mfifo,True,
LCL231-1.p,0001_FIFO,0013_5cw11fifo,0038_2cw11fifo,0010_evo,0016_5gdfifo,0025_gd4,False,
LCL234-1.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
LCL240-3.p,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
LCL250-3.p,0016_5gdfifo,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0007_rw2121,False,
LCL261-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0021_10gd3,False,
LCL262-3.p,0027_10cw21fifopi,0005_10cw21fifo,0013_5cw11fifo,0023_10cw11Mfifo,0004_5cw21fifo,0039_10cw11fifopi,False,
LCL285-3.p,0016_5gdfifo,0027_10cw21fifopi,0005_10cw21fifo,0023_10cw11Mfifo,0004_5cw21fifo,0027_10cw21fifopi,True,
LCL293-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL294-3.p,0035_cw112,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
LCL349-3.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL374-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
LCL387-1.p,0038_2cw11fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0022_10cw112fifo,0001_FIFO,False,
LCL458+1.p,0010_evo,0013_5cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
LCL475+1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
LCL487+1.p,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0029_cw112pi,False,
LCL533+1.p,0006_15cw21fifo,0002_cw11,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0016_5gdfifo,False,
LCL568+1.p,0004_5cw21fifo,0006_15cw21fifo,0026_15cw11fifo,0017_15cw21fifopi,0028_cw11pi,0035_cw112,False,
LCL656+1.010.p,0004_5cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0033_gd7,0024_5cw21fifopi,0010_evo,False,
LCL785-1.p,0016_5gdfifo,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
LCL787-1.p,0001_FIFO,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
LCL801-1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
LCL808-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
LCL820-1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
LCL830-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL835-1.p,0010_evo,0001_FIFO,0020_10gd1fifo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,False,
LCL855-1.p,0010_evo,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
LCL890+1.p,0005_10cw21fifo,0003_cw21,0017_15cw21fifopi,0024_5cw21fifopi,0006_15cw21fifo,0029_cw112pi,False,
LDA001-1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0012_rw21M1,False,
MED005+1.p,0039_10cw11fifopi,0015_gd,0027_10cw21fifopi,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,True,
MGT039-2.p,0035_cw112,0035_cw113,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0007_rw2121,False,
MGT043-1.p,0035_cw113,0035_cw113,0036_10cw113fifo,0035_cw112,0035_cw112,0023_10cw11Mfifo,False,
MGT053-1.p,0035_cw112,0016_5gdfifo,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
MGT054-1.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,0023_10cw11Mfifo,False,
MGT056+1.p,0029_cw112pi,0016_5gdfifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
MGT061+1.p,0036_10cw113fifo,0016_5gdfifo,0039_10cw11fifopi,0013_5cw11fifo,0022_10cw112fifo,0035_cw112,False,
NLP560+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM023-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM031-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
NUM094-1.p,0009_10rw2122fifo,0022_10cw112fifo,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
NUM159-1.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0004_5cw21fifo,0025_gd4,False,
NUM180-1.p,0004_5cw21fifo,0013_5cw11fifo,0015_gd,0015_gd,0015_gd,0016_5gdfifo,False,
NUM385+1.p,0038_2cw11fifo,0024_5cw21fifopi,0034_gd8,0008_rw2122,0027_10cw21fifopi,0019_gd2,False,
NUM435+1.p,0001_FIFO,0038_2cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
NUM449+6.p,0036_10cw113fifo,0035_cw112,0035_cw112,0022_10cw112fifo,0008_rw2122,0014_10cw11fifo,False,
NUM454+6.p,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0010_evo,0027_10cw21fifopi,False,
NUM465+1.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0004_5cw21fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM466+2.p,0021_10gd3,0010_evo,0029_cw112pi,0036_10cw113fifo,0031_gd5,0023_10cw11Mfifo,False,
NUM471+1.p,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0016_5gdfifo,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM474+1.p,0016_5gdfifo,0036_10cw113fifo,0004_5cw21fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
NUM475+2.p,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0024_5cw21fifopi,0038_2cw11fifo,0021_10gd3,False,
NUM481+3.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0013_5cw11fifo,0036_10cw113fifo,0025_gd4,False,
NUM501+1.p,0010_evo,0020_10gd1fifo,0026_15cw11fifo,0039_10cw11fifopi,0006_15cw21fifo,0027_10cw21fifopi,False,
NUM504+1.p,0010_evo,0020_10gd1fifo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
NUM514+3.p,0037_cw12,0037_cw12,0037_cw12,0010_evo,0010_evo,0014_10cw11fifo,False,
NUM541+2.p,0013_5cw11fifo,0028_cw11pi,0028_cw11pi,0031_gd5,0030_cw11Mpi,0013_5cw11fifo,True,
NUM560+1.p,0021_10gd3,0016_5gdfifo,0006_15cw21fifo,0004_5cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
NUM569+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM570+1.p,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,True,
NUM576+1.p,0015_gd,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0027_10cw21fifopi,False,
NUM612+1.p,0006_15cw21fifo,0007_rw2121,0010_evo,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,False,
NUM627+1.p,0015_gd,0021_10gd3,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM836+2.p,0004_5cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0035_cw112,0035_cw112,0016_5gdfifo,False,
NUM837+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0012_rw21M1,0012_rw21M1,0022_10cw112fifo,False,
NUM839+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0022_10cw112fifo,False,
NUM840+2.p,0037_cw12,0039_10cw11fifopi,0003_cw21,0003_cw21,0031_gd5,0023_10cw11Mfifo,False,
NUM841+2.p,0027_10cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0017_15cw21fifopi,0010_evo,0027_10cw21fifopi,True,
NUM850+1.p,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
NUM924+1.p,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
NUM925+4.p,0010_evo,0031_gd5,0001_FIFO,0027_10cw21fifopi,0022_10cw112fifo,0014_10cw11fifo,False,
PRO001+2.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
PRO002+2.p,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0026_15cw11fifo,0017_15cw21fifopi,False,
PRO014+2.p,0021_10gd3,0031_gd5,0037_cw12,0010_evo,0028_cw11pi,0027_10cw21fifopi,False,
PRO017+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,False,
PRO018+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
PUZ063-1.p,0031_gd5,0010_evo,0021_10gd3,0030_cw11Mpi,0039_10cw11fifopi,0007_rw2121,False,
REL004+2.p,0031_gd5,0021_10gd3,0021_10gd3,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,False,
REL005-1.p,0010_evo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0037_cw12,0027_10cw21fifopi,False,
REL008+2.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,True,
REL008-3.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0004_5cw21fifo,False,
REL012-2.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0031_gd5,0027_10cw21fifopi,0004_5cw21fifo,False,
REL023-2.p,0010_evo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL024-2.p,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
REL025-2.p,0013_5cw11fifo,0009_10rw2122fifo,0010_evo,0008_rw2122,0007_rw2121,0027_10cw21fifopi,False,
