#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP578-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP587-1.p,0009_10rw2122fifo,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP592-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP618+1.p,0021_10gd3,0016_5gdfifo,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
GRP619+1.p,0024_5cw21fifopi,0004_5cw21fifo,0001_FIFO,0006_15cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GRP637+1.p,0029_cw112pi,0029_cw112pi,0010_evo,0016_5gdfifo,0036_10cw113fifo,0027_10cw21fifopi,False,
GRP639+1.p,0016_5gdfifo,0010_evo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
GRP641+2.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0003_cw21,False,
GRP644+1.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP659+1.p,0033_gd7,0025_gd4,0031_gd5,0034_gd8,0018_gd1,0036_10cw113fifo,False,
GRP662-1.p,0012_rw21M1,0009_10rw2122fifo,0008_rw2122,0007_rw2121,0030_cw11Mpi,0003_cw21,False,
GRP667+1.p,0015_gd,0009_10rw2122fifo,0002_cw11,0035_cw112,0035_cw113,0003_cw21,False,
GRP691-1.p,0005_10cw21fifo,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0003_cw21,0003_cw21,True,
GRP756-1.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0015_gd,0007_rw2121,0027_10cw21fifopi,False,
HEN004-6.p,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
HEN006-2.p,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,False,
HEN007-6.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0001_FIFO,0027_10cw21fifopi,False,
HEN008-1.p,0009_10rw2122fifo,0008_rw2122,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
HWC001-1.p,0032_gd6,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
HWV003-2.p,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0003_cw21,False,
HWV009-1.p,0015_gd,0031_gd5,0031_gd5,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV018-3.p,0038_2cw11fifo,0015_gd,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0003_cw21,False,
HWV025-1.p,0005_10cw21fifo,0021_10gd3,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV026-1.p,0015_gd,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV028-2.p,0035_cw113,0035_cw113,0002_cw11,0002_cw11,0002_cw11,0003_cw21,False,
HWV029-1.p,0016_5gdfifo,0039_10cw11fifopi,0020_10gd1fifo,0023_10cw11Mfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
HWV052-1.001.001.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0005_10cw21fifo,False,
HWV052-1.002.001.p,0010_evo,0010_evo,0018_gd1,0018_gd1,0018_gd1,0036_10cw113fifo,False,
HWV052-1.002.002.p,0030_cw11Mpi,0029_cw112pi,0035_cw112,0002_cw11,0028_cw11pi,0036_10cw113fifo,False,
HWV107-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE001+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0003_cw21,False,
KLE007+3.p,0031_gd5,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
KLE010+2.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0003_cw21,False,
KLE015+1.p,0026_15cw11fifo,0010_evo,0024_5cw21fifopi,0004_5cw21fifo,0023_10cw11Mfifo,0003_cw21,False,
KLE024+1.p,0014_10cw11fifo,0023_10cw11Mfifo,0006_15cw21fifo,0005_10cw21fifo,0010_evo,0003_cw21,False,
KLE025+1.p,0016_5gdfifo,0013_5cw11fifo,0010_evo,0022_10cw112fifo,0014_10cw11fifo,0003_cw21,False,
KLE039+2.p,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,0003_cw21,False,
KLE040+2.p,0010_evo,0038_2cw11fifo,0039_10cw11fifopi,0006_15cw21fifo,0027_10cw21fifopi,0003_cw21,False,
KLE070+1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0003_cw21,False,
KLE073+1.p,0010_evo,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
KLE083+1.p,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
KLE133+1.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0009_10rw2122fifo,0020_10gd1fifo,0003_cw21,False,
KLE143+2.p,0010_evo,0005_10cw21fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0039_10cw11fifopi,0003_cw21,False,
KLE144+2.p,0028_cw11pi,0039_10cw11fifopi,0002_cw11,0017_15cw21fifopi,0010_evo,0003_cw21,False,
KLE145+2.p,0005_10cw21fifo,0006_15cw21fifo,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0003_cw21,False,
KLE146+1.p,0010_evo,0010_evo,0010_evo,0008_rw2122,0008_rw2122,0003_cw21,False,
KLE147+1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
KLE147+2.p,0017_15cw21fifopi,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
KLE148+1.p,0021_10gd3,0012_rw21M1,0002_cw11,0023_10cw11Mfifo,0023_10cw11Mfifo,0003_cw21,False,
KLE150+1.p,0014_10cw11fifo,0013_5cw11fifo,0031_gd5,0023_10cw11Mfifo,0039_10cw11fifopi,0003_cw21,False,
KRS149+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0005_10cw21fifo,0027_10cw21fifopi,False,
KRS155+1.p,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0006_15cw21fifo,0014_10cw11fifo,False,
KRS156+1.p,0015_gd,0015_gd,0015_gd,0031_gd5,0010_evo,0014_10cw11fifo,False,
KRS202+1.p,0016_5gdfifo,0013_5cw11fifo,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
KRS234+1.p,0021_10gd3,0006_15cw21fifo,0026_15cw11fifo,0005_10cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
KRS262+1.p,0029_cw112pi,0030_cw11Mpi,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LAT007-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0010_evo,0005_10cw21fifo,False,
LAT009-1.p,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0006_15cw21fifo,0003_cw21,False,
LAT019-1.p,0015_gd,0015_gd,0022_10cw112fifo,0004_5cw21fifo,0004_5cw21fifo,0003_cw21,False,
LAT042-1.p,0015_gd,0016_5gdfifo,0021_10gd3,0010_evo,0028_cw11pi,0003_cw21,False,
LAT070-1.p,0012_rw21M1,0008_rw2122,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
LAT086-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0030_cw11Mpi,0005_10cw21fifo,False,
LAT210-1.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
LAT249-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0003_cw21,False,
LAT274-2.p,0024_5cw21fifopi,0010_evo,0017_15cw21fifopi,0029_cw112pi,0029_cw112pi,0003_cw21,False,
LAT277-1.p,0009_10rw2122fifo,0010_evo,0038_2cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0003_cw21,False,
LAT278-1.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0039_10cw11fifopi,0017_15cw21fifopi,0003_cw21,False,
LAT280-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0024_5cw21fifopi,0003_cw21,False,
LAT300+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT307+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT319+1.p,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
LAT326+1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0021_10gd3,0027_10cw21fifopi,False,
LAT331+1.p,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0027_10cw21fifopi,True,
LAT347+1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
LAT362+1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL004-1.p,0021_10gd3,0037_cw12,0028_cw11pi,0002_cw11,0031_gd5,0005_10cw21fifo,False,
LCL011-1.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0016_5gdfifo,0018_gd1,0005_10cw21fifo,False,
LCL024-1.p,0033_gd7,0030_cw11Mpi,0035_cw112,0029_cw112pi,0015_gd,0005_10cw21fifo,False,
LCL030-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
LCL032-1.p,0012_rw21M1,0007_rw2121,0003_cw21,0028_cw11pi,0002_cw11,0005_10cw21fifo,False,
LCL071-1.p,0019_gd2,0032_gd6,0018_gd1,0003_cw21,0012_rw21M1,0021_10gd3,False,
LCL084-2.p,0015_gd,0032_gd6,0018_gd1,0034_gd8,0025_gd4,0035_cw113,False,
LCL101-1.p,0020_10gd1fifo,0023_10cw11Mfifo,0018_gd1,0018_gd1,0018_gd1,0035_cw113,False,
LCL118-1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0005_10cw21fifo,False,
LCL139-1.p,0035_cw113,0018_gd1,0018_gd1,0008_rw2122,0008_rw2122,0005_10cw21fifo,False,
LCL146-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0003_cw21,False,
LCL153-1.p,0010_evo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0003_cw21,False,
LCL161-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0003_cw21,False,
LCL182-1.p,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0039_10cw11fifopi,0036_10cw113fifo,False,
LCL192-1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0013_5cw11fifo,0001_FIFO,0036_10cw113fifo,False,
LCL201-3.p,0038_2cw11fifo,0013_5cw11fifo,0010_evo,0020_10gd1fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL202-3.p,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL203-1.p,0026_15cw11fifo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0036_10cw113fifo,False,
LCL211-1.p,0026_15cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0036_10cw113fifo,False,
LCL216-1.p,0014_10cw11fifo,0029_cw112pi,0023_10cw11Mfifo,0016_5gdfifo,0013_5cw11fifo,0021_10gd3,False,
LCL226-3.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0010_evo,0021_10gd3,False,
LCL234-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0021_10gd3,False,
LCL236-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
LCL262-3.p,0027_10cw21fifopi,0005_10cw21fifo,0013_5cw11fifo,0023_10cw11Mfifo,0004_5cw21fifo,0015_gd,False,
LCL289-3.p,0010_evo,0015_gd,0026_15cw11fifo,0006_15cw21fifo,0031_gd5,0015_gd,True,
LCL297-3.p,0022_10cw112fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0015_gd,False,
LCL299-3.p,0010_evo,0015_gd,0016_5gdfifo,0026_15cw11fifo,0006_15cw21fifo,0015_gd,True,
LCL302-3.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0026_15cw11fifo,0030_cw11Mpi,0015_gd,False,
LCL330-3.p,0023_10cw11Mfifo,0016_5gdfifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0015_gd,False,
LCL337-3.p,0027_10cw21fifopi,0026_15cw11fifo,0010_evo,0020_10gd1fifo,0005_10cw21fifo,0015_gd,False,
LCL341-3.p,0023_10cw11Mfifo,0005_10cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0014_10cw11fifo,0015_gd,False,
LCL376-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
LCL405-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,False,
LCL451+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0003_cw21,False,
LCL459+1.p,0003_cw21,0003_cw21,0003_cw21,0005_10cw21fifo,0030_cw11Mpi,0003_cw21,True,
LCL483+1.p,0034_gd8,0034_gd8,0028_cw11pi,0028_cw11pi,0028_cw11pi,0003_cw21,False,
LCL498+1.p,0003_cw21,0012_rw21M1,0002_cw11,0007_rw2121,0028_cw11pi,0003_cw21,True,
LCL528+1.p,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0002_cw11,0039_10cw11fifopi,0003_cw21,False,
LCL535+1.p,0005_10cw21fifo,0010_evo,0006_15cw21fifo,0031_gd5,0004_5cw21fifo,0003_cw21,False,
LCL544+1.p,0003_cw21,0004_5cw21fifo,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0003_cw21,True,
LCL642+1.010.p,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL672+1.001.p,0038_2cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL755-1.p,0010_evo,0035_cw113,0035_cw113,0035_cw113,0029_cw112pi,0003_cw21,False,
LCL770-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
LCL794-1.p,0021_10gd3,0039_10cw11fifopi,0006_15cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0003_cw21,False,
LCL796-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0015_gd,0003_cw21,False,
LCL825-1.p,0021_10gd3,0021_10gd3,0010_evo,0015_gd,0015_gd,0003_cw21,False,
LCL827-1.p,0031_gd5,0010_evo,0015_gd,0015_gd,0015_gd,0003_cw21,False,
LCL838-1.p,0029_cw112pi,0030_cw11Mpi,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0003_cw21,False,
LCL888+1.p,0004_5cw21fifo,0012_rw21M1,0003_cw21,0007_rw2121,0028_cw11pi,0003_cw21,True,
LCL889+1.p,0027_10cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0012_rw21M1,0039_10cw11fifopi,0003_cw21,False,
LCL902+1.p,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0006_15cw21fifo,0038_2cw11fifo,0003_cw21,False,
MGT035-1.p,0021_10gd3,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0024_5cw21fifopi,0003_cw21,False,
MGT051-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0036_10cw113fifo,0035_cw113,0003_cw21,False,
MGT058+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0003_cw21,False,
MGT065-1.p,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0006_15cw21fifo,0003_cw21,False,
NUM003-1.p,0031_gd5,0018_gd1,0021_10gd3,0025_gd4,0034_gd8,0027_10cw21fifopi,False,
NUM017-1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,True,
NUM183-1.p,0021_10gd3,0016_5gdfifo,0035_cw112,0035_cw112,0010_evo,0003_cw21,False,
NUM190-1.p,0005_10cw21fifo,0002_cw11,0035_cw112,0035_cw112,0035_cw112,0003_cw21,False,
NUM291+1.p,0035_cw113,0021_10gd3,0010_evo,0001_FIFO,0005_10cw21fifo,0003_cw21,False,
NUM303+1.p,0001_FIFO,0009_10rw2122fifo,0026_15cw11fifo,0005_10cw21fifo,0017_15cw21fifopi,0003_cw21,False,
NUM423+3.p,0018_gd1,0018_gd1,0018_gd1,0010_evo,0010_evo,0003_cw21,False,
NUM433+3.p,0036_10cw113fifo,0022_10cw112fifo,0006_15cw21fifo,0010_evo,0038_2cw11fifo,0003_cw21,False,
NUM453+6.p,0010_evo,0021_10gd3,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0003_cw21,False,
NUM465+1.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0004_5cw21fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM481+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM487+1.p,0033_gd7,0009_10rw2122fifo,0010_evo,0024_5cw21fifopi,0021_10gd3,0027_10cw21fifopi,False,
NUM495+3.p,0026_15cw11fifo,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,0003_cw21,False,
NUM513+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM514+3.p,0037_cw12,0037_cw12,0037_cw12,0010_evo,0010_evo,0003_cw21,False,
NUM525+1.p,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
NUM528+1.p,0010_evo,0023_10cw11Mfifo,0029_cw112pi,0026_15cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
NUM535+1.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM539+1.p,0015_gd,0016_5gdfifo,0005_10cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
NUM540+1.p,0037_cw12,0037_cw12,0037_cw12,0015_gd,0015_gd,0027_10cw21fifopi,False,
NUM544+2.p,0037_cw12,0037_cw12,0037_cw12,0015_gd,0015_gd,0027_10cw21fifopi,False,
NUM548+1.p,0019_gd2,0019_gd2,0021_10gd3,0021_10gd3,0021_10gd3,0027_10cw21fifopi,False,
NUM566+3.p,0037_cw12,0014_10cw11fifo,0014_10cw11fifo,0003_cw21,0026_15cw11fifo,0003_cw21,True,
NUM575+3.p,0010_evo,0014_10cw11fifo,0038_2cw11fifo,0036_10cw113fifo,0013_5cw11fifo,0003_cw21,False,
NUM576+3.p,0004_5cw21fifo,0038_2cw11fifo,0036_10cw113fifo,0005_10cw21fifo,0022_10cw112fifo,0003_cw21,False,
NUM580+1.p,0021_10gd3,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM595+1.p,0026_15cw11fifo,0014_10cw11fifo,0028_cw11pi,0023_10cw11Mfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM600+3.p,0001_FIFO,0030_cw11Mpi,0035_cw112,0035_cw112,0028_cw11pi,0003_cw21,False,
NUM601+1.p,0025_gd4,0034_gd8,0037_cw12,0023_10cw11Mfifo,0020_10gd1fifo,0003_cw21,False,
NUM611+3.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,0003_cw21,False,
NUM619+3.p,0010_evo,0006_15cw21fifo,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0003_cw21,False,
NUM623+3.p,0035_cw113,0035_cw112,0036_10cw113fifo,0022_10cw112fifo,0003_cw21,0003_cw21,True,
NUM835+2.p,0016_5gdfifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
NUM836+1.p,0005_10cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
NUM847+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0021_10gd3,0003_cw21,False,
NUM848+1.p,0001_FIFO,0038_2cw11fifo,0031_gd5,0004_5cw21fifo,0004_5cw21fifo,0003_cw21,False,
NUM854+1.p,0021_10gd3,0015_gd,0031_gd5,0010_evo,0003_cw21,0003_cw21,True,
NUM857+1.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,0003_cw21,False,
PLA002-2.p,0033_gd7,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
PRO001+2.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
PRO002+2.p,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
PRO004+3.p,0017_15cw21fifopi,0002_cw11,0038_2cw11fifo,0010_evo,0003_cw21,0027_10cw21fifopi,False,
PUZ017-1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
PUZ078+1.p,0008_rw2122,0002_cw11,0002_cw11,0037_cw12,0007_rw2121,0027_10cw21fifopi,False,
REL004-3.p,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0017_15cw21fifopi,0003_cw21,False,
REL011-2.p,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0003_cw21,False,
REL013+1.p,0016_5gdfifo,0039_10cw11fifopi,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0003_cw21,False,
REL023+1.p,0028_cw11pi,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0003_cw21,False,
REL023+2.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0023_10cw11Mfifo,0003_cw21,False,
REL023-2.p,0010_evo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0003_cw21,False,
REL025-1.p,0009_10rw2122fifo,0039_10cw11fifopi,0010_evo,0003_cw21,0007_rw2121,0003_cw21,True,
REL027-3.p,0030_cw11Mpi,0029_cw112pi,0026_15cw11fifo,0022_10cw112fifo,0010_evo,0003_cw21,False,
REL045-2.p,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0003_cw21,False,
REL046-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0016_5gdfifo,0003_cw21,False,
REL047-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
REL048+1.p,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0029_cw112pi,0003_cw21,False,
REL050-4.p,0010_evo,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,0003_cw21,False,
RNG009-5.p,0012_rw21M1,0003_cw21,0005_10cw21fifo,0035_cw112,0002_cw11,0003_cw21,True,
RNG011-5.p,0028_cw11pi,0028_cw11pi,0010_evo,0010_evo,0010_evo,0003_cw21,False,
RNG020-7.p,0004_5cw21fifo,0013_5cw11fifo,0024_5cw21fifopi,0010_evo,0010_evo,0003_cw21,False,
RNG021-7.p,0004_5cw21fifo,0013_5cw11fifo,0001_FIFO,0009_10rw2122fifo,0010_evo,0003_cw21,False,
RNG029-3.p,0006_15cw21fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
RNG038-1.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0003_cw21,False,
RNG040-2.p,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0009_10rw2122fifo,0022_10cw112fifo,0003_cw21,False,
RNG058+1.p,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,0003_cw21,False,
RNG058+2.p,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0004_5cw21fifo,0039_10cw11fifopi,0003_cw21,False,
RNG061+2.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
RNG076+2.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
RNG081+2.p,0029_cw112pi,0030_cw11Mpi,0015_gd,0036_10cw113fifo,0022_10cw112fifo,0003_cw21,False,
RNG103+2.p,0001_FIFO,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
RNG104+2.p,0021_10gd3,0010_evo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
RNG112+4.p,0031_gd5,0015_gd,0010_evo,0016_5gdfifo,0038_2cw11fifo,0003_cw21,False,
RNG121+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0030_cw11Mpi,0027_10cw21fifopi,False,
