#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP524-1.p,0007_rw2121,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,0007_rw2121,True,
GRP527-1.p,0031_gd5,0031_gd5,0010_evo,0035_cw112,0035_cw112,0007_rw2121,False,
GRP540-1.p,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
GRP541-1.p,0036_10cw113fifo,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
GRP578-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
GRP583-1.p,0015_gd,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0007_rw2121,False,
GRP637+1.p,0029_cw112pi,0029_cw112pi,0010_evo,0016_5gdfifo,0036_10cw113fifo,0020_10gd1fifo,False,
GRP641+2.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0020_10gd1fifo,False,
GRP660+2.p,0031_gd5,0008_rw2122,0015_gd,0009_10rw2122fifo,0037_cw12,0020_10gd1fifo,False,
GRP667+6.p,0015_gd,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0004_5cw21fifo,0020_10gd1fifo,False,
GRP685+1.p,0016_5gdfifo,0035_cw112,0035_cw112,0035_cw113,0021_10gd3,0020_10gd1fifo,False,
GRP691-1.p,0005_10cw21fifo,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0003_cw21,0020_10gd1fifo,False,
GRP698-1.p,0021_10gd3,0015_gd,0035_cw112,0035_cw112,0035_cw113,0020_10gd1fifo,False,
GRP707-1.p,0015_gd,0021_10gd3,0012_rw21M1,0016_5gdfifo,0003_cw21,0020_10gd1fifo,False,
GRP715+1.p,0015_gd,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0020_10gd1fifo,False,
GRP720+1.p,0002_cw11,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
GRP754-1.p,0015_gd,0016_5gdfifo,0031_gd5,0017_15cw21fifopi,0026_15cw11fifo,0020_10gd1fifo,False,
GRP778+1.p,0030_cw11Mpi,0028_cw11pi,0023_10cw11Mfifo,0005_10cw21fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
HEN005-2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
HEN007-2.p,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
HEN007-6.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0001_FIFO,0020_10gd1fifo,False,
HEN008-1.p,0009_10rw2122fifo,0008_rw2122,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
HEN010-5.p,0031_gd5,0004_5cw21fifo,0010_evo,0030_cw11Mpi,0024_5cw21fifopi,0014_10cw11fifo,False,
HEN012-3.p,0025_gd4,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0007_rw2121,False,
HWV001-1.p,0030_cw11Mpi,0016_5gdfifo,0029_cw112pi,0028_cw11pi,0010_evo,0020_10gd1fifo,False,
HWV007-1.p,0023_10cw11Mfifo,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,False,
HWV010-3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0020_10gd1fifo,False,
HWV018-2.p,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0020_10gd1fifo,False,
HWV018-3.p,0038_2cw11fifo,0015_gd,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0020_10gd1fifo,False,
HWV021-2.p,0039_10cw11fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0020_10gd1fifo,False,
HWV026-3.p,0016_5gdfifo,0021_10gd3,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
HWV030-2.p,0023_10cw11Mfifo,0028_cw11pi,0028_cw11pi,0015_gd,0015_gd,0020_10gd1fifo,False,
KLE003+1.p,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
KLE010+1.p,0026_15cw11fifo,0010_evo,0030_cw11Mpi,0022_10cw112fifo,0020_10gd1fifo,0020_10gd1fifo,True,
KLE017+1.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0005_10cw21fifo,0020_10gd1fifo,False,
KLE039+1.p,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0020_10gd1fifo,False,
KLE039+2.p,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,0020_10gd1fifo,False,
KLE053+1.p,0010_evo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0020_10gd1fifo,False,
KLE061+1.p,0008_rw2122,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
KLE075+1.p,0005_10cw21fifo,0035_cw112,0003_cw21,0003_cw21,0003_cw21,0020_10gd1fifo,False,
KLE084+1.p,0016_5gdfifo,0010_evo,0026_15cw11fifo,0013_5cw11fifo,0031_gd5,0020_10gd1fifo,False,
KLE086+1.p,0010_evo,0010_evo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0020_10gd1fifo,False,
KLE092+1.p,0023_10cw11Mfifo,0026_15cw11fifo,0016_5gdfifo,0036_10cw113fifo,0014_10cw11fifo,0020_10gd1fifo,False,
KLE101+1.p,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0016_5gdfifo,0010_evo,0020_10gd1fifo,False,
KLE111+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
KLE150+1.p,0014_10cw11fifo,0013_5cw11fifo,0031_gd5,0023_10cw11Mfifo,0039_10cw11fifopi,0020_10gd1fifo,False,
KLE150+2.p,0031_gd5,0010_evo,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,False,
KLE167+1.p,0031_gd5,0037_cw12,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0020_10gd1fifo,False,
KRS161+1.p,0021_10gd3,0004_5cw21fifo,0013_5cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0014_10cw11fifo,False,
KRS186+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KRS192+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
KRS193+1.p,0021_10gd3,0010_evo,0008_rw2122,0014_10cw11fifo,0026_15cw11fifo,0007_rw2121,False,
KRS195+1.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0008_rw2122,0014_10cw11fifo,0007_rw2121,False,
KRS201+1.p,0028_cw11pi,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,0007_rw2121,True,
KRS215+1.p,0010_evo,0023_10cw11Mfifo,0017_15cw21fifopi,0009_10rw2122fifo,0006_15cw21fifo,0007_rw2121,False,
KRS216+1.p,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,0023_10cw11Mfifo,0028_cw11pi,0007_rw2121,False,
KRS262+1.p,0029_cw112pi,0030_cw11Mpi,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0007_rw2121,False,
LAT006-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0031_gd5,0007_rw2121,True,
LAT011-1.p,0021_10gd3,0015_gd,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
LAT020-1.p,0017_15cw21fifopi,0009_10rw2122fifo,0015_gd,0008_rw2122,0007_rw2121,0020_10gd1fifo,False,
LAT027-1.p,0021_10gd3,0016_5gdfifo,0015_gd,0031_gd5,0010_evo,0020_10gd1fifo,False,
LAT029-1.p,0035_cw113,0035_cw113,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LAT030-1.p,0031_gd5,0035_cw113,0035_cw113,0033_gd7,0015_gd,0027_10cw21fifopi,False,
LAT086-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0030_cw11Mpi,0022_10cw112fifo,False,
LAT237-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0020_10gd1fifo,False,
LAT266-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0015_gd,0020_10gd1fifo,False,
LAT274-2.p,0024_5cw21fifopi,0010_evo,0017_15cw21fifopi,0029_cw112pi,0029_cw112pi,0020_10gd1fifo,False,
LAT295+1.p,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
LAT300+1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,False,
LAT321+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LAT327+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
LAT377+1.p,0016_5gdfifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,True,
LAT385+4.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,False,
LAT394-2.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0015_gd,0035_cw112,0005_10cw21fifo,False,
LCL005-1.p,0030_cw11Mpi,0029_cw112pi,0035_cw112,0033_gd7,0007_rw2121,0007_rw2121,True,
LCL029-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,0029_cw112pi,False,
LCL030-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,False,
LCL038-1.p,0020_10gd1fifo,0015_gd,0032_gd6,0018_gd1,0034_gd8,0029_cw112pi,False,
LCL042-1.p,0016_5gdfifo,0001_FIFO,0009_10rw2122fifo,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
LCL050-1.p,0010_evo,0021_10gd3,0024_5cw21fifopi,0038_2cw11fifo,0015_gd,0035_cw113,False,
LCL065-1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0035_cw113,False,
LCL068-1.p,0019_gd2,0032_gd6,0018_gd1,0003_cw21,0007_rw2121,0007_rw2121,True,
LCL070-1.p,0016_5gdfifo,0006_15cw21fifo,0017_15cw21fifopi,0023_10cw11Mfifo,0010_evo,0007_rw2121,False,
LCL076-1.p,0021_10gd3,0021_10gd3,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0035_cw113,False,
LCL086-1.p,0021_10gd3,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0035_cw113,False,
LCL098-1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,0007_rw2121,False,
LCL099-1.p,0015_gd,0025_gd4,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL108-1.p,0031_gd5,0032_gd6,0032_gd6,0032_gd6,0008_rw2122,0007_rw2121,False,
LCL114-1.p,0038_2cw11fifo,0020_10gd1fifo,0032_gd6,0018_gd1,0033_gd7,0027_10cw21fifopi,False,
LCL115-1.p,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
LCL116-1.p,0020_10gd1fifo,0031_gd5,0018_gd1,0032_gd6,0013_5cw11fifo,0027_10cw21fifopi,False,
LCL121-1.p,0025_gd4,0034_gd8,0018_gd1,0018_gd1,0031_gd5,0007_rw2121,False,
LCL129-1.p,0037_cw12,0028_cw11pi,0002_cw11,0021_10gd3,0023_10cw11Mfifo,0007_rw2121,False,
LCL146-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
LCL159-1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0010_evo,0020_10gd1fifo,False,
LCL167-1.p,0032_gd6,0025_gd4,0031_gd5,0034_gd8,0018_gd1,0035_cw113,False,
LCL202-1.p,0039_10cw11fifopi,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL209-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
LCL214-1.p,0014_10cw11fifo,0029_cw112pi,0023_10cw11Mfifo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
LCL218-1.p,0016_5gdfifo,0014_10cw11fifo,0037_cw12,0021_10gd3,0013_5cw11fifo,0027_10cw21fifopi,False,
LCL230-3.p,0038_2cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL234-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0010_evo,0027_10cw21fifopi,False,
LCL255-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL256-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0035_cw113,False,
LCL293-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
LCL367-1.p,0010_evo,0023_10cw11Mfifo,0003_cw21,0012_rw21M1,0007_rw2121,0035_cw113,False,
LCL391-1.p,0018_gd1,0032_gd6,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL399-1.p,0018_gd1,0018_gd1,0034_gd8,0002_cw11,0002_cw11,0007_rw2121,False,
LCL400-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0016_5gdfifo,0035_cw113,False,
LCL428-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LCL446-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL466+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
LCL500+1.p,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0020_10gd1fifo,False,
LCL501+1.p,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
LCL510+1.p,0032_gd6,0018_gd1,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,0020_10gd1fifo,True,
LCL528+1.p,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0002_cw11,0039_10cw11fifopi,0020_10gd1fifo,False,
LCL568+1.p,0004_5cw21fifo,0006_15cw21fifo,0026_15cw11fifo,0017_15cw21fifopi,0028_cw11pi,0020_10gd1fifo,False,
LCL640+1.001.p,0033_gd7,0009_10rw2122fifo,0003_cw21,0012_rw21M1,0002_cw11,0027_10cw21fifopi,False,
LCL777-1.p,0021_10gd3,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0020_10gd1fifo,False,
LCL786-1.p,0004_5cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0005_10cw21fifo,0020_10gd1fifo,0020_10gd1fifo,True,
LCL792-1.p,0026_15cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
LCL813-1.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,0020_10gd1fifo,False,
LCL827-1.p,0031_gd5,0010_evo,0015_gd,0015_gd,0015_gd,0020_10gd1fifo,False,
LCL837-1.p,0001_FIFO,0029_cw112pi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
LCL847-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0020_10gd1fifo,False,
LCL850-1.p,0031_gd5,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0020_10gd1fifo,False,
LCL851-1.p,0021_10gd3,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0020_10gd1fifo,False,
LCL892+1.p,0005_10cw21fifo,0003_cw21,0017_15cw21fifopi,0024_5cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,False,
LCL893+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
LCL894+1.p,0028_cw11pi,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,False,
MED008+1.p,0016_5gdfifo,0021_10gd3,0013_5cw11fifo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
MED009+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
MED010+1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,False,
MGT005-1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,0020_10gd1fifo,False,
MGT043+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0030_cw11Mpi,0020_10gd1fifo,False,
MGT047-1.p,0035_cw113,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0008_rw2122,0020_10gd1fifo,False,
MGT050+1.p,0035_cw113,0036_10cw113fifo,0035_cw112,0035_cw112,0022_10cw112fifo,0020_10gd1fifo,False,
MGT060-1.p,0039_10cw11fifopi,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0014_10cw11fifo,False,
NUM025-1.p,0012_rw21M1,0028_cw11pi,0035_cw113,0035_cw113,0035_cw113,0020_10gd1fifo,False,
NUM180-1.p,0004_5cw21fifo,0013_5cw11fifo,0015_gd,0015_gd,0015_gd,0020_10gd1fifo,False,
NUM291+1.p,0035_cw113,0021_10gd3,0010_evo,0001_FIFO,0005_10cw21fifo,0020_10gd1fifo,False,
NUM294+1.p,0001_FIFO,0038_2cw11fifo,0026_15cw11fifo,0005_10cw21fifo,0009_10rw2122fifo,0020_10gd1fifo,False,
NUM411+1.p,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0035_cw113,0024_5cw21fifopi,0020_10gd1fifo,False,
NUM420-1.001.p,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
NUM423+1.p,0035_cw112,0035_cw112,0010_evo,0022_10cw112fifo,0009_10rw2122fifo,0014_10cw11fifo,False,
NUM448+5.p,0008_rw2122,0008_rw2122,0023_10cw11Mfifo,0002_cw11,0002_cw11,0014_10cw11fifo,False,
NUM452+6.p,0036_10cw113fifo,0010_evo,0037_cw12,0017_15cw21fifopi,0014_10cw11fifo,0020_10gd1fifo,False,
NUM467+2.p,0039_10cw11fifopi,0027_10cw21fifopi,0028_cw11pi,0016_5gdfifo,0017_15cw21fifopi,0014_10cw11fifo,False,
NUM475+2.p,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0024_5cw21fifopi,0038_2cw11fifo,0020_10gd1fifo,False,
NUM477+2.p,0012_rw21M1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0014_10cw11fifo,False,
NUM481+3.p,0016_5gdfifo,0022_10cw112fifo,0010_evo,0013_5cw11fifo,0036_10cw113fifo,0014_10cw11fifo,False,
NUM498+1.p,0010_evo,0010_evo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0014_10cw11fifo,False,
NUM506+3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0009_10rw2122fifo,0013_5cw11fifo,True,
NUM521+1.p,0038_2cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0010_evo,0014_10cw11fifo,True,
NUM534+1.p,0039_10cw11fifopi,0013_5cw11fifo,0036_10cw113fifo,0028_cw11pi,0022_10cw112fifo,0014_10cw11fifo,False,
NUM536+2.p,0031_gd5,0021_10gd3,0037_cw12,0028_cw11pi,0028_cw11pi,0014_10cw11fifo,False,
NUM538+2.p,0038_2cw11fifo,0004_5cw21fifo,0004_5cw21fifo,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,False,
NUM541+2.p,0013_5cw11fifo,0028_cw11pi,0028_cw11pi,0031_gd5,0030_cw11Mpi,0014_10cw11fifo,False,
NUM561+1.p,0021_10gd3,0010_evo,0004_5cw21fifo,0016_5gdfifo,0027_10cw21fifopi,0014_10cw11fifo,False,
NUM576+3.p,0004_5cw21fifo,0038_2cw11fifo,0036_10cw113fifo,0005_10cw21fifo,0022_10cw112fifo,0013_5cw11fifo,False,
NUM582+3.p,0013_5cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0022_10cw112fifo,0026_15cw11fifo,0013_5cw11fifo,True,
NUM583+3.p,0037_cw12,0038_2cw11fifo,0004_5cw21fifo,0031_gd5,0013_5cw11fifo,0013_5cw11fifo,True,
NUM592+1.p,0031_gd5,0016_5gdfifo,0028_cw11pi,0020_10gd1fifo,0023_10cw11Mfifo,0020_10gd1fifo,True,
NUM597+1.p,0010_evo,0018_gd1,0018_gd1,0021_10gd3,0007_rw2121,0020_10gd1fifo,False,
NUM603+3.p,0038_2cw11fifo,0004_5cw21fifo,0015_gd,0015_gd,0021_10gd3,0013_5cw11fifo,False,
NUM623+3.p,0035_cw113,0035_cw112,0036_10cw113fifo,0022_10cw112fifo,0003_cw21,0013_5cw11fifo,False,
NUM624+1.p,0021_10gd3,0009_10rw2122fifo,0007_rw2121,0010_evo,0026_15cw11fifo,0020_10gd1fifo,False,
NUM630+3.p,0014_10cw11fifo,0026_15cw11fifo,0005_10cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0013_5cw11fifo,False,
NUM631+1.p,0017_15cw21fifopi,0036_10cw113fifo,0009_10rw2122fifo,0024_5cw21fifopi,0013_5cw11fifo,0020_10gd1fifo,False,
NUM633+1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0020_10gd1fifo,False,
NUM836+2.p,0004_5cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0035_cw112,0035_cw112,0020_10gd1fifo,False,
NUM840+1.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,0038_2cw11fifo,0020_10gd1fifo,False,
NUM844+1.p,0010_evo,0029_cw112pi,0029_cw112pi,0021_10gd3,0030_cw11Mpi,0020_10gd1fifo,False,
NUM847+2.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
NUM852+2.p,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0020_10gd1fifo,False,
NUM856+2.p,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,0010_evo,0014_10cw11fifo,0020_10gd1fifo,False,
NUM926+5.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0020_10gd1fifo,False,
PRO002+2.p,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0026_15cw11fifo,0014_10cw11fifo,False,
PUZ017-1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
REL002-1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
REL004-2.p,0031_gd5,0021_10gd3,0021_10gd3,0010_evo,0017_15cw21fifopi,0020_10gd1fifo,False,
REL006-1.p,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0026_15cw11fifo,0020_10gd1fifo,False,
REL007-1.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0020_10gd1fifo,False,
REL009-2.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,False,
REL010-1.p,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0023_10cw11Mfifo,0003_cw21,0020_10gd1fifo,False,
REL011+1.p,0027_10cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,0003_cw21,0020_10gd1fifo,False,
REL011+2.p,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
REL015+1.p,0016_5gdfifo,0003_cw21,0006_15cw21fifo,0038_2cw11fifo,0026_15cw11fifo,0020_10gd1fifo,False,
REL020+2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
REL022-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
REL023-1.p,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
REL025+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0010_evo,0003_cw21,0007_rw2121,0020_10gd1fifo,False,
REL025-2.p,0013_5cw11fifo,0009_10rw2122fifo,0010_evo,0008_rw2122,0007_rw2121,0020_10gd1fifo,False,
REL026-4.p,0027_10cw21fifopi,0009_10rw2122fifo,0035_cw113,0026_15cw11fifo,0005_10cw21fifo,0020_10gd1fifo,False,
REL027+1.p,0029_cw112pi,0030_cw11Mpi,0009_10rw2122fifo,0026_15cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
REL027+2.p,0009_10rw2122fifo,0026_15cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0036_10cw113fifo,0020_10gd1fifo,False,
REL028+1.p,0009_10rw2122fifo,0002_cw11,0035_cw112,0035_cw113,0026_15cw11fifo,0020_10gd1fifo,False,
REL042-1.p,0003_cw21,0027_10cw21fifopi,0005_10cw21fifo,0008_rw2122,0002_cw11,0020_10gd1fifo,False,
REL042-2.p,0013_5cw11fifo,0010_evo,0026_15cw11fifo,0028_cw11pi,0030_cw11Mpi,0020_10gd1fifo,False,
