#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP486-1.p,0009_10rw2122fifo,0035_cw113,0035_cw113,0035_cw112,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP494-1.p,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP505-1.p,0037_cw12,0031_gd5,0003_cw21,0018_gd1,0032_gd6,0012_rw21M1,False,
GRP508-1.p,0008_rw2122,0037_cw12,0019_gd2,0018_gd1,0018_gd1,0012_rw21M1,False,
GRP523-1.p,0010_evo,0016_5gdfifo,0015_gd,0015_gd,0035_cw112,0027_10cw21fifopi,False,
GRP525-1.p,0002_cw11,0002_cw11,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP545-1.p,0009_10rw2122fifo,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
GRP564-1.p,0035_cw113,0035_cw112,0035_cw112,0012_rw21M1,0012_rw21M1,0005_10cw21fifo,False,
GRP567-1.p,0006_15cw21fifo,0017_15cw21fifopi,0033_gd7,0033_gd7,0037_cw12,0027_10cw21fifopi,False,
GRP607-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0027_10cw21fifopi,False,
GRP611-1.p,0010_evo,0009_10rw2122fifo,0039_10cw11fifopi,0033_gd7,0029_cw112pi,0027_10cw21fifopi,False,
GRP642+4.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
GRP657+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0015_gd,0035_cw112,0005_10cw21fifo,False,
GRP659+1.p,0033_gd7,0025_gd4,0031_gd5,0034_gd8,0018_gd1,0005_10cw21fifo,False,
GRP667+6.p,0015_gd,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0004_5cw21fifo,0014_10cw11fifo,False,
GRP696-1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0031_gd5,0014_10cw11fifo,False,
GRP702+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
GRP705-1.p,0015_gd,0016_5gdfifo,0031_gd5,0010_evo,0009_10rw2122fifo,0027_10cw21fifopi,False,
GRP710+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
GRP755-1.p,0015_gd,0031_gd5,0037_cw12,0002_cw11,0028_cw11pi,0027_10cw21fifopi,False,
HEN004-6.p,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
HEN005-3.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,False,
HEN005-4.p,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
HEN006-4.p,0028_cw11pi,0026_15cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
HEN007-2.p,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
HEN007-4.p,0010_evo,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0026_15cw11fifo,0033_gd7,False,
HEN011-4.p,0023_10cw11Mfifo,0006_15cw21fifo,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
HEN012-1.p,0013_5cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
HWV003-1.p,0010_evo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV009-3.p,0015_gd,0035_cw113,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV010-3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
HWV018-2.p,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0021_10gd3,False,
HWV025-1.p,0005_10cw21fifo,0021_10gd3,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV026-2.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,False,
HWV027-1.p,0001_FIFO,0001_FIFO,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
HWV029-1.p,0016_5gdfifo,0039_10cw11fifopi,0020_10gd1fifo,0023_10cw11Mfifo,0026_15cw11fifo,0021_10gd3,False,
KLE001+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
KLE003+1.p,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE011+3.p,0010_evo,0013_5cw11fifo,0030_cw11Mpi,0017_15cw21fifopi,0022_10cw112fifo,0016_5gdfifo,False,
KLE013+1.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,False,
KLE014+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,False,
KLE016+3.p,0016_5gdfifo,0010_evo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE027+3.p,0014_10cw11fifo,0023_10cw11Mfifo,0005_10cw21fifo,0006_15cw21fifo,0010_evo,0016_5gdfifo,False,
KLE064+1.p,0006_15cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE071+1.p,0015_gd,0010_evo,0031_gd5,0016_5gdfifo,0025_gd4,0027_10cw21fifopi,False,
KLE074+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0015_gd,0001_FIFO,0027_10cw21fifopi,False,
KLE075+1.p,0005_10cw21fifo,0035_cw112,0003_cw21,0003_cw21,0003_cw21,0027_10cw21fifopi,False,
KLE085+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
KLE132+1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
KLE139+1.p,0007_rw2121,0008_rw2122,0016_5gdfifo,0017_15cw21fifopi,0010_evo,0015_gd,False,
KLE148+1.p,0021_10gd3,0012_rw21M1,0002_cw11,0023_10cw11Mfifo,0023_10cw11Mfifo,0025_gd4,False,
KLE169+1.p,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE170+1.004.p,0010_evo,0034_gd8,0023_10cw11Mfifo,0028_cw11pi,0018_gd1,0029_cw112pi,False,
KRS191+1.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0008_rw2122,0014_10cw11fifo,0014_10cw11fifo,True,
KRS194+1.p,0021_10gd3,0010_evo,0008_rw2122,0014_10cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,True,
LAT002-1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT017-1.p,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0028_cw11pi,False,
LAT020-1.p,0017_15cw21fifopi,0009_10rw2122fifo,0015_gd,0008_rw2122,0007_rw2121,0027_10cw21fifopi,False,
LAT022-1.p,0016_5gdfifo,0010_evo,0007_rw2121,0008_rw2122,0020_10gd1fifo,0027_10cw21fifopi,False,
LAT027-1.p,0021_10gd3,0016_5gdfifo,0015_gd,0031_gd5,0010_evo,0022_10cw112fifo,False,
LAT043-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0015_gd,0026_15cw11fifo,0027_10cw21fifopi,False,
LAT077-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
LAT078-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
LAT083-1.p,0021_10gd3,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0022_10cw112fifo,False,
LAT085-1.p,0015_gd,0012_rw21M1,0007_rw2121,0010_evo,0008_rw2122,0025_gd4,False,
LAT089-1.p,0021_10gd3,0008_rw2122,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
LAT094-1.p,0028_cw11pi,0037_cw12,0037_cw12,0035_cw112,0035_cw112,0022_10cw112fifo,False,
LAT234-1.p,0013_5cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0006_15cw21fifo,0016_5gdfifo,0025_gd4,False,
LAT235-1.p,0039_10cw11fifopi,0016_5gdfifo,0010_evo,0017_15cw21fifopi,0013_5cw11fifo,0025_gd4,False,
LAT239-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0025_gd4,False,
LAT241-1.p,0009_10rw2122fifo,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
LAT251-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0025_gd4,False,
LAT257-1.p,0016_5gdfifo,0010_evo,0020_10gd1fifo,0017_15cw21fifopi,0036_10cw113fifo,0025_gd4,False,
LAT260-1.p,0031_gd5,0010_evo,0021_10gd3,0028_cw11pi,0039_10cw11fifopi,0019_gd2,False,
LAT271-1.p,0024_5cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0009_10rw2122fifo,0017_15cw21fifopi,0021_10gd3,False,
LAT276-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
LAT291+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0016_5gdfifo,0007_rw2121,False,
LAT304+1.p,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0025_gd4,False,
LAT332+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LAT370+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL005-1.p,0030_cw11Mpi,0029_cw112pi,0035_cw112,0033_gd7,0007_rw2121,0021_10gd3,False,
LCL017-1.p,0034_gd8,0018_gd1,0018_gd1,0032_gd6,0031_gd5,0035_cw113,False,
LCL020-1.p,0031_gd5,0031_gd5,0034_gd8,0032_gd6,0018_gd1,0035_cw113,False,
LCL047-1.p,0010_evo,0003_cw21,0007_rw2121,0012_rw21M1,0028_cw11pi,0015_gd,False,
LCL050-1.p,0010_evo,0021_10gd3,0024_5cw21fifopi,0038_2cw11fifo,0015_gd,0027_10cw21fifopi,False,
LCL051-1.p,0021_10gd3,0024_5cw21fifopi,0006_15cw21fifo,0015_gd,0004_5cw21fifo,0027_10cw21fifopi,False,
LCL053-1.p,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0010_evo,0038_2cw11fifo,0035_cw113,False,
LCL076-3.p,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL091-1.p,0033_gd7,0010_evo,0035_cw113,0035_cw113,0023_10cw11Mfifo,0035_cw113,True,
LCL103-1.p,0023_10cw11Mfifo,0017_15cw21fifopi,0026_15cw11fifo,0032_gd6,0018_gd1,0035_cw113,False,
LCL129-1.p,0037_cw12,0028_cw11pi,0002_cw11,0021_10gd3,0023_10cw11Mfifo,0001_FIFO,False,
LCL139-1.p,0035_cw113,0018_gd1,0018_gd1,0008_rw2122,0008_rw2122,0039_10cw11fifopi,False,
LCL154-1.p,0004_5cw21fifo,0004_5cw21fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0016_5gdfifo,False,
LCL162-1.p,0033_gd7,0017_15cw21fifopi,0006_15cw21fifo,0031_gd5,0035_cw112,0027_10cw21fifopi,False,
LCL198-3.p,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0022_10cw112fifo,0014_10cw11fifo,0021_10gd3,False,
LCL215-3.p,0022_10cw112fifo,0027_10cw21fifopi,0014_10cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0021_10gd3,False,
LCL216-3.p,0016_5gdfifo,0038_2cw11fifo,0020_10gd1fifo,0022_10cw112fifo,0017_15cw21fifopi,0021_10gd3,False,
LCL217-1.p,0014_10cw11fifo,0029_cw112pi,0023_10cw11Mfifo,0016_5gdfifo,0039_10cw11fifopi,0025_gd4,False,
LCL230-1.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0001_FIFO,0038_2cw11fifo,0025_gd4,False,
LCL248-3.p,0014_10cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0022_10cw112fifo,0017_15cw21fifopi,0021_10gd3,False,
LCL250-1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0015_gd,0009_10rw2122fifo,0025_gd4,False,
LCL272-3.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0035_cw112,0035_cw112,0035_cw112,True,
LCL283-3.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL287-3.p,0020_10gd1fifo,0005_10cw21fifo,0005_10cw21fifo,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
LCL327-3.p,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,0027_10cw21fifopi,True,
LCL337-3.p,0027_10cw21fifopi,0026_15cw11fifo,0010_evo,0020_10gd1fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
LCL364-1.p,0018_gd1,0032_gd6,0034_gd8,0025_gd4,0023_10cw11Mfifo,0001_FIFO,False,
LCL368-1.p,0010_evo,0021_10gd3,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,False,
LCL392-1.p,0023_10cw11Mfifo,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,False,
LCL402-1.p,0019_gd2,0002_cw11,0003_cw21,0028_cw11pi,0007_rw2121,0015_gd,False,
LCL431-1.p,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0005_10cw21fifo,0014_10cw11fifo,False,
LCL436-1.p,0028_cw11pi,0001_FIFO,0001_FIFO,0027_10cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
LCL446-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL451+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0031_gd5,False,
LCL463+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
LCL465+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0004_5cw21fifo,False,
LCL516+1.p,0006_15cw21fifo,0020_10gd1fifo,0017_15cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0004_5cw21fifo,False,
LCL517+1.p,0027_10cw21fifopi,0020_10gd1fifo,0024_5cw21fifopi,0028_cw11pi,0006_15cw21fifo,0004_5cw21fifo,False,
LCL531+1.p,0003_cw21,0004_5cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0030_cw11Mpi,0021_10gd3,False,
LCL535+1.p,0005_10cw21fifo,0010_evo,0006_15cw21fifo,0031_gd5,0004_5cw21fifo,0021_10gd3,False,
LCL548+1.p,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0035_cw112,False,
LCL573+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
LCL638+1.001.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0030_cw11Mpi,0007_rw2121,False,
LCL777-1.p,0021_10gd3,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
LCL796-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0015_gd,0014_10cw11fifo,False,
LCL798-1.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0014_10cw11fifo,0005_10cw21fifo,False,
LCL813-1.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,0014_10cw11fifo,False,
LCL839-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0019_gd2,False,
LCL888+1.p,0004_5cw21fifo,0012_rw21M1,0003_cw21,0007_rw2121,0028_cw11pi,0027_10cw21fifopi,False,
LCL892+1.p,0005_10cw21fifo,0003_cw21,0017_15cw21fifopi,0024_5cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,False,
LCL894+1.p,0028_cw11pi,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
LDA004-1.p,0010_evo,0020_10gd1fifo,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
MED008+1.p,0016_5gdfifo,0021_10gd3,0013_5cw11fifo,0038_2cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,False,
MGT005-2.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
MGT051-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0036_10cw113fifo,0035_cw113,0028_cw11pi,False,
NUM020-1.p,0001_FIFO,0038_2cw11fifo,0013_5cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM154-1.p,0016_5gdfifo,0015_gd,0002_cw11,0002_cw11,0035_cw112,0016_5gdfifo,True,
NUM156-1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0025_gd4,False,
NUM190-1.p,0005_10cw21fifo,0002_cw11,0035_cw112,0035_cw112,0035_cw112,0016_5gdfifo,False,
NUM431+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,False,
NUM434+3.p,0010_evo,0010_evo,0015_gd,0015_gd,0015_gd,0023_10cw11Mfifo,False,
NUM455+6.p,0031_gd5,0021_10gd3,0013_5cw11fifo,0014_10cw11fifo,0015_gd,0027_10cw21fifopi,False,
NUM457+1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0036_10cw113fifo,False,
NUM468+2.p,0001_FIFO,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0036_10cw113fifo,0014_10cw11fifo,False,
NUM469+1.p,0033_gd7,0010_evo,0026_15cw11fifo,0026_15cw11fifo,0029_cw112pi,0027_10cw21fifopi,False,
NUM481+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
NUM488+1.p,0016_5gdfifo,0014_10cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,False,
NUM490+3.p,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0010_evo,0010_evo,0014_10cw11fifo,False,
NUM495+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0016_5gdfifo,False,
NUM495+3.p,0026_15cw11fifo,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,0016_5gdfifo,False,
NUM498+1.p,0010_evo,0010_evo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0016_5gdfifo,True,
NUM508+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM510+3.p,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0025_gd4,False,
NUM511+3.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0022_10cw112fifo,0024_5cw21fifopi,0025_gd4,False,
NUM517+3.p,0036_10cw113fifo,0022_10cw112fifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
NUM519+3.p,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
NUM526+1.p,0022_10cw112fifo,0010_evo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0019_gd2,False,
NUM527+1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0005_10cw21fifo,0009_10rw2122fifo,0016_5gdfifo,False,
NUM539+1.p,0015_gd,0016_5gdfifo,0005_10cw21fifo,0005_10cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
NUM539+2.p,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
NUM543+2.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0035_cw112,0005_10cw21fifo,False,
NUM556+3.p,0019_gd2,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
NUM573+3.p,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0028_cw11pi,0023_10cw11Mfifo,False,
NUM578+1.p,0010_evo,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
NUM579+3.p,0022_10cw112fifo,0010_evo,0016_5gdfifo,0026_15cw11fifo,0002_cw11,0027_10cw21fifopi,False,
NUM580+3.p,0014_10cw11fifo,0026_15cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0021_10gd3,0027_10cw21fifopi,False,
NUM584+3.p,0037_cw12,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM601+3.p,0004_5cw21fifo,0036_10cw113fifo,0015_gd,0015_gd,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM615+3.p,0035_cw113,0035_cw113,0037_cw12,0037_cw12,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM620+1.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0037_cw12,0027_10cw21fifopi,False,
NUM621+3.p,0035_cw112,0036_10cw113fifo,0035_cw113,0035_cw113,0003_cw21,0025_gd4,False,
NUM625+1.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
NUM629+3.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0025_gd4,False,
NUM843+1.p,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
NUM847+2.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
NUM850+2.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM853+2.p,0021_10gd3,0003_cw21,0039_10cw11fifopi,0002_cw11,0002_cw11,0027_10cw21fifopi,False,
NUM854+1.p,0021_10gd3,0015_gd,0031_gd5,0010_evo,0003_cw21,0027_10cw21fifopi,False,
NUM855+1.p,0037_cw12,0002_cw11,0030_cw11Mpi,0017_15cw21fifopi,0016_5gdfifo,0014_10cw11fifo,False,
NUM856+1.p,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,0010_evo,0014_10cw11fifo,0027_10cw21fifopi,False,
NUM857+1.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,0027_10cw21fifopi,False,
PLA031-1.004.p,0015_gd,0038_2cw11fifo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0005_10cw21fifo,False,
PRO005+4.p,0005_10cw21fifo,0024_5cw21fifopi,0004_5cw21fifo,0033_gd7,0030_cw11Mpi,0027_10cw21fifopi,False,
PRO012+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw112,0031_gd5,0027_10cw21fifopi,False,
PRO016+4.p,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
PUZ039-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL005+3.p,0010_evo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0009_10rw2122fifo,0027_10cw21fifopi,False,
REL007+1.p,0030_cw11Mpi,0010_evo,0028_cw11pi,0029_cw112pi,0026_15cw11fifo,0034_gd8,False,
REL008+1.p,0009_10rw2122fifo,0010_evo,0005_10cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
REL008-2.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
REL010-2.p,0039_10cw11fifopi,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0016_5gdfifo,True,
REL019-2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL023-1.p,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL025+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0010_evo,0003_cw21,0007_rw2121,0027_10cw21fifopi,False,
REL028-2.p,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0035_cw113,0002_cw11,0027_10cw21fifopi,False,
REL042-1.p,0003_cw21,0027_10cw21fifopi,0005_10cw21fifo,0008_rw2122,0002_cw11,0027_10cw21fifopi,True,
REL042-2.p,0013_5cw11fifo,0010_evo,0026_15cw11fifo,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL045+2.p,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,True,
REL050+4.p,0010_evo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0027_10cw21fifopi,0025_gd4,False,
