#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP648+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
GRP653+1.p,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0021_10gd3,0013_5cw11fifo,False,
GRP655+1.p,0037_cw12,0002_cw11,0028_cw11pi,0003_cw21,0010_evo,0027_10cw21fifopi,False,
GRP660+1.p,0008_rw2122,0007_rw2121,0015_gd,0012_rw21M1,0003_cw21,0027_10cw21fifopi,False,
GRP667-2.p,0015_gd,0010_evo,0002_cw11,0035_cw112,0035_cw113,0020_10gd1fifo,False,
GRP669-1.p,0015_gd,0021_10gd3,0016_5gdfifo,0010_evo,0013_5cw11fifo,0020_10gd1fifo,False,
GRP687-1.p,0015_gd,0010_evo,0031_gd5,0016_5gdfifo,0009_10rw2122fifo,0020_10gd1fifo,False,
GRP745+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
GRP748-2.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0028_cw11pi,0037_cw12,0020_10gd1fifo,False,
HEN005-3.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
HEN008-4.p,0010_evo,0028_cw11pi,0026_15cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,0027_10cw21fifopi,False,
HEN009-1.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0019_gd2,0013_5cw11fifo,False,
HEN009-6.p,0010_evo,0035_cw113,0013_5cw11fifo,0007_rw2121,0014_10cw11fifo,0027_10cw21fifopi,False,
HEN011-4.p,0023_10cw11Mfifo,0006_15cw21fifo,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
HEN011-5.p,0017_15cw21fifopi,0006_15cw21fifo,0023_10cw11Mfifo,0005_10cw21fifo,0027_10cw21fifopi,0020_10gd1fifo,False,
HWV018-2.p,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
HWV019-1.p,0021_10gd3,0035_cw113,0010_evo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
HWV021-1.p,0035_cw112,0035_cw112,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
HWV022-2.p,0005_10cw21fifo,0010_evo,0023_10cw11Mfifo,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
HWV024-1.p,0021_10gd3,0010_evo,0029_cw112pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
HWV059+1.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0035_cw113,0038_2cw11fifo,0002_cw11,False,
HWV061-1.p,0033_gd7,0035_cw113,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
HWV068-1.p,0027_10cw21fifopi,0010_evo,0014_10cw11fifo,0020_10gd1fifo,0024_5cw21fifopi,0002_cw11,False,
HWV108-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
KLE007+4.p,0030_cw11Mpi,0029_cw112pi,0010_evo,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
KLE009+4.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0028_cw11pi,0006_15cw21fifo,0027_10cw21fifopi,False,
KLE011+2.p,0016_5gdfifo,0039_10cw11fifopi,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE011+3.p,0010_evo,0013_5cw11fifo,0030_cw11Mpi,0017_15cw21fifopi,0022_10cw112fifo,0027_10cw21fifopi,False,
KLE014+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE026+2.p,0024_5cw21fifopi,0017_15cw21fifopi,0028_cw11pi,0026_15cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
KLE027+1.p,0014_10cw11fifo,0009_10rw2122fifo,0026_15cw11fifo,0023_10cw11Mfifo,0005_10cw21fifo,0027_10cw21fifopi,False,
KLE046+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
KLE055+1.p,0032_gd6,0018_gd1,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
KLE072+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0029_cw112pi,0029_cw112pi,0020_10gd1fifo,False,
KLE085+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
KLE088+1.p,0016_5gdfifo,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0020_10gd1fifo,False,
KLE100+1.p,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0028_cw11pi,0038_2cw11fifo,0020_10gd1fifo,False,
KLE101+1.p,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0016_5gdfifo,0010_evo,0020_10gd1fifo,False,
KLE111+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
KLE131+1.p,0038_2cw11fifo,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0020_10gd1fifo,True,
KLE139+1.p,0007_rw2121,0008_rw2122,0016_5gdfifo,0017_15cw21fifopi,0010_evo,0020_10gd1fifo,False,
KLE139+2.p,0017_15cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0020_10gd1fifo,0014_10cw11fifo,0020_10gd1fifo,True,
KLE141+2.p,0030_cw11Mpi,0010_evo,0028_cw11pi,0028_cw11pi,0022_10cw112fifo,0020_10gd1fifo,False,
KLE160+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
KRS157+1.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0014_10cw11fifo,0014_10cw11fifo,True,
KRS191+1.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0008_rw2122,0014_10cw11fifo,0012_rw21M1,False,
KRS200+1.p,0028_cw11pi,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0012_rw21M1,False,
KRS203+1.p,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0028_cw11pi,0012_rw21M1,0012_rw21M1,True,
KRS263+1.p,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0009_10rw2122fifo,0023_10cw11Mfifo,0012_rw21M1,False,
LAT001-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
LAT005-1.p,0019_gd2,0027_10cw21fifopi,0026_15cw11fifo,0010_evo,0006_15cw21fifo,0013_5cw11fifo,False,
LAT017-1.p,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,True,
LAT030-1.p,0031_gd5,0035_cw113,0035_cw113,0033_gd7,0015_gd,0002_cw11,False,
LAT081-1.p,0008_rw2122,0008_rw2122,0012_rw21M1,0002_cw11,0030_cw11Mpi,0002_cw11,True,
LAT235-1.p,0039_10cw11fifopi,0016_5gdfifo,0010_evo,0017_15cw21fifopi,0013_5cw11fifo,0020_10gd1fifo,False,
LAT241-1.p,0009_10rw2122fifo,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
LAT251-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,0020_10gd1fifo,False,
LAT253-1.p,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,False,
LAT259-1.p,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0029_cw112pi,0038_2cw11fifo,0027_10cw21fifopi,False,
LAT271-1.p,0024_5cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
LAT276-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT292+1.p,0010_evo,0001_FIFO,0021_10gd3,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,False,
LAT295+1.p,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT310+1.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0009_10rw2122fifo,0036_10cw113fifo,0014_10cw11fifo,False,
LAT311+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
LAT321+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
LAT391-1.p,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0006_15cw21fifo,0009_10rw2122fifo,0002_cw11,False,
LAT392-1.p,0010_evo,0026_15cw11fifo,0036_10cw113fifo,0014_10cw11fifo,0039_10cw11fifopi,0002_cw11,False,
LCL027-1.p,0013_5cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw113,False,
LCL034-1.p,0019_gd2,0028_cw11pi,0002_cw11,0032_gd6,0018_gd1,0035_cw113,False,
LCL050-1.p,0010_evo,0021_10gd3,0024_5cw21fifopi,0038_2cw11fifo,0015_gd,0035_cw113,False,
LCL051-1.p,0021_10gd3,0024_5cw21fifopi,0006_15cw21fifo,0015_gd,0004_5cw21fifo,0035_cw113,False,
LCL064-2.p,0034_gd8,0031_gd5,0018_gd1,0018_gd1,0025_gd4,0035_cw113,False,
LCL075-1.p,0023_10cw11Mfifo,0025_gd4,0037_cw12,0028_cw11pi,0030_cw11Mpi,0035_cw113,False,
LCL088-1.p,0032_gd6,0023_10cw11Mfifo,0023_10cw11Mfifo,0012_rw21M1,0012_rw21M1,0035_cw113,False,
LCL107-1.p,0032_gd6,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0013_5cw11fifo,0035_cw113,False,
LCL114-2.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
LCL122-1.p,0025_gd4,0034_gd8,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
LCL124-1.p,0025_gd4,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
LCL143-1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0015_gd,0015_gd,0020_10gd1fifo,False,
LCL164-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
LCL180-3.p,0026_15cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0006_15cw21fifo,0006_15cw21fifo,0035_cw113,False,
LCL189-3.p,0013_5cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
LCL193-3.p,0020_10gd1fifo,0001_FIFO,0017_15cw21fifopi,0005_10cw21fifo,0022_10cw112fifo,0035_cw113,False,
LCL220-3.p,0024_5cw21fifopi,0004_5cw21fifo,0022_10cw112fifo,0039_10cw11fifopi,0014_10cw11fifo,0035_cw113,False,
LCL227-1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0002_cw11,False,
LCL231-1.p,0001_FIFO,0013_5cw11fifo,0038_2cw11fifo,0010_evo,0016_5gdfifo,0002_cw11,False,
LCL246-3.p,0010_evo,0038_2cw11fifo,0020_10gd1fifo,0017_15cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
LCL320-3.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0035_cw113,False,
LCL327-3.p,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,0035_cw113,False,
LCL359-1.p,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0022_10cw112fifo,0035_cw113,False,
LCL369-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
LCL371-1.p,0021_10gd3,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0035_cw113,False,
LCL387-1.p,0038_2cw11fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0022_10cw112fifo,0035_cw113,False,
LCL400-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0016_5gdfifo,0035_cw113,False,
LCL416-1.p,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,0035_cw113,False,
LCL456+1.p,0020_10gd1fifo,0034_gd8,0025_gd4,0028_cw11pi,0007_rw2121,0013_5cw11fifo,False,
LCL458+1.p,0010_evo,0013_5cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0005_10cw21fifo,0013_5cw11fifo,True,
LCL484+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0002_cw11,False,
LCL502+1.p,0018_gd1,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
LCL520+1.p,0005_10cw21fifo,0006_15cw21fifo,0010_evo,0026_15cw11fifo,0013_5cw11fifo,0002_cw11,False,
LCL525+1.p,0008_rw2122,0008_rw2122,0012_rw21M1,0012_rw21M1,0012_rw21M1,0013_5cw11fifo,False,
LCL527+1.p,0003_cw21,0003_cw21,0003_cw21,0012_rw21M1,0012_rw21M1,0013_5cw11fifo,False,
LCL533+1.p,0006_15cw21fifo,0002_cw11,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,False,
LCL549+1.p,0006_15cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
LCL568+1.p,0004_5cw21fifo,0006_15cw21fifo,0026_15cw11fifo,0017_15cw21fifopi,0028_cw11pi,0013_5cw11fifo,False,
LCL636+1.005.p,0008_rw2122,0015_gd,0021_10gd3,0016_5gdfifo,0031_gd5,0027_10cw21fifopi,False,
LCL674+1.010.p,0008_rw2122,0008_rw2122,0031_gd5,0009_10rw2122fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
LCL802-1.p,0031_gd5,0015_gd,0015_gd,0016_5gdfifo,0030_cw11Mpi,0002_cw11,False,
LCL806-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0001_FIFO,0020_10gd1fifo,0002_cw11,False,
LCL809-1.p,0038_2cw11fifo,0037_cw12,0035_cw113,0035_cw113,0035_cw113,0002_cw11,False,
LCL821-1.p,0021_10gd3,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0039_10cw11fifopi,0002_cw11,False,
LCL822-1.p,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,0002_cw11,False,
LCL826-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0001_FIFO,0009_10rw2122fifo,0002_cw11,False,
LCL850-1.p,0031_gd5,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0002_cw11,False,
LCL893+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
MED007+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
MGT046-1.p,0029_cw112pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0002_cw11,False,
MGT047-1.p,0035_cw113,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0008_rw2122,0002_cw11,False,
MGT060+1.p,0016_5gdfifo,0039_10cw11fifopi,0038_2cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,0013_5cw11fifo,False,
MGT063+1.p,0036_10cw113fifo,0029_cw112pi,0035_cw113,0035_cw112,0022_10cw112fifo,0013_5cw11fifo,False,
NLP561+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM283-1.005.p,0031_gd5,0037_cw12,0019_gd2,0007_rw2121,0012_rw21M1,0035_cw113,False,
NUM290+1.p,0035_cw113,0021_10gd3,0010_evo,0001_FIFO,0005_10cw21fifo,0013_5cw11fifo,False,
NUM388+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
NUM409+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
NUM460+2.p,0010_evo,0021_10gd3,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM475+2.p,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,False,
NUM488+1.p,0016_5gdfifo,0014_10cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM494+1.p,0010_evo,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM502+3.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0014_10cw11fifo,0013_5cw11fifo,True,
NUM508+3.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,False,
NUM518+3.p,0010_evo,0022_10cw112fifo,0006_15cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0013_5cw11fifo,False,
NUM520+3.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
NUM541+2.p,0013_5cw11fifo,0028_cw11pi,0028_cw11pi,0031_gd5,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM542+2.p,0030_cw11Mpi,0003_cw21,0035_cw112,0012_rw21M1,0029_cw112pi,0027_10cw21fifopi,False,
NUM558+1.p,0026_15cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
NUM565+1.p,0021_10gd3,0006_15cw21fifo,0004_5cw21fifo,0004_5cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
NUM566+1.p,0021_10gd3,0031_gd5,0010_evo,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
NUM573+1.p,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM573+3.p,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0028_cw11pi,0002_cw11,False,
NUM577+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
NUM587+1.p,0031_gd5,0023_10cw11Mfifo,0037_cw12,0037_cw12,0014_10cw11fifo,0027_10cw21fifopi,False,
NUM592+3.p,0005_10cw21fifo,0014_10cw11fifo,0023_10cw11Mfifo,0020_10gd1fifo,0004_5cw21fifo,0002_cw11,False,
NUM598+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM603+1.p,0015_gd,0010_evo,0016_5gdfifo,0031_gd5,0021_10gd3,0027_10cw21fifopi,False,
NUM603+3.p,0038_2cw11fifo,0004_5cw21fifo,0015_gd,0015_gd,0021_10gd3,0002_cw11,False,
NUM612+1.p,0006_15cw21fifo,0007_rw2121,0010_evo,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,False,
NUM622+1.p,0015_gd,0016_5gdfifo,0031_gd5,0013_5cw11fifo,0004_5cw21fifo,0013_5cw11fifo,True,
NUM631+1.p,0017_15cw21fifopi,0036_10cw113fifo,0009_10rw2122fifo,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
NUM633+1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0027_10cw21fifopi,False,
NUM839+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM847+2.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
NUM850+2.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM925+1.p,0031_gd5,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0020_10gd1fifo,False,
NUM925+6.p,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0030_cw11Mpi,0017_15cw21fifopi,0002_cw11,False,
NUM926+6.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0004_5cw21fifo,0002_cw11,False,
NUM926+7.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0024_5cw21fifopi,0038_2cw11fifo,0002_cw11,False,
PRO003+3.p,0005_10cw21fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0004_5cw21fifo,0014_10cw11fifo,False,
PRO009+1.p,0036_10cw113fifo,0020_10gd1fifo,0006_15cw21fifo,0002_cw11,0024_5cw21fifopi,0014_10cw11fifo,False,
PRO009+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,False,
PRO009+4.p,0021_10gd3,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0009_10rw2122fifo,0014_10cw11fifo,False,
PRO017+2.p,0016_5gdfifo,0002_cw11,0038_2cw11fifo,0018_gd1,0032_gd6,0014_10cw11fifo,False,
PUZ010-1.p,0008_rw2122,0002_cw11,0028_cw11pi,0003_cw21,0007_rw2121,0027_10cw21fifopi,False,
PUZ018-1.p,0028_cw11pi,0010_evo,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,False,
PUZ037-2.p,0001_FIFO,0001_FIFO,0019_gd2,0028_cw11pi,0029_cw112pi,0002_cw11,False,
PUZ056-2.005.p,0021_10gd3,0003_cw21,0007_rw2121,0012_rw21M1,0019_gd2,0013_5cw11fifo,False,
PUZ064-2.p,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0020_10gd1fifo,False,
REL004+3.p,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0017_15cw21fifopi,0020_10gd1fifo,False,
REL004-1.p,0031_gd5,0031_gd5,0021_10gd3,0010_evo,0017_15cw21fifopi,0020_10gd1fifo,False,
REL005+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0037_cw12,0020_10gd1fifo,False,
REL005-3.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0009_10rw2122fifo,0020_10gd1fifo,False,
REL009+2.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,False,
REL019+2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
REL020-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
REL022+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
REL024-1.p,0009_10rw2122fifo,0006_15cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0020_10gd1fifo,False,
REL025+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0010_evo,0003_cw21,0007_rw2121,0020_10gd1fifo,False,
REL025-2.p,0013_5cw11fifo,0009_10rw2122fifo,0010_evo,0008_rw2122,0007_rw2121,0020_10gd1fifo,False,
REL026-1.p,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0010_evo,0035_cw112,0020_10gd1fifo,False,
REL026-3.p,0010_evo,0007_rw2121,0008_rw2122,0027_10cw21fifopi,0009_10rw2122fifo,0020_10gd1fifo,False,
REL027+1.p,0029_cw112pi,0030_cw11Mpi,0009_10rw2122fifo,0026_15cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
REL027+3.p,0030_cw11Mpi,0029_cw112pi,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,False,
REL027+4.p,0026_15cw11fifo,0009_10rw2122fifo,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0020_10gd1fifo,False,
REL031-1.p,0010_evo,0004_5cw21fifo,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0020_10gd1fifo,False,
REL041+2.p,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,False,
REL041-2.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,False,
REL044+2.p,0013_5cw11fifo,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0020_10gd1fifo,False,
REL045+2.p,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,False,
REL049-1.p,0026_15cw11fifo,0026_15cw11fifo,0028_cw11pi,0008_rw2122,0008_rw2122,0020_10gd1fifo,False,
REL050+4.p,0010_evo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0027_10cw21fifopi,0020_10gd1fifo,False,
REL050-3.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0016_5gdfifo,0020_10gd1fifo,False,
RNG003-1.p,0021_10gd3,0009_10rw2122fifo,0035_cw112,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
RNG004-3.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG012-6.p,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0007_rw2121,0020_10gd1fifo,False,
RNG014-6.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0008_rw2122,0008_rw2122,0020_10gd1fifo,False,
RNG021-6.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0004_5cw21fifo,0020_10gd1fifo,False,
