#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP576-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
GRP593-1.p,0012_rw21M1,0012_rw21M1,0035_cw112,0035_cw112,0035_cw112,0038_2cw11fifo,False,
GRP597-1.p,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0032_gd6,0038_2cw11fifo,False,
GRP600-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP601-1.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0022_10cw112fifo,0010_evo,0038_2cw11fifo,False,
GRP613-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
GRP620+1.p,0016_5gdfifo,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0038_2cw11fifo,True,
GRP639+1.p,0016_5gdfifo,0010_evo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,True,
GRP645+1.p,0038_2cw11fifo,0010_evo,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0038_2cw11fifo,True,
GRP654+2.p,0016_5gdfifo,0025_gd4,0033_gd7,0020_10gd1fifo,0034_gd8,0038_2cw11fifo,False,
GRP655+3.p,0033_gd7,0025_gd4,0009_10rw2122fifo,0018_gd1,0034_gd8,0038_2cw11fifo,False,
GRP681-1.p,0015_gd,0031_gd5,0037_cw12,0016_5gdfifo,0010_evo,0038_2cw11fifo,False,
GRP745+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
GRP746+1.p,0014_10cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0009_10rw2122fifo,0010_evo,0038_2cw11fifo,False,
GRP748-2.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0028_cw11pi,0037_cw12,0038_2cw11fifo,False,
GRP748-4.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0002_cw11,0028_cw11pi,0038_2cw11fifo,False,
GRP775+1.p,0025_gd4,0034_gd8,0033_gd7,0037_cw12,0010_evo,0038_2cw11fifo,False,
GRP777+1.p,0015_gd,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,False,
HEN003-2.p,0009_10rw2122fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0038_2cw11fifo,False,
HEN004-5.p,0029_cw112pi,0015_gd,0015_gd,0015_gd,0015_gd,0038_2cw11fifo,False,
HEN004-6.p,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
HEN006-7.p,0010_evo,0026_15cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,True,
HEN011-2.p,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
HEN012-1.p,0013_5cw11fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
HWV009-4.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
HWV011-1.p,0023_10cw11Mfifo,0015_gd,0015_gd,0035_cw113,0035_cw113,0038_2cw11fifo,False,
HWV012-1.p,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw113,0038_2cw11fifo,False,
HWV012-2.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
HWV013-1.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0001_FIFO,0001_FIFO,0038_2cw11fifo,False,
HWV026-1.p,0015_gd,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
KLE010+2.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,False,
KLE014+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
KLE015+1.p,0026_15cw11fifo,0010_evo,0024_5cw21fifopi,0004_5cw21fifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
KLE027+4.p,0010_evo,0013_5cw11fifo,0005_10cw21fifo,0016_5gdfifo,0006_15cw21fifo,0038_2cw11fifo,False,
KLE044+2.p,0010_evo,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,False,
KLE059+1.p,0034_gd8,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0035_cw112,0038_2cw11fifo,False,
KLE062+1.p,0015_gd,0007_rw2121,0008_rw2122,0016_5gdfifo,0031_gd5,0038_2cw11fifo,False,
KLE063+1.p,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0038_2cw11fifo,False,
KLE067+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0038_2cw11fifo,False,
KLE074+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0015_gd,0001_FIFO,0038_2cw11fifo,False,
KLE076+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0034_gd8,0038_2cw11fifo,False,
KLE080+1.p,0012_rw21M1,0009_10rw2122fifo,0008_rw2122,0008_rw2122,0003_cw21,0038_2cw11fifo,False,
KLE083+1.p,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
KLE093+1.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
KLE098+1.p,0016_5gdfifo,0015_gd,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
KLE100+1.p,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0028_cw11pi,0038_2cw11fifo,0038_2cw11fifo,True,
KLE115+1.p,0010_evo,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
KLE124+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
KLE145+1.p,0026_15cw11fifo,0005_10cw21fifo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,False,
KLE160+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
KLE170+1.004.p,0010_evo,0034_gd8,0023_10cw11Mfifo,0028_cw11pi,0018_gd1,0038_2cw11fifo,False,
KRS200+1.p,0028_cw11pi,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
KRS266+1.p,0021_10gd3,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,False,
LAT005-1.p,0019_gd2,0027_10cw21fifopi,0026_15cw11fifo,0010_evo,0006_15cw21fifo,0038_2cw11fifo,False,
LAT012-1.p,0016_5gdfifo,0010_evo,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0038_2cw11fifo,False,
LAT026-1.p,0021_10gd3,0016_5gdfifo,0015_gd,0031_gd5,0012_rw21M1,0038_2cw11fifo,False,
LAT031-1.p,0015_gd,0009_10rw2122fifo,0016_5gdfifo,0035_cw112,0035_cw112,0038_2cw11fifo,False,
LAT040-1.p,0008_rw2122,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,0030_cw11Mpi,0038_2cw11fifo,True,
LAT083-1.p,0021_10gd3,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0038_2cw11fifo,False,
LAT093-1.p,0002_cw11,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LAT244-1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LAT261-1.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0039_10cw11fifopi,0038_2cw11fifo,False,
LAT262-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0038_2cw11fifo,False,
LAT291+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0016_5gdfifo,0038_2cw11fifo,True,
LAT292+1.p,0010_evo,0001_FIFO,0021_10gd3,0038_2cw11fifo,0004_5cw21fifo,0038_2cw11fifo,True,
LAT307+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0026_15cw11fifo,0030_cw11Mpi,0038_2cw11fifo,False,
LAT319+1.p,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0038_2cw11fifo,0038_2cw11fifo,True,
LAT332+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LAT338+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LAT343+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LAT386+4.p,0038_2cw11fifo,0004_5cw21fifo,0010_evo,0039_10cw11fifopi,0027_10cw21fifopi,0038_2cw11fifo,True,
LAT390-1.p,0010_evo,0026_15cw11fifo,0026_15cw11fifo,0017_15cw21fifopi,0009_10rw2122fifo,0038_2cw11fifo,False,
LCL006-1.p,0034_gd8,0034_gd8,0025_gd4,0023_10cw11Mfifo,0020_10gd1fifo,0038_2cw11fifo,False,
LCL017-1.p,0034_gd8,0018_gd1,0018_gd1,0032_gd6,0031_gd5,0038_2cw11fifo,False,
LCL018-1.p,0018_gd1,0018_gd1,0018_gd1,0025_gd4,0031_gd5,0038_2cw11fifo,False,
LCL021-1.p,0034_gd8,0032_gd6,0018_gd1,0025_gd4,0031_gd5,0038_2cw11fifo,False,
LCL026-1.p,0002_cw11,0028_cw11pi,0003_cw21,0007_rw2121,0012_rw21M1,0038_2cw11fifo,False,
LCL031-1.p,0010_evo,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
LCL040-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0023_10cw11Mfifo,0038_2cw11fifo,False,
LCL044-1.p,0022_10cw112fifo,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0038_2cw11fifo,False,
LCL048-1.p,0010_evo,0003_cw21,0012_rw21M1,0007_rw2121,0002_cw11,0038_2cw11fifo,False,
LCL052-1.p,0013_5cw11fifo,0038_2cw11fifo,0020_10gd1fifo,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,True,
LCL056-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0038_2cw11fifo,True,
LCL080-1.p,0013_5cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,0038_2cw11fifo,True,
LCL102-1.p,0031_gd5,0034_gd8,0034_gd8,0020_10gd1fifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
LCL105-1.p,0034_gd8,0018_gd1,0031_gd5,0025_gd4,0032_gd6,0038_2cw11fifo,False,
LCL112-1.p,0027_10cw21fifopi,0020_10gd1fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0038_2cw11fifo,False,
LCL138-1.p,0016_5gdfifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0038_2cw11fifo,False,
LCL139-1.p,0035_cw113,0018_gd1,0018_gd1,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
LCL158-1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0010_evo,0010_evo,0038_2cw11fifo,False,
LCL173-1.p,0004_5cw21fifo,0028_cw11pi,0013_5cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0038_2cw11fifo,False,
LCL174-3.p,0020_10gd1fifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
LCL181-3.p,0022_10cw112fifo,0027_10cw21fifopi,0039_10cw11fifopi,0004_5cw21fifo,0001_FIFO,0038_2cw11fifo,False,
LCL198-1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0029_cw112pi,0009_10rw2122fifo,0038_2cw11fifo,False,
LCL199-3.p,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0038_2cw11fifo,True,
LCL203-1.p,0026_15cw11fifo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
LCL210-1.p,0026_15cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,False,
LCL215-3.p,0022_10cw112fifo,0027_10cw21fifopi,0014_10cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0038_2cw11fifo,False,
LCL238-3.p,0010_evo,0022_10cw112fifo,0016_5gdfifo,0036_10cw113fifo,0038_2cw11fifo,0038_2cw11fifo,True,
LCL258-3.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0038_2cw11fifo,False,
LCL260-3.p,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,0034_gd8,0024_5cw21fifopi,0038_2cw11fifo,True,
LCL306-3.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0026_15cw11fifo,0038_2cw11fifo,False,
LCL337-3.p,0027_10cw21fifopi,0026_15cw11fifo,0010_evo,0020_10gd1fifo,0005_10cw21fifo,0038_2cw11fifo,False,
LCL345-3.p,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,False,
LCL357-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
LCL364-1.p,0018_gd1,0032_gd6,0034_gd8,0025_gd4,0023_10cw11Mfifo,0038_2cw11fifo,False,
LCL372-1.p,0021_10gd3,0023_10cw11Mfifo,0024_5cw21fifopi,0006_15cw21fifo,0004_5cw21fifo,0038_2cw11fifo,False,
LCL374-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LCL375-1.p,0021_10gd3,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LCL379-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,True,
LCL387-1.p,0038_2cw11fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0022_10cw112fifo,0038_2cw11fifo,True,
LCL388-1.p,0034_gd8,0025_gd4,0023_10cw11Mfifo,0028_cw11pi,0030_cw11Mpi,0038_2cw11fifo,False,
LCL389-1.p,0034_gd8,0025_gd4,0024_5cw21fifopi,0023_10cw11Mfifo,0030_cw11Mpi,0038_2cw11fifo,False,
LCL416-1.p,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,0035_cw113,False,
LCL437-1.p,0021_10gd3,0028_cw11pi,0001_FIFO,0001_FIFO,0017_15cw21fifopi,0038_2cw11fifo,False,
LCL442-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LCL451+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0038_2cw11fifo,False,
LCL483+1.p,0034_gd8,0034_gd8,0028_cw11pi,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
LCL489+1.p,0039_10cw11fifopi,0038_2cw11fifo,0006_15cw21fifo,0010_evo,0013_5cw11fifo,0038_2cw11fifo,True,
LCL491+1.p,0034_gd8,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
LCL494+1.p,0020_10gd1fifo,0020_10gd1fifo,0004_5cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0038_2cw11fifo,False,
LCL502+1.p,0018_gd1,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
LCL512+1.p,0017_15cw21fifopi,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
LCL670+1.001.p,0036_10cw113fifo,0019_gd2,0035_cw113,0026_15cw11fifo,0028_cw11pi,0038_2cw11fifo,False,
LCL762-1.p,0015_gd,0015_gd,0021_10gd3,0021_10gd3,0030_cw11Mpi,0038_2cw11fifo,False,
LCL785-1.p,0016_5gdfifo,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0010_evo,0038_2cw11fifo,False,
LCL823-1.p,0001_FIFO,0024_5cw21fifopi,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,False,
LCL825-1.p,0021_10gd3,0021_10gd3,0010_evo,0015_gd,0015_gd,0038_2cw11fifo,False,
LCL888+1.p,0004_5cw21fifo,0012_rw21M1,0003_cw21,0007_rw2121,0028_cw11pi,0038_2cw11fifo,False,
LDA007-2.p,0031_gd5,0010_evo,0010_evo,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
MGT039+2.p,0029_cw112pi,0035_cw112,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,False,
MGT047+1.p,0035_cw113,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0035_cw112,0038_2cw11fifo,False,
MGT048-1.p,0036_10cw113fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
MGT055-1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0029_cw112pi,0038_2cw11fifo,True,
MSC002-1.p,0027_10cw21fifopi,0027_10cw21fifopi,0015_gd,0015_gd,0015_gd,0038_2cw11fifo,False,
NLP094+1.p,0005_10cw21fifo,0027_10cw21fifopi,0006_15cw21fifo,0029_cw112pi,0026_15cw11fifo,0038_2cw11fifo,False,
NUM001-1.p,0015_gd,0015_gd,0010_evo,0010_evo,0031_gd5,0038_2cw11fifo,False,
NUM017-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0038_2cw11fifo,False,
NUM049-1.p,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0039_10cw11fifopi,0030_cw11Mpi,0038_2cw11fifo,True,
NUM144-1.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,True,
NUM217-1.p,0016_5gdfifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
NUM283-1.005.p,0031_gd5,0037_cw12,0019_gd2,0007_rw2121,0012_rw21M1,0038_2cw11fifo,False,
NUM421+1.p,0008_rw2122,0023_10cw11Mfifo,0006_15cw21fifo,0007_rw2121,0012_rw21M1,0038_2cw11fifo,False,
NUM430+1.p,0029_cw112pi,0039_10cw11fifopi,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,True,
NUM435+3.p,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0038_2cw11fifo,False,
NUM436+3.p,0036_10cw113fifo,0010_evo,0035_cw112,0035_cw112,0035_cw112,0038_2cw11fifo,False,
NUM442+6.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
NUM459+2.p,0026_15cw11fifo,0010_evo,0037_cw12,0012_rw21M1,0008_rw2122,0038_2cw11fifo,False,
NUM461+2.p,0010_evo,0021_10gd3,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0038_2cw11fifo,True,
NUM465+2.p,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,True,
NUM466+2.p,0021_10gd3,0010_evo,0029_cw112pi,0036_10cw113fifo,0031_gd5,0038_2cw11fifo,False,
NUM488+1.p,0016_5gdfifo,0014_10cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,False,
NUM498+3.p,0015_gd,0015_gd,0021_10gd3,0021_10gd3,0020_10gd1fifo,0038_2cw11fifo,False,
NUM501+3.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0015_gd,0007_rw2121,0038_2cw11fifo,False,
NUM514+3.p,0037_cw12,0037_cw12,0037_cw12,0010_evo,0010_evo,0038_2cw11fifo,False,
NUM518+3.p,0010_evo,0022_10cw112fifo,0006_15cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0038_2cw11fifo,False,
NUM524+1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0005_10cw21fifo,0038_2cw11fifo,True,
NUM525+1.p,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0038_2cw11fifo,False,
NUM537+2.p,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0026_15cw11fifo,0038_2cw11fifo,False,
NUM552+1.p,0035_cw112,0002_cw11,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
NUM555+1.p,0010_evo,0010_evo,0036_10cw113fifo,0035_cw112,0035_cw112,0038_2cw11fifo,False,
NUM566+3.p,0037_cw12,0014_10cw11fifo,0014_10cw11fifo,0003_cw21,0026_15cw11fifo,0038_2cw11fifo,False,
NUM578+1.p,0010_evo,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,False,
NUM582+1.p,0015_gd,0015_gd,0031_gd5,0010_evo,0021_10gd3,0038_2cw11fifo,False,
NUM584+1.p,0021_10gd3,0010_evo,0001_FIFO,0038_2cw11fifo,0006_15cw21fifo,0038_2cw11fifo,True,
NUM595+3.p,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0006_15cw21fifo,0005_10cw21fifo,0038_2cw11fifo,False,
NUM600+3.p,0001_FIFO,0030_cw11Mpi,0035_cw112,0035_cw112,0028_cw11pi,0038_2cw11fifo,False,
NUM606+3.p,0002_cw11,0035_cw112,0035_cw112,0026_15cw11fifo,0026_15cw11fifo,0038_2cw11fifo,False,
NUM623+1.p,0021_10gd3,0031_gd5,0018_gd1,0032_gd6,0038_2cw11fifo,0038_2cw11fifo,True,
NUM631+3.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0014_10cw11fifo,0038_2cw11fifo,True,
NUM837+2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,False,
NUM839+2.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0031_gd5,0030_cw11Mpi,0038_2cw11fifo,False,
NUM845+1.p,0016_5gdfifo,0010_evo,0001_FIFO,0038_2cw11fifo,0004_5cw21fifo,0038_2cw11fifo,True,
NUM846+2.p,0015_gd,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
NUM854+1.p,0021_10gd3,0015_gd,0031_gd5,0010_evo,0003_cw21,0038_2cw11fifo,False,
NUM926+7.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0024_5cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,True,
PRO002+4.p,0007_rw2121,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0038_2cw11fifo,False,
PRO004+3.p,0017_15cw21fifopi,0002_cw11,0038_2cw11fifo,0010_evo,0003_cw21,0038_2cw11fifo,True,
PRO014+3.p,0002_cw11,0028_cw11pi,0015_gd,0021_10gd3,0030_cw11Mpi,0038_2cw11fifo,False,
PUZ008-3.p,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
PUZ010-1.p,0008_rw2122,0002_cw11,0028_cw11pi,0003_cw21,0007_rw2121,0038_2cw11fifo,False,
PUZ018-1.p,0028_cw11pi,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
PUZ034-1.004.p,0031_gd5,0015_gd,0010_evo,0016_5gdfifo,0037_cw12,0038_2cw11fifo,False,
PUZ040-1.p,0025_gd4,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
REL001+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
REL005+2.p,0010_evo,0017_15cw21fifopi,0026_15cw11fifo,0016_5gdfifo,0036_10cw113fifo,0038_2cw11fifo,False,
REL005-4.p,0010_evo,0009_10rw2122fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
REL007+1.p,0030_cw11Mpi,0010_evo,0028_cw11pi,0029_cw112pi,0026_15cw11fifo,0038_2cw11fifo,False,
REL008+2.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
REL010+1.p,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0023_10cw11Mfifo,0003_cw21,0038_2cw11fifo,False,
REL013-1.p,0016_5gdfifo,0005_10cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0038_2cw11fifo,False,
REL019-2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
REL026+2.p,0009_10rw2122fifo,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0038_2cw11fifo,False,
REL027-1.p,0030_cw11Mpi,0029_cw112pi,0009_10rw2122fifo,0026_15cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,False,
REL044-1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
REL050-3.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0016_5gdfifo,0038_2cw11fifo,False,
RNG001-4.p,0010_evo,0017_15cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,0038_2cw11fifo,False,
RNG006-1.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0036_10cw113fifo,0027_10cw21fifopi,0038_2cw11fifo,True,
RNG009-5.p,0012_rw21M1,0003_cw21,0005_10cw21fifo,0035_cw112,0002_cw11,0038_2cw11fifo,False,
