#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP368-1.p,0026_15cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0025_gd4,False,
GRP382-1.p,0036_10cw113fifo,0009_10rw2122fifo,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
GRP383-1.p,0020_10gd1fifo,0013_5cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0039_10cw11fifopi,0025_gd4,False,
GRP418-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,0005_10cw21fifo,False,
GRP424-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP426-1.p,0015_gd,0010_evo,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0005_10cw21fifo,False,
GRP445-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
GRP468-1.p,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP483-1.p,0031_gd5,0029_cw112pi,0035_cw112,0035_cw112,0030_cw11Mpi,0004_5cw21fifo,False,
GRP503-1.p,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP528-1.p,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP561-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP562-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP575-1.p,0015_gd,0033_gd7,0037_cw12,0031_gd5,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP596-1.p,0013_5cw11fifo,0015_gd,0015_gd,0003_cw21,0003_cw21,0005_10cw21fifo,False,
GRP610-1.p,0015_gd,0039_10cw11fifopi,0034_gd8,0034_gd8,0034_gd8,0005_10cw21fifo,False,
GRP620+1.p,0016_5gdfifo,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,False,
GRP623+1.p,0001_FIFO,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
GRP631+1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
GRP642+3.p,0010_evo,0023_10cw11Mfifo,0006_15cw21fifo,0026_15cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
GRP643+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP645+1.p,0038_2cw11fifo,0010_evo,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
GRP654+3.p,0015_gd,0021_10gd3,0016_5gdfifo,0033_gd7,0025_gd4,0027_10cw21fifopi,False,
GRP660+1.p,0008_rw2122,0007_rw2121,0015_gd,0012_rw21M1,0003_cw21,0005_10cw21fifo,False,
GRP661-1.p,0012_rw21M1,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0030_cw11Mpi,0017_15cw21fifopi,False,
GRP680-1.p,0014_10cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP704+1.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
GRP715+1.p,0015_gd,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,False,
GRP754-1.p,0015_gd,0016_5gdfifo,0031_gd5,0017_15cw21fifopi,0026_15cw11fifo,0027_10cw21fifopi,False,
HEN005-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0020_10gd1fifo,False,
HEN005-2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HEN009-1.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0019_gd2,0035_cw112,False,
HWC001-1.p,0032_gd6,0032_gd6,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
HWV004-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
HWV009-1.p,0015_gd,0031_gd5,0031_gd5,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV010-1.p,0003_cw21,0003_cw21,0003_cw21,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV011-2.p,0016_5gdfifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0035_cw113,0027_10cw21fifopi,False,
HWV018-3.p,0038_2cw11fifo,0015_gd,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0021_10gd3,False,
HWV019-1.p,0021_10gd3,0035_cw113,0010_evo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
HWV030-2.p,0023_10cw11Mfifo,0028_cw11pi,0028_cw11pi,0015_gd,0015_gd,0021_10gd3,False,
KLE004+1.p,0036_10cw113fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0033_gd7,False,
KLE027+2.p,0010_evo,0020_10gd1fifo,0014_10cw11fifo,0026_15cw11fifo,0022_10cw112fifo,0025_gd4,False,
KLE045+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE100+1.p,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0028_cw11pi,0038_2cw11fifo,0032_gd6,False,
KLE107+1.p,0009_10rw2122fifo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0016_5gdfifo,0027_10cw21fifopi,False,
KLE110+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE118+1.p,0030_cw11Mpi,0029_cw112pi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
KLE119+1.p,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
KLE124+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE143+2.p,0010_evo,0005_10cw21fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0039_10cw11fifopi,0021_10gd3,False,
KLE150+2.p,0031_gd5,0010_evo,0021_10gd3,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,True,
KRS200+1.p,0028_cw11pi,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0025_gd4,False,
KRS258+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0022_10cw112fifo,0025_gd4,False,
KRS260+1.p,0010_evo,0039_10cw11fifopi,0023_10cw11Mfifo,0026_15cw11fifo,0017_15cw21fifopi,0025_gd4,False,
KRS262+1.p,0029_cw112pi,0030_cw11Mpi,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0025_gd4,False,
LAT012-1.p,0016_5gdfifo,0010_evo,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0005_10cw21fifo,False,
LAT093-1.p,0002_cw11,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
LAT236-1.p,0009_10rw2122fifo,0026_15cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0025_gd4,False,
LAT259-1.p,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0029_cw112pi,0038_2cw11fifo,0027_10cw21fifopi,False,
LAT270-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
LAT273-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT278-1.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
LAT295+1.p,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT300+1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
LAT303+1.p,0016_5gdfifo,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
LAT377+1.p,0016_5gdfifo,0013_5cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,0004_5cw21fifo,0007_rw2121,False,
LAT390-1.p,0010_evo,0026_15cw11fifo,0026_15cw11fifo,0017_15cw21fifopi,0009_10rw2122fifo,0022_10cw112fifo,False,
LAT393-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0034_gd8,False,
LAT393-2.p,0012_rw21M1,0008_rw2122,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0034_gd8,False,
LCL003-1.p,0030_cw11Mpi,0002_cw11,0028_cw11pi,0035_cw112,0029_cw112pi,0023_10cw11Mfifo,False,
LCL010-1.p,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL013-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
LCL018-1.p,0018_gd1,0018_gd1,0018_gd1,0025_gd4,0031_gd5,0035_cw113,False,
LCL027-1.p,0013_5cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0015_gd,False,
LCL031-1.p,0010_evo,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL048-1.p,0010_evo,0003_cw21,0012_rw21M1,0007_rw2121,0002_cw11,0035_cw113,False,
LCL058-1.p,0034_gd8,0025_gd4,0003_cw21,0012_rw21M1,0007_rw2121,0035_cw113,False,
LCL060-1.p,0023_10cw11Mfifo,0012_rw21M1,0007_rw2121,0003_cw21,0034_gd8,0001_FIFO,False,
LCL098-1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,0023_10cw11Mfifo,True,
LCL116-1.p,0020_10gd1fifo,0031_gd5,0018_gd1,0032_gd6,0013_5cw11fifo,0027_10cw21fifopi,False,
LCL128-1.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0034_gd8,0031_gd5,0018_gd1,False,
LCL145-1.p,0026_15cw11fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LCL146-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
LCL150-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL153-1.p,0010_evo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0016_5gdfifo,False,
LCL161-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0023_10cw11Mfifo,False,
LCL163-1.p,0024_5cw21fifopi,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,False,
LCL185-3.p,0038_2cw11fifo,0004_5cw21fifo,0004_5cw21fifo,0013_5cw11fifo,0010_evo,0025_gd4,False,
LCL186-3.p,0038_2cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0013_5cw11fifo,0010_evo,0025_gd4,False,
LCL190-3.p,0016_5gdfifo,0001_FIFO,0001_FIFO,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL205-3.p,0039_10cw11fifopi,0014_10cw11fifo,0014_10cw11fifo,0005_10cw21fifo,0017_15cw21fifopi,0019_gd2,False,
LCL218-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0010_evo,0004_5cw21fifo,0019_gd2,False,
LCL221-3.p,0022_10cw112fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
LCL238-3.p,0010_evo,0022_10cw112fifo,0016_5gdfifo,0036_10cw113fifo,0038_2cw11fifo,0021_10gd3,False,
LCL253-3.p,0014_10cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,False,
LCL255-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL316-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL345-3.p,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL361-1.p,0001_FIFO,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0021_10gd3,False,
LCL362-1.p,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL365-1.p,0025_gd4,0038_2cw11fifo,0024_5cw21fifopi,0023_10cw11Mfifo,0009_10rw2122fifo,0014_10cw11fifo,False,
LCL370-1.p,0021_10gd3,0004_5cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0014_10cw11fifo,False,
LCL388-1.p,0034_gd8,0025_gd4,0023_10cw11Mfifo,0028_cw11pi,0030_cw11Mpi,0001_FIFO,False,
LCL434-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0015_gd,0003_cw21,0027_10cw21fifopi,False,
LCL484+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0021_10gd3,False,
LCL488+1.p,0024_5cw21fifopi,0038_2cw11fifo,0007_rw2121,0012_rw21M1,0039_10cw11fifopi,0021_10gd3,False,
LCL509+1.p,0017_15cw21fifopi,0020_10gd1fifo,0006_15cw21fifo,0027_10cw21fifopi,0028_cw11pi,0004_5cw21fifo,False,
LCL518+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0014_10cw11fifo,0017_15cw21fifopi,0026_15cw11fifo,0004_5cw21fifo,False,
LCL526+1.p,0021_10gd3,0006_15cw21fifo,0009_10rw2122fifo,0029_cw112pi,0005_10cw21fifo,0004_5cw21fifo,False,
LCL529+1.p,0037_cw12,0010_evo,0010_evo,0010_evo,0010_evo,0004_5cw21fifo,False,
LCL566+1.p,0005_10cw21fifo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
LCL668+1.001.p,0009_10rw2122fifo,0017_15cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0025_gd4,False,
LCL759-1.p,0001_FIFO,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0031_gd5,False,
LCL771-1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0014_10cw11fifo,False,
LCL815-1.p,0021_10gd3,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
LCL827-1.p,0031_gd5,0010_evo,0015_gd,0015_gd,0015_gd,0021_10gd3,False,
LCL848-1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0031_gd5,0027_10cw21fifopi,False,
LCL856-1.p,0002_cw11,0021_10gd3,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
LCL891+1.p,0017_15cw21fifopi,0004_5cw21fifo,0003_cw21,0027_10cw21fifopi,0006_15cw21fifo,0035_cw112,False,
LCL895+1.p,0039_10cw11fifopi,0035_cw113,0029_cw112pi,0030_cw11Mpi,0035_cw112,0027_10cw21fifopi,False,
LCL902+1.p,0039_10cw11fifopi,0026_15cw11fifo,0014_10cw11fifo,0006_15cw21fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
LDA007-1.p,0031_gd5,0007_rw2121,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
LDA007-3.p,0010_evo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,True,
MGT005+1.p,0022_10cw112fifo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0030_cw11Mpi,0020_10gd1fifo,False,
MGT029+1.p,0005_10cw21fifo,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0022_10cw112fifo,False,
MGT042-1.p,0035_cw113,0035_cw112,0029_cw112pi,0033_gd7,0010_evo,0005_10cw21fifo,False,
MGT047+1.p,0035_cw113,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0035_cw112,0007_rw2121,False,
MGT055+1.p,0036_10cw113fifo,0035_cw113,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0007_rw2121,False,
MGT064-1.p,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0035_cw113,0035_cw112,0002_cw11,False,
NUM341+1.p,0009_10rw2122fifo,0010_evo,0010_evo,0010_evo,0008_rw2122,0027_10cw21fifopi,False,
NUM380+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM388+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM409+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0004_5cw21fifo,False,
NUM412+1.p,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,False,
NUM432+1.p,0010_evo,0010_evo,0035_cw113,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
NUM434+1.p,0022_10cw112fifo,0010_evo,0010_evo,0035_cw113,0035_cw113,0021_10gd3,False,
NUM435+3.p,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,False,
NUM444+6.p,0037_cw12,0031_gd5,0010_evo,0035_cw113,0035_cw113,0023_10cw11Mfifo,False,
NUM463+2.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0021_10gd3,False,
NUM476+2.p,0032_gd6,0032_gd6,0032_gd6,0010_evo,0010_evo,0014_10cw11fifo,False,
NUM491+1.p,0021_10gd3,0006_15cw21fifo,0006_15cw21fifo,0012_rw21M1,0012_rw21M1,0025_gd4,False,
NUM500+3.p,0033_gd7,0037_cw12,0037_cw12,0010_evo,0025_gd4,0027_10cw21fifopi,False,
NUM501+3.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0015_gd,0007_rw2121,0005_10cw21fifo,False,
NUM514+1.p,0026_15cw11fifo,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
NUM518+3.p,0010_evo,0022_10cw112fifo,0006_15cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,False,
NUM520+3.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM561+1.p,0021_10gd3,0010_evo,0004_5cw21fifo,0016_5gdfifo,0027_10cw21fifopi,0008_rw2122,False,
NUM574+1.p,0015_gd,0015_gd,0010_evo,0010_evo,0037_cw12,0034_gd8,False,
NUM574+3.p,0038_2cw11fifo,0037_cw12,0004_5cw21fifo,0013_5cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
NUM578+3.p,0002_cw11,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
NUM588+3.p,0026_15cw11fifo,0037_cw12,0002_cw11,0014_10cw11fifo,0023_10cw11Mfifo,0022_10cw112fifo,False,
NUM594+1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,True,
NUM596+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM603+3.p,0038_2cw11fifo,0004_5cw21fifo,0015_gd,0015_gd,0021_10gd3,0022_10cw112fifo,False,
NUM607+1.p,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,0038_2cw11fifo,0004_5cw21fifo,0004_5cw21fifo,True,
NUM612+3.p,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,False,
NUM619+3.p,0010_evo,0006_15cw21fifo,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM622+3.p,0037_cw12,0037_cw12,0026_15cw11fifo,0003_cw21,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM623+1.p,0021_10gd3,0031_gd5,0018_gd1,0032_gd6,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM630+1.p,0021_10gd3,0010_evo,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM838+2.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM844+2.p,0010_evo,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM845+1.p,0016_5gdfifo,0010_evo,0001_FIFO,0038_2cw11fifo,0004_5cw21fifo,0019_gd2,False,
NUM849+2.p,0016_5gdfifo,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0007_rw2121,False,
NUM851+2.p,0021_10gd3,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0035_cw112,False,
NUM855+2.p,0037_cw12,0002_cw11,0030_cw11Mpi,0017_15cw21fifopi,0016_5gdfifo,0021_10gd3,False,
NUM856+2.p,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,0010_evo,0014_10cw11fifo,0016_5gdfifo,True,
NUM926+6.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
PRO004+2.p,0028_cw11pi,0002_cw11,0038_2cw11fifo,0003_cw21,0037_cw12,0025_gd4,False,
PRO009+4.p,0021_10gd3,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0009_10rw2122fifo,0025_gd4,False,
PRO012+4.p,0019_gd2,0027_10cw21fifopi,0005_10cw21fifo,0023_10cw11Mfifo,0017_15cw21fifopi,0005_10cw21fifo,True,
PRO017+2.p,0016_5gdfifo,0002_cw11,0038_2cw11fifo,0018_gd1,0032_gd6,0027_10cw21fifopi,False,
PRO018+4.p,0021_10gd3,0010_evo,0007_rw2121,0023_10cw11Mfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
PUZ037-1.p,0017_15cw21fifopi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
PUZ037-3.p,0010_evo,0038_2cw11fifo,0005_10cw21fifo,0036_10cw113fifo,0023_10cw11Mfifo,0013_5cw11fifo,False,
REL002+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0027_10cw21fifopi,True,
REL005+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0037_cw12,0020_10gd1fifo,False,
REL011+1.p,0027_10cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,0003_cw21,0023_10cw11Mfifo,False,
REL019-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL020-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
REL022-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
REL026+2.p,0009_10rw2122fifo,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
REL028+1.p,0009_10rw2122fifo,0002_cw11,0035_cw112,0035_cw113,0026_15cw11fifo,0027_10cw21fifopi,False,
REL043+1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,False,
REL048-1.p,0010_evo,0039_10cw11fifopi,0009_10rw2122fifo,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
REL049+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0008_rw2122,0027_10cw21fifopi,False,
RNG013-6.p,0017_15cw21fifopi,0013_5cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
RNG014-6.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0008_rw2122,0008_rw2122,0027_10cw21fifopi,True,
RNG018-6.p,0016_5gdfifo,0016_5gdfifo,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
RNG025-6.p,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0009_10rw2122fifo,0003_cw21,0028_cw11pi,False,
RNG037-1.p,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,0021_10gd3,False,
RNG038-2.p,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0035_cw112,0035_cw112,0013_5cw11fifo,False,
RNG039-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0010_evo,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,True,
RNG047+1.p,0015_gd,0010_evo,0021_10gd3,0016_5gdfifo,0008_rw2122,0027_10cw21fifopi,False,
RNG049+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0025_gd4,False,
RNG052+2.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0010_evo,0039_10cw11fifopi,False,
RNG063+1.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,True,
RNG067+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG068+2.p,0009_10rw2122fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,True,
