#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP408-1.p,0003_cw21,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw112,0018_gd1,False,
GRP418-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,0018_gd1,True,
GRP426-1.p,0015_gd,0010_evo,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0018_gd1,False,
GRP443-1.p,0028_cw11pi,0028_cw11pi,0018_gd1,0018_gd1,0018_gd1,0018_gd1,True,
GRP485-1.p,0038_2cw11fifo,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0018_gd1,False,
GRP488-1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0015_gd,0018_gd1,True,
GRP503-1.p,0021_10gd3,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0018_gd1,False,
GRP506-1.p,0007_rw2121,0008_rw2122,0037_cw12,0031_gd5,0003_cw21,0018_gd1,False,
GRP512-1.p,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0018_gd1,False,
GRP524-1.p,0007_rw2121,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,0018_gd1,False,
GRP532-1.p,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,False,
GRP541-1.p,0036_10cw113fifo,0015_gd,0015_gd,0015_gd,0015_gd,0018_gd1,False,
GRP545-1.p,0009_10rw2122fifo,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0018_gd1,False,
GRP559-1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0030_cw11Mpi,0018_gd1,False,
GRP591-1.p,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0037_cw12,0037_cw12,0018_gd1,False,
GRP598-1.p,0015_gd,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,False,
GRP609-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0018_gd1,0018_gd1,True,
GRP610-1.p,0015_gd,0039_10cw11fifopi,0034_gd8,0034_gd8,0034_gd8,0018_gd1,False,
GRP631+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP643+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP645+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP654+1.p,0033_gd7,0025_gd4,0031_gd5,0020_10gd1fifo,0009_10rw2122fifo,0033_gd7,True,
GRP660+2.p,0031_gd5,0008_rw2122,0015_gd,0009_10rw2122fifo,0037_cw12,0033_gd7,False,
GRP663-1.p,0012_rw21M1,0009_10rw2122fifo,0008_rw2122,0007_rw2121,0030_cw11Mpi,0033_gd7,False,
GRP667-4.p,0015_gd,0010_evo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0033_gd7,False,
GRP680-1.p,0014_10cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
GRP681-1.p,0015_gd,0031_gd5,0037_cw12,0016_5gdfifo,0010_evo,0033_gd7,False,
GRP682+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0029_cw112pi,0022_10cw112fifo,0033_gd7,False,
GRP684-1.p,0031_gd5,0015_gd,0016_5gdfifo,0010_evo,0037_cw12,0033_gd7,False,
GRP686-1.p,0015_gd,0016_5gdfifo,0031_gd5,0009_10rw2122fifo,0010_evo,0033_gd7,False,
GRP689-1.p,0015_gd,0037_cw12,0010_evo,0016_5gdfifo,0031_gd5,0033_gd7,False,
GRP700+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0033_gd7,False,
GRP701-1.p,0015_gd,0009_10rw2122fifo,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0033_gd7,False,
GRP704+1.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
GRP715+1.p,0015_gd,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0033_gd7,False,
HEN005-6.p,0021_10gd3,0012_rw21M1,0012_rw21M1,0008_rw2122,0008_rw2122,0033_gd7,False,
HEN006-4.p,0028_cw11pi,0026_15cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
HEN007-2.p,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
HEN007-3.p,0017_15cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0010_evo,0002_cw11,0033_gd7,False,
HEN009-2.p,0038_2cw11fifo,0016_5gdfifo,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
HEN009-4.p,0010_evo,0017_15cw21fifopi,0023_10cw11Mfifo,0006_15cw21fifo,0039_10cw11fifopi,0033_gd7,False,
HEN009-5.p,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0035_cw112,0035_cw112,0033_gd7,False,
HEN010-7.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0001_FIFO,0033_gd7,False,
HWV002-1.p,0010_evo,0014_10cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0009_10rw2122fifo,0015_gd,False,
HWV006-1.p,0023_10cw11Mfifo,0025_gd4,0010_evo,0010_evo,0034_gd8,0033_gd7,False,
HWV009-3.p,0015_gd,0035_cw113,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
HWV010-2.p,0009_10rw2122fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
HWV010-3.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0033_gd7,False,
HWV014-1.p,0001_FIFO,0029_cw112pi,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0033_gd7,False,
HWV016-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0033_gd7,False,
HWV020-3.p,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
HWV025-2.p,0010_evo,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
HWV027-1.p,0001_FIFO,0001_FIFO,0015_gd,0015_gd,0015_gd,0033_gd7,False,
HWV029-2.p,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,0033_gd7,False,
KLE011+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,0023_10cw11Mfifo,0033_gd7,False,
KLE012+1.p,0007_rw2121,0010_evo,0012_rw21M1,0028_cw11pi,0002_cw11,0033_gd7,False,
KLE021+1.p,0017_15cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0033_gd7,False,
KLE027+2.p,0010_evo,0020_10gd1fifo,0014_10cw11fifo,0026_15cw11fifo,0022_10cw112fifo,0033_gd7,False,
KLE035+1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0033_gd7,False,
KLE044+1.p,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0004_5cw21fifo,0002_cw11,0033_gd7,False,
KLE067+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0033_gd7,False,
KLE068+1.p,0015_gd,0016_5gdfifo,0007_rw2121,0008_rw2122,0031_gd5,0033_gd7,False,
KLE069+1.p,0009_10rw2122fifo,0010_evo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
KLE097+1.p,0016_5gdfifo,0010_evo,0028_cw11pi,0013_5cw11fifo,0029_cw112pi,0033_gd7,False,
KLE098+1.p,0016_5gdfifo,0015_gd,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
KLE124+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,False,
KLE128+1.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0001_FIFO,0030_cw11Mpi,0033_gd7,False,
KLE138+1.p,0035_cw112,0035_cw112,0035_cw112,0003_cw21,0003_cw21,0033_gd7,False,
KLE142+2.p,0010_evo,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0033_gd7,False,
KRS186+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
KRS258+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0022_10cw112fifo,0033_gd7,False,
KRS260+1.p,0010_evo,0039_10cw11fifopi,0023_10cw11Mfifo,0026_15cw11fifo,0017_15cw21fifopi,0033_gd7,False,
KRS267+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0027_10cw21fifopi,0017_15cw21fifopi,0033_gd7,False,
KRS268+1.p,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0006_15cw21fifo,0033_gd7,False,
LAT006-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0031_gd5,0018_gd1,False,
LAT037-1.p,0015_gd,0039_10cw11fifopi,0012_rw21M1,0012_rw21M1,0021_10gd3,0015_gd,True,
LAT239-1.p,0014_10cw11fifo,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0033_gd7,False,
LAT244-1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LAT264-1.p,0031_gd5,0021_10gd3,0010_evo,0028_cw11pi,0030_cw11Mpi,0033_gd7,False,
LAT273-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LAT338+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LAT359+1.p,0016_5gdfifo,0021_10gd3,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0033_gd7,False,
LCL003-1.p,0030_cw11Mpi,0002_cw11,0028_cw11pi,0035_cw112,0029_cw112pi,0018_gd1,False,
LCL007-1.p,0010_evo,0010_evo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0029_cw112pi,False,
LCL009-1.p,0020_10gd1fifo,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0029_cw112pi,False,
LCL016-1.p,0032_gd6,0031_gd5,0018_gd1,0034_gd8,0025_gd4,0018_gd1,True,
LCL019-1.p,0034_gd8,0025_gd4,0018_gd1,0032_gd6,0031_gd5,0018_gd1,True,
LCL026-1.p,0002_cw11,0028_cw11pi,0003_cw21,0007_rw2121,0012_rw21M1,0033_gd7,False,
LCL028-1.p,0028_cw11pi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0033_gd7,False,
LCL029-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,0033_gd7,False,
LCL041-1.p,0031_gd5,0023_10cw11Mfifo,0028_cw11pi,0037_cw12,0037_cw12,0033_gd7,False,
LCL085-1.p,0019_gd2,0018_gd1,0032_gd6,0034_gd8,0026_15cw11fifo,0029_cw112pi,False,
LCL103-1.p,0023_10cw11Mfifo,0017_15cw21fifopi,0026_15cw11fifo,0032_gd6,0018_gd1,0033_gd7,False,
LCL108-1.p,0031_gd5,0032_gd6,0032_gd6,0032_gd6,0008_rw2122,0033_gd7,False,
LCL109-2.p,0016_5gdfifo,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0033_gd7,False,
LCL116-1.p,0020_10gd1fifo,0031_gd5,0018_gd1,0032_gd6,0013_5cw11fifo,0033_gd7,False,
LCL117-1.p,0002_cw11,0015_gd,0015_gd,0015_gd,0015_gd,0029_cw112pi,False,
LCL131-1.p,0023_10cw11Mfifo,0010_evo,0034_gd8,0018_gd1,0018_gd1,0033_gd7,False,
LCL149-1.p,0010_evo,0015_gd,0016_5gdfifo,0009_10rw2122fifo,0030_cw11Mpi,0033_gd7,False,
LCL183-3.p,0001_FIFO,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0022_10cw112fifo,0033_gd7,False,
LCL185-3.p,0038_2cw11fifo,0004_5cw21fifo,0004_5cw21fifo,0013_5cw11fifo,0010_evo,0033_gd7,False,
LCL193-1.p,0038_2cw11fifo,0024_5cw21fifopi,0001_FIFO,0001_FIFO,0013_5cw11fifo,0033_gd7,False,
LCL195-1.p,0023_10cw11Mfifo,0038_2cw11fifo,0014_10cw11fifo,0033_gd7,0004_5cw21fifo,0033_gd7,True,
LCL196-1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0029_cw112pi,0010_evo,0033_gd7,False,
LCL197-3.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL199-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw113,0033_gd7,False,
LCL203-3.p,0039_10cw11fifopi,0014_10cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,0033_gd7,False,
LCL206-1.p,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,0039_10cw11fifopi,0039_10cw11fifopi,0033_gd7,False,
LCL206-3.p,0014_10cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
LCL210-1.p,0026_15cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0013_5cw11fifo,0039_10cw11fifopi,0033_gd7,False,
LCL212-3.p,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL213-3.p,0022_10cw112fifo,0039_10cw11fifopi,0014_10cw11fifo,0017_15cw21fifopi,0038_2cw11fifo,0033_gd7,False,
LCL219-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0010_evo,0004_5cw21fifo,0033_gd7,False,
LCL221-3.p,0022_10cw112fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL226-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0033_gd7,False,
LCL231-3.p,0038_2cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,0020_10gd1fifo,0039_10cw11fifopi,0033_gd7,False,
LCL241-3.p,0026_15cw11fifo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0033_gd7,False,
LCL242-3.p,0038_2cw11fifo,0020_10gd1fifo,0017_15cw21fifopi,0013_5cw11fifo,0014_10cw11fifo,0033_gd7,False,
LCL283-3.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL294-3.p,0035_cw112,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL295-3.p,0031_gd5,0010_evo,0015_gd,0016_5gdfifo,0026_15cw11fifo,0033_gd7,False,
LCL301-3.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL303-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL304-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL319-3.p,0022_10cw112fifo,0014_10cw11fifo,0016_5gdfifo,0017_15cw21fifopi,0036_10cw113fifo,0033_gd7,False,
LCL345-3.p,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0033_gd7,False,
LCL355-1.p,0005_10cw21fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0033_gd7,False,
LCL356-1.p,0001_FIFO,0001_FIFO,0021_10gd3,0016_5gdfifo,0024_5cw21fifopi,0033_gd7,False,
LCL385-1.p,0034_gd8,0025_gd4,0012_rw21M1,0003_cw21,0007_rw2121,0033_gd7,False,
LCL391-1.p,0018_gd1,0032_gd6,0034_gd8,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL439-2.p,0022_10cw112fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,0033_gd7,False,
LCL440-1.p,0021_10gd3,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0033_gd7,False,
LCL442-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL453+1.p,0027_10cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0028_cw11pi,0033_gd7,False,
LCL460+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0033_gd7,False,
LCL465+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0033_gd7,False,
LCL466+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL486+1.p,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0033_gd7,False,
LCL489+1.p,0039_10cw11fifopi,0038_2cw11fifo,0006_15cw21fifo,0010_evo,0013_5cw11fifo,0033_gd7,False,
LCL494+1.p,0020_10gd1fifo,0020_10gd1fifo,0004_5cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0033_gd7,False,
LCL548+1.p,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0033_gd7,False,
LCL638+1.001.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0030_cw11Mpi,0033_gd7,False,
LCL762-1.p,0015_gd,0015_gd,0021_10gd3,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL771-1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
LCL773-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0033_gd7,False,
LCL777-1.p,0021_10gd3,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
LCL784-1.p,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
LCL818-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,False,
LCL875-1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
LCL899+1.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0033_gd7,False,
LCL901+1.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0017_15cw21fifopi,0026_15cw11fifo,0033_gd7,False,
LDA007-1.p,0031_gd5,0007_rw2121,0012_rw21M1,0012_rw21M1,0012_rw21M1,0015_gd,False,
LDA007-2.p,0031_gd5,0010_evo,0010_evo,0028_cw11pi,0028_cw11pi,0015_gd,False,
MED003+1.p,0021_10gd3,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
MGT044+1.p,0035_cw113,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw112,0033_gd7,False,
MGT049+1.p,0018_gd1,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
MGT054-1.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,0033_gd7,False,
MGT056+1.p,0029_cw112pi,0016_5gdfifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
MSC001-1.p,0017_15cw21fifopi,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,0033_gd7,False,
NLP560+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
NUM049-1.p,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM154-1.p,0016_5gdfifo,0015_gd,0002_cw11,0002_cw11,0035_cw112,0027_10cw21fifopi,False,
NUM156-1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM180-1.p,0004_5cw21fifo,0013_5cw11fifo,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
NUM225-1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM344+1.p,0021_10gd3,0010_evo,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0015_gd,False,
NUM431+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
NUM434+1.p,0022_10cw112fifo,0010_evo,0010_evo,0035_cw113,0035_cw113,0033_gd7,False,
NUM436+3.p,0036_10cw113fifo,0010_evo,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
NUM452+6.p,0036_10cw113fifo,0010_evo,0037_cw12,0017_15cw21fifopi,0014_10cw11fifo,0033_gd7,False,
NUM457+1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0033_gd7,False,
NUM459+2.p,0026_15cw11fifo,0010_evo,0037_cw12,0012_rw21M1,0008_rw2122,0033_gd7,False,
NUM469+2.p,0031_gd5,0031_gd5,0037_cw12,0034_gd8,0029_cw112pi,0033_gd7,False,
NUM473+2.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0022_10cw112fifo,0033_gd7,False,
NUM477+1.p,0031_gd5,0033_gd7,0015_gd,0022_10cw112fifo,0006_15cw21fifo,0022_10cw112fifo,True,
NUM482+1.p,0012_rw21M1,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0022_10cw112fifo,False,
NUM489+1.p,0009_10rw2122fifo,0010_evo,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0022_10cw112fifo,False,
NUM490+3.p,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0010_evo,0010_evo,0033_gd7,False,
NUM501+3.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0015_gd,0007_rw2121,0033_gd7,False,
NUM502+1.p,0010_evo,0009_10rw2122fifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
NUM505+1.p,0009_10rw2122fifo,0026_15cw11fifo,0033_gd7,0010_evo,0038_2cw11fifo,0033_gd7,True,
NUM505+3.p,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0033_gd7,False,
NUM516+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
NUM524+1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0005_10cw21fifo,0022_10cw112fifo,False,
NUM534+1.p,0039_10cw11fifopi,0013_5cw11fifo,0036_10cw113fifo,0028_cw11pi,0022_10cw112fifo,0033_gd7,False,
NUM543+2.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0035_cw112,0033_gd7,False,
NUM564+1.p,0036_10cw113fifo,0021_10gd3,0022_10cw112fifo,0005_10cw21fifo,0005_10cw21fifo,0033_gd7,False,
NUM571+1.p,0014_10cw11fifo,0015_gd,0015_gd,0015_gd,0015_gd,0033_gd7,False,
NUM574+3.p,0038_2cw11fifo,0037_cw12,0004_5cw21fifo,0013_5cw11fifo,0005_10cw21fifo,0033_gd7,False,
NUM578+3.p,0002_cw11,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0033_gd7,False,
NUM583+3.p,0037_cw12,0038_2cw11fifo,0004_5cw21fifo,0031_gd5,0013_5cw11fifo,0033_gd7,False,
NUM600+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
NUM606+1.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0033_gd7,False,
NUM611+1.p,0021_10gd3,0010_evo,0006_15cw21fifo,0007_rw2121,0009_10rw2122fifo,0033_gd7,False,
NUM619+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
NUM630+1.p,0021_10gd3,0010_evo,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0033_gd7,False,
NUM835+1.p,0019_gd2,0004_5cw21fifo,0004_5cw21fifo,0004_5cw21fifo,0001_FIFO,0033_gd7,False,
NUM837+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0012_rw21M1,0012_rw21M1,0033_gd7,False,
NUM837+2.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0033_gd7,False,
NUM840+2.p,0037_cw12,0039_10cw11fifopi,0003_cw21,0003_cw21,0031_gd5,0033_gd7,False,
NUM841+1.p,0037_cw12,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0033_gd7,False,
NUM844+1.p,0010_evo,0029_cw112pi,0029_cw112pi,0021_10gd3,0030_cw11Mpi,0033_gd7,False,
NUM849+2.p,0016_5gdfifo,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0033_gd7,False,
NUM924+1.p,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
NUM924+2.p,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM924+7.p,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM925+5.p,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
PRO003+2.p,0026_15cw11fifo,0022_10cw112fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0033_gd7,False,
PRO003+4.p,0006_15cw21fifo,0017_15cw21fifopi,0037_cw12,0030_cw11Mpi,0013_5cw11fifo,0033_gd7,False,
PRO004+4.p,0010_evo,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0031_gd5,0033_gd7,False,
