#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP275-1.p,0036_10cw113fifo,0010_evo,0014_10cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0025_gd4,False,
GRP294-1.p,0020_10gd1fifo,0009_10rw2122fifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0025_gd4,False,
GRP303-1.p,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0038_2cw11fifo,0039_10cw11fifopi,0025_gd4,False,
GRP317-1.p,0026_15cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0020_10gd1fifo,0039_10cw11fifopi,0016_5gdfifo,False,
GRP318-1.p,0020_10gd1fifo,0010_evo,0036_10cw113fifo,0013_5cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
GRP322-1.p,0013_5cw11fifo,0004_5cw21fifo,0038_2cw11fifo,0023_10cw11Mfifo,0020_10gd1fifo,0025_gd4,False,
GRP329-1.p,0013_5cw11fifo,0020_10gd1fifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0025_gd4,False,
GRP344-1.p,0009_10rw2122fifo,0026_15cw11fifo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,0025_gd4,False,
GRP346-1.p,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0025_gd4,False,
GRP349-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0014_10cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
GRP363-1.p,0020_10gd1fifo,0039_10cw11fifopi,0005_10cw21fifo,0009_10rw2122fifo,0004_5cw21fifo,0025_gd4,False,
GRP379-1.p,0036_10cw113fifo,0009_10rw2122fifo,0014_10cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP387-1.p,0020_10gd1fifo,0039_10cw11fifopi,0010_evo,0005_10cw21fifo,0004_5cw21fifo,0025_gd4,False,
GRP390-1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0009_10rw2122fifo,0026_15cw11fifo,0025_gd4,False,
GRP401-1.p,0004_5cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0024_5cw21fifopi,0010_evo,0007_rw2121,False,
GRP402-1.p,0015_gd,0007_rw2121,0037_cw12,0028_cw11pi,0028_cw11pi,0033_gd7,False,
GRP405-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0015_gd,0003_cw21,0033_gd7,False,
GRP421-1.p,0037_cw12,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0012_rw21M1,False,
GRP425-1.p,0007_rw2121,0008_rw2122,0010_evo,0018_gd1,0032_gd6,0033_gd7,False,
GRP429-1.p,0018_gd1,0018_gd1,0028_cw11pi,0035_cw112,0035_cw112,0033_gd7,False,
GRP430-1.p,0012_rw21M1,0008_rw2122,0008_rw2122,0003_cw21,0028_cw11pi,0033_gd7,False,
GRP435-1.p,0015_gd,0008_rw2122,0008_rw2122,0007_rw2121,0002_cw11,0033_gd7,False,
GRP478-1.p,0025_gd4,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
GRP504-1.p,0021_10gd3,0035_cw112,0035_cw112,0037_cw12,0028_cw11pi,0033_gd7,False,
GRP509-1.p,0029_cw112pi,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0033_gd7,False,
GRP535-1.p,0015_gd,0021_10gd3,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
GRP578-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0033_gd7,False,
GRP583-1.p,0015_gd,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,False,
GRP603-1.p,0016_5gdfifo,0010_evo,0010_evo,0021_10gd3,0006_15cw21fifo,0033_gd7,False,
GRP622+1.p,0024_5cw21fifopi,0004_5cw21fifo,0001_FIFO,0006_15cw21fifo,0016_5gdfifo,0004_5cw21fifo,True,
GRP629+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP641+2.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP644+1.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0019_gd2,False,
GRP653+1.p,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0021_10gd3,0004_5cw21fifo,False,
GRP665+1.p,0010_evo,0026_15cw11fifo,0029_cw112pi,0029_cw112pi,0029_cw112pi,0023_10cw11Mfifo,False,
GRP667-5.p,0015_gd,0010_evo,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
GRP687-1.p,0015_gd,0010_evo,0031_gd5,0016_5gdfifo,0009_10rw2122fifo,0007_rw2121,False,
GRP697-1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0005_10cw21fifo,0007_rw2121,False,
GRP711+1.p,0023_10cw11Mfifo,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0026_15cw11fifo,0007_rw2121,False,
GRP748-2.p,0009_10rw2122fifo,0025_gd4,0031_gd5,0028_cw11pi,0037_cw12,0007_rw2121,False,
GRP756-1.p,0012_rw21M1,0012_rw21M1,0008_rw2122,0015_gd,0007_rw2121,0033_gd7,False,
GRP764-1.p,0032_gd6,0018_gd1,0016_5gdfifo,0031_gd5,0026_15cw11fifo,0027_10cw21fifopi,False,
GRP772-1.p,0016_5gdfifo,0021_10gd3,0009_10rw2122fifo,0010_evo,0012_rw21M1,0023_10cw11Mfifo,False,
GRP775+1.p,0025_gd4,0034_gd8,0033_gd7,0037_cw12,0010_evo,0027_10cw21fifopi,False,
HAL004+1.p,0009_10rw2122fifo,0027_10cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0022_10cw112fifo,0004_5cw21fifo,False,
HEN003-2.p,0009_10rw2122fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
HEN008-1.p,0009_10rw2122fifo,0008_rw2122,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
HEN009-5.p,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0035_cw112,0035_cw112,0027_10cw21fifopi,True,
HEN010-2.p,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0001_FIFO,0004_5cw21fifo,False,
HEN011-5.p,0017_15cw21fifopi,0006_15cw21fifo,0023_10cw11Mfifo,0005_10cw21fifo,0027_10cw21fifopi,0032_gd6,False,
HEN012-3.p,0025_gd4,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0005_10cw21fifo,False,
HWV014-2.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
HWV016-1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,0010_evo,False,
HWV018-1.p,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0030_cw11Mpi,0010_evo,False,
HWV022-1.p,0023_10cw11Mfifo,0005_10cw21fifo,0013_5cw11fifo,0028_cw11pi,0028_cw11pi,0010_evo,False,
HWV026-1.p,0015_gd,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
HWV058+1.p,0020_10gd1fifo,0035_cw112,0035_cw113,0033_gd7,0029_cw112pi,0027_10cw21fifopi,False,
HWV068-1.p,0027_10cw21fifopi,0010_evo,0014_10cw11fifo,0020_10gd1fifo,0024_5cw21fifopi,0039_10cw11fifopi,False,
KLE007+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
KLE007+4.p,0030_cw11Mpi,0029_cw112pi,0010_evo,0035_cw113,0035_cw113,0016_5gdfifo,False,
KLE010+1.p,0026_15cw11fifo,0010_evo,0030_cw11Mpi,0022_10cw112fifo,0020_10gd1fifo,0016_5gdfifo,False,
KLE021+2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
KLE021+4.p,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
KLE025+1.p,0016_5gdfifo,0013_5cw11fifo,0010_evo,0022_10cw112fifo,0014_10cw11fifo,0004_5cw21fifo,False,
KLE034+1.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0014_10cw11fifo,0001_FIFO,0007_rw2121,False,
KLE039+2.p,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,0004_5cw21fifo,False,
KLE081+1.p,0019_gd2,0008_rw2122,0007_rw2121,0012_rw21M1,0009_10rw2122fifo,0010_evo,False,
KLE092+1.p,0023_10cw11Mfifo,0026_15cw11fifo,0016_5gdfifo,0036_10cw113fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
KLE105+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE147+2.p,0017_15cw21fifopi,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
KLE159+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
KRS147+1.p,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0033_gd7,False,
KRS148+1.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0025_gd4,False,
KRS188+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
KRS203+1.p,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0028_cw11pi,0012_rw21M1,0025_gd4,False,
KRS234+1.p,0021_10gd3,0006_15cw21fifo,0026_15cw11fifo,0005_10cw21fifo,0009_10rw2122fifo,0025_gd4,False,
KRS256+1.p,0021_10gd3,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0025_gd4,False,
KRS266+1.p,0021_10gd3,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0025_gd4,False,
LAT006-1.p,0015_gd,0008_rw2122,0007_rw2121,0012_rw21M1,0031_gd5,0033_gd7,False,
LAT275-1.p,0021_10gd3,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0019_gd2,False,
LAT300+2.p,0021_10gd3,0005_10cw21fifo,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
LAT301+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,False,
LAT306+1.p,0036_10cw113fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
LAT326+1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0021_10gd3,0016_5gdfifo,True,
LAT346+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
LAT359+1.p,0016_5gdfifo,0021_10gd3,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
LAT362+1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0004_5cw21fifo,0039_10cw11fifopi,0007_rw2121,False,
LAT387+4.p,0031_gd5,0015_gd,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
LCL028-1.p,0028_cw11pi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0029_cw112pi,False,
LCL029-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,0013_5cw11fifo,False,
LCL030-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
LCL077-2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
LCL084-3.p,0015_gd,0020_10gd1fifo,0018_gd1,0032_gd6,0034_gd8,0013_5cw11fifo,False,
LCL109-6.p,0010_evo,0016_5gdfifo,0031_gd5,0017_15cw21fifopi,0033_gd7,0032_gd6,False,
LCL118-1.p,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0029_cw112pi,False,
LCL121-1.p,0025_gd4,0034_gd8,0018_gd1,0018_gd1,0031_gd5,0033_gd7,False,
LCL131-1.p,0023_10cw11Mfifo,0010_evo,0034_gd8,0018_gd1,0018_gd1,0029_cw112pi,False,
LCL173-1.p,0004_5cw21fifo,0028_cw11pi,0013_5cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0025_gd4,False,
LCL182-3.p,0016_5gdfifo,0001_FIFO,0004_5cw21fifo,0013_5cw11fifo,0038_2cw11fifo,0021_10gd3,False,
LCL189-1.p,0002_cw11,0002_cw11,0018_gd1,0018_gd1,0018_gd1,0023_10cw11Mfifo,False,
LCL206-3.p,0014_10cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
LCL209-3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0007_rw2121,False,
LCL225-3.p,0036_10cw113fifo,0024_5cw21fifopi,0004_5cw21fifo,0022_10cw112fifo,0030_cw11Mpi,0013_5cw11fifo,False,
LCL245-3.p,0020_10gd1fifo,0004_5cw21fifo,0030_cw11Mpi,0026_15cw11fifo,0029_cw112pi,0007_rw2121,False,
LCL247-3.p,0004_5cw21fifo,0024_5cw21fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL257-1.p,0017_15cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0037_cw12,False,
LCL266-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL295-3.p,0031_gd5,0010_evo,0015_gd,0016_5gdfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
LCL297-3.p,0022_10cw112fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0004_5cw21fifo,False,
LCL367-1.p,0010_evo,0023_10cw11Mfifo,0003_cw21,0012_rw21M1,0007_rw2121,0015_gd,False,
LCL381-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0010_evo,False,
LCL385-1.p,0034_gd8,0025_gd4,0012_rw21M1,0003_cw21,0007_rw2121,0035_cw113,False,
LCL400-1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0016_5gdfifo,0015_gd,False,
LCL401-1.p,0019_gd2,0007_rw2121,0002_cw11,0028_cw11pi,0003_cw21,0015_gd,False,
LCL440-1.p,0021_10gd3,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL447-1.p,0021_10gd3,0001_FIFO,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
LCL452+1.p,0013_5cw11fifo,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0021_10gd3,False,
LCL456+1.p,0020_10gd1fifo,0034_gd8,0025_gd4,0028_cw11pi,0007_rw2121,0021_10gd3,False,
LCL457+1.p,0017_15cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0036_10cw113fifo,0013_5cw11fifo,0021_10gd3,False,
LCL500+1.p,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0025_gd4,False,
LCL519+1.p,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL527+1.p,0003_cw21,0003_cw21,0003_cw21,0012_rw21M1,0012_rw21M1,0035_cw112,False,
LCL544+1.p,0003_cw21,0004_5cw21fifo,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0035_cw112,False,
LCL546+1.p,0006_15cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0035_cw112,False,
LCL636+1.005.p,0008_rw2122,0015_gd,0021_10gd3,0016_5gdfifo,0031_gd5,0033_gd7,False,
LCL642+1.001.p,0020_10gd1fifo,0003_cw21,0019_gd2,0007_rw2121,0012_rw21M1,0010_evo,False,
LCL658+1.001.p,0027_10cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0035_cw112,0029_cw112pi,0033_gd7,False,
LCL672+1.001.p,0038_2cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
LCL755-1.p,0010_evo,0035_cw113,0035_cw113,0035_cw113,0029_cw112pi,0027_10cw21fifopi,False,
LCL770-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL788-1.p,0031_gd5,0037_cw12,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0005_10cw21fifo,False,
LCL805-1.p,0021_10gd3,0010_evo,0031_gd5,0029_cw112pi,0030_cw11Mpi,0014_10cw11fifo,False,
LCL834-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0014_10cw11fifo,False,
LCL836-1.p,0026_15cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0027_10cw21fifopi,False,
LCL851-1.p,0021_10gd3,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0004_5cw21fifo,False,
LCL903+1.p,0030_cw11Mpi,0029_cw112pi,0003_cw21,0012_rw21M1,0009_10rw2122fifo,0027_10cw21fifopi,False,
MED001+1.p,0021_10gd3,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw112,0027_10cw21fifopi,False,
MGT035-1.p,0021_10gd3,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0024_5cw21fifopi,0021_10gd3,True,
MGT042+1.p,0035_cw113,0033_gd7,0029_cw112pi,0035_cw112,0036_10cw113fifo,0007_rw2121,False,
MGT043+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0030_cw11Mpi,0007_rw2121,False,
MGT046+1.p,0024_5cw21fifopi,0035_cw113,0035_cw113,0035_cw113,0038_2cw11fifo,0007_rw2121,False,
MGT050+1.p,0035_cw113,0036_10cw113fifo,0035_cw112,0035_cw112,0022_10cw112fifo,0007_rw2121,False,
MGT053+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
MGT055-1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0029_cw112pi,0013_5cw11fifo,False,
MGT057+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,0033_gd7,False,
MGT062+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
MGT065-1.p,0039_10cw11fifopi,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0006_15cw21fifo,0004_5cw21fifo,False,
NLP562+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM004-1.p,0016_5gdfifo,0031_gd5,0032_gd6,0032_gd6,0037_cw12,0013_5cw11fifo,False,
NUM009-1.p,0021_10gd3,0010_evo,0010_evo,0005_10cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
NUM030-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,False,
NUM071-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM095-1.p,0009_10rw2122fifo,0022_10cw112fifo,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0004_5cw21fifo,False,
NUM142-1.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0016_5gdfifo,True,
NUM183-1.p,0021_10gd3,0016_5gdfifo,0035_cw112,0035_cw112,0010_evo,0004_5cw21fifo,False,
NUM426+3.p,0012_rw21M1,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
NUM429+1.p,0029_cw112pi,0029_cw112pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0004_5cw21fifo,False,
NUM433+3.p,0036_10cw113fifo,0022_10cw112fifo,0006_15cw21fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
NUM442+6.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM461+1.p,0038_2cw11fifo,0004_5cw21fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
NUM466+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM467+2.p,0039_10cw11fifopi,0027_10cw21fifopi,0028_cw11pi,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
NUM469+2.p,0031_gd5,0031_gd5,0037_cw12,0034_gd8,0029_cw112pi,0033_gd7,False,
NUM476+1.p,0026_15cw11fifo,0026_15cw11fifo,0034_gd8,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
NUM479+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM480+2.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0014_10cw11fifo,False,
NUM483+3.p,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0037_cw12,0016_5gdfifo,False,
NUM506+3.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
NUM521+3.p,0037_cw12,0018_gd1,0018_gd1,0010_evo,0010_evo,0023_10cw11Mfifo,False,
NUM524+1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
NUM528+1.p,0010_evo,0023_10cw11Mfifo,0029_cw112pi,0026_15cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
NUM542+2.p,0030_cw11Mpi,0003_cw21,0035_cw112,0012_rw21M1,0029_cw112pi,0033_gd7,False,
NUM548+1.p,0019_gd2,0019_gd2,0021_10gd3,0021_10gd3,0021_10gd3,0016_5gdfifo,False,
NUM576+3.p,0004_5cw21fifo,0038_2cw11fifo,0036_10cw113fifo,0005_10cw21fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM582+1.p,0015_gd,0015_gd,0031_gd5,0010_evo,0021_10gd3,0027_10cw21fifopi,False,
NUM587+3.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0014_10cw11fifo,False,
NUM600+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM614+1.p,0021_10gd3,0010_evo,0006_15cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0039_10cw11fifopi,False,
NUM619+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM630+3.p,0014_10cw11fifo,0026_15cw11fifo,0005_10cw21fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0025_gd4,False,
NUM633+1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0007_rw2121,False,
NUM843+2.p,0014_10cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM851+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0019_gd2,False,
NUM853+1.p,0039_10cw11fifopi,0031_gd5,0030_cw11Mpi,0029_cw112pi,0003_cw21,0039_10cw11fifopi,True,
NUM854+2.p,0021_10gd3,0015_gd,0035_cw113,0035_cw113,0012_rw21M1,0004_5cw21fifo,False,
NUM924+4.p,0022_10cw112fifo,0020_10gd1fifo,0016_5gdfifo,0013_5cw11fifo,0004_5cw21fifo,0013_5cw11fifo,True,
NUM925+8.p,0010_evo,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
NUM926+7.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
PRO002+3.p,0007_rw2121,0012_rw21M1,0023_10cw11Mfifo,0028_cw11pi,0003_cw21,0027_10cw21fifopi,False,
PRO004+4.p,0010_evo,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0031_gd5,0025_gd4,False,
PRO005+2.p,0036_10cw113fifo,0023_10cw11Mfifo,0010_evo,0009_10rw2122fifo,0026_15cw11fifo,0035_cw112,False,
PRO006+3.p,0019_gd2,0017_15cw21fifopi,0005_10cw21fifo,0020_10gd1fifo,0009_10rw2122fifo,0015_gd,False,
PRO017+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
PUZ021-1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0033_gd7,0033_gd7,0021_10gd3,False,
PUZ056-1.p,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
PUZ064-2.p,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
PUZ078+1.p,0008_rw2122,0002_cw11,0002_cw11,0037_cw12,0007_rw2121,0014_10cw11fifo,False,
REL001+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,False,
REL001-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,False,
REL004+1.p,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0017_15cw21fifopi,0035_cw112,False,
REL005-3.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0009_10rw2122fifo,0035_cw112,False,
