#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
GRP451-1.p,0022_10cw112fifo,0018_gd1,0018_gd1,0018_gd1,0010_evo,0004_5cw21fifo,False,
GRP453-1.p,0010_evo,0009_10rw2122fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
GRP469-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0012_rw21M1,0019_gd2,0005_10cw21fifo,False,
GRP473-1.p,0037_cw12,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP482-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
GRP507-1.p,0037_cw12,0019_gd2,0032_gd6,0018_gd1,0033_gd7,0005_10cw21fifo,False,
GRP511-1.p,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
GRP517-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
GRP522-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,0027_10cw21fifopi,True,
GRP533-1.p,0017_15cw21fifopi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
GRP535-1.p,0015_gd,0021_10gd3,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
GRP538-1.p,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
GRP547-1.p,0017_15cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
GRP551-1.p,0015_gd,0021_10gd3,0037_cw12,0037_cw12,0031_gd5,0007_rw2121,False,
GRP555-1.p,0015_gd,0037_cw12,0035_cw113,0035_cw113,0030_cw11Mpi,0005_10cw21fifo,False,
GRP594-1.p,0015_gd,0035_cw112,0035_cw112,0035_cw112,0012_rw21M1,0005_10cw21fifo,False,
GRP602-1.p,0021_10gd3,0015_gd,0016_5gdfifo,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP603-1.p,0016_5gdfifo,0010_evo,0010_evo,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,False,
GRP614-1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
GRP623+1.p,0001_FIFO,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
GRP640+1.p,0021_10gd3,0001_FIFO,0010_evo,0010_evo,0038_2cw11fifo,0016_5gdfifo,False,
GRP648+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
GRP661-1.p,0012_rw21M1,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0030_cw11Mpi,0039_10cw11fifopi,False,
GRP686-1.p,0015_gd,0016_5gdfifo,0031_gd5,0009_10rw2122fifo,0010_evo,0007_rw2121,False,
GRP694-1.p,0012_rw21M1,0008_rw2122,0007_rw2121,0003_cw21,0030_cw11Mpi,0039_10cw11fifopi,False,
GRP700+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0032_gd6,False,
GRP706-1.p,0015_gd,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
GRP731-1.p,0006_15cw21fifo,0015_gd,0010_evo,0030_cw11Mpi,0012_rw21M1,0014_10cw11fifo,False,
GRP748-3.p,0009_10rw2122fifo,0010_evo,0016_5gdfifo,0015_gd,0025_gd4,0039_10cw11fifopi,False,
GRP774+1.p,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0009_10rw2122fifo,False,
HEN003-4.p,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,True,
HEN004-3.p,0015_gd,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0027_10cw21fifopi,False,
HEN005-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0035_cw112,False,
HEN006-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0024_5cw21fifopi,0035_cw112,False,
HEN008-6.p,0026_15cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
HEN009-6.p,0010_evo,0035_cw113,0013_5cw11fifo,0007_rw2121,0014_10cw11fifo,0027_10cw21fifopi,False,
HEN011-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
HEN011-4.p,0023_10cw11Mfifo,0006_15cw21fifo,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0016_5gdfifo,False,
HWV010-2.p,0009_10rw2122fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
HWV014-1.p,0001_FIFO,0029_cw112pi,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0002_cw11,False,
HWV022-2.p,0005_10cw21fifo,0010_evo,0023_10cw11Mfifo,0004_5cw21fifo,0027_10cw21fifopi,0016_5gdfifo,False,
HWV023-1.p,0038_2cw11fifo,0004_5cw21fifo,0004_5cw21fifo,0016_5gdfifo,0028_cw11pi,0002_cw11,False,
HWV025-3.p,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
HWV033-1.p,0016_5gdfifo,0020_10gd1fifo,0010_evo,0017_15cw21fifopi,0030_cw11Mpi,0002_cw11,False,
HWV061-1.p,0033_gd7,0035_cw113,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0028_cw11pi,False,
HWV069-1.p,0021_10gd3,0002_cw11,0032_gd6,0018_gd1,0019_gd2,0016_5gdfifo,False,
HWV090+1.p,0009_10rw2122fifo,0014_10cw11fifo,0013_5cw11fifo,0008_rw2122,0026_15cw11fifo,0028_cw11pi,False,
HWV092+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
KLE007+2.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0009_10rw2122fifo,0016_5gdfifo,False,
KLE007+3.p,0031_gd5,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
KLE026+1.p,0017_15cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,0016_5gdfifo,False,
KLE026+2.p,0024_5cw21fifopi,0017_15cw21fifopi,0028_cw11pi,0026_15cw11fifo,0023_10cw11Mfifo,0016_5gdfifo,False,
KLE040+1.p,0039_10cw11fifopi,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0013_5cw11fifo,0039_10cw11fifopi,True,
KLE064+1.p,0006_15cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
KLE068+1.p,0015_gd,0016_5gdfifo,0007_rw2121,0008_rw2122,0031_gd5,0039_10cw11fifopi,False,
KLE073+1.p,0010_evo,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
KLE085+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
KLE103+1.p,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
KLE107+1.p,0009_10rw2122fifo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0016_5gdfifo,0027_10cw21fifopi,False,
KLE113+1.p,0015_gd,0015_gd,0037_cw12,0037_cw12,0037_cw12,0039_10cw11fifopi,False,
KLE128+1.p,0010_evo,0016_5gdfifo,0020_10gd1fifo,0001_FIFO,0030_cw11Mpi,0027_10cw21fifopi,False,
KLE132+1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0036_10cw113fifo,0014_10cw11fifo,False,
KLE139+1.p,0007_rw2121,0008_rw2122,0016_5gdfifo,0017_15cw21fifopi,0010_evo,0016_5gdfifo,True,
KLE141+2.p,0030_cw11Mpi,0010_evo,0028_cw11pi,0028_cw11pi,0022_10cw112fifo,0016_5gdfifo,False,
KLE144+1.p,0039_10cw11fifopi,0003_cw21,0028_cw11pi,0002_cw11,0027_10cw21fifopi,0016_5gdfifo,False,
KLE144+2.p,0028_cw11pi,0039_10cw11fifopi,0002_cw11,0017_15cw21fifopi,0010_evo,0016_5gdfifo,False,
KLE147+1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
KLE148+1.p,0021_10gd3,0012_rw21M1,0002_cw11,0023_10cw11Mfifo,0023_10cw11Mfifo,0039_10cw11fifopi,False,
KRS149+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0005_10cw21fifo,0028_cw11pi,False,
KRS190+1.p,0021_10gd3,0023_10cw11Mfifo,0010_evo,0008_rw2122,0014_10cw11fifo,0016_5gdfifo,False,
KRS257+1.p,0021_10gd3,0035_cw113,0027_10cw21fifopi,0004_5cw21fifo,0004_5cw21fifo,0016_5gdfifo,False,
KRS260+1.p,0010_evo,0039_10cw11fifopi,0023_10cw11Mfifo,0026_15cw11fifo,0017_15cw21fifopi,0016_5gdfifo,False,
LAT005-4.p,0038_2cw11fifo,0020_10gd1fifo,0010_evo,0004_5cw21fifo,0023_10cw11Mfifo,0039_10cw11fifopi,False,
LAT038-1.p,0016_5gdfifo,0015_gd,0010_evo,0037_cw12,0013_5cw11fifo,0039_10cw11fifopi,False,
LAT082-1.p,0031_gd5,0037_cw12,0035_cw113,0035_cw113,0002_cw11,0007_rw2121,False,
LAT084-1.p,0007_rw2121,0008_rw2122,0012_rw21M1,0015_gd,0010_evo,0007_rw2121,True,
LAT092-1.p,0035_cw112,0035_cw112,0018_gd1,0018_gd1,0018_gd1,0005_10cw21fifo,False,
LAT235-1.p,0039_10cw11fifopi,0016_5gdfifo,0010_evo,0017_15cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
LAT236-1.p,0009_10rw2122fifo,0026_15cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,False,
LAT240-1.p,0039_10cw11fifopi,0006_15cw21fifo,0026_15cw11fifo,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,False,
LAT267-1.p,0031_gd5,0037_cw12,0021_10gd3,0015_gd,0015_gd,0016_5gdfifo,False,
LAT278-1.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,False,
LAT281-1.p,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0024_5cw21fifopi,0001_FIFO,0016_5gdfifo,False,
LAT288+1.p,0024_5cw21fifopi,0038_2cw11fifo,0021_10gd3,0001_FIFO,0016_5gdfifo,0027_10cw21fifopi,False,
LAT300+2.p,0021_10gd3,0005_10cw21fifo,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0007_rw2121,False,
LAT306+1.p,0036_10cw113fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LAT327+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0023_10cw11Mfifo,False,
LAT376+1.p,0016_5gdfifo,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0014_10cw11fifo,False,
LAT393-1.p,0012_rw21M1,0007_rw2121,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
LCL009-1.p,0020_10gd1fifo,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0029_cw112pi,False,
LCL011-1.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0016_5gdfifo,0018_gd1,0029_cw112pi,False,
LCL024-1.p,0033_gd7,0030_cw11Mpi,0035_cw112,0029_cw112pi,0015_gd,0005_10cw21fifo,False,
LCL047-1.p,0010_evo,0003_cw21,0007_rw2121,0012_rw21M1,0028_cw11pi,0003_cw21,True,
LCL055-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0003_cw21,False,
LCL077-2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
LCL088-1.p,0032_gd6,0023_10cw11Mfifo,0023_10cw11Mfifo,0012_rw21M1,0012_rw21M1,0005_10cw21fifo,False,
LCL094-1.p,0033_gd7,0023_10cw11Mfifo,0019_gd2,0021_10gd3,0028_cw11pi,0005_10cw21fifo,False,
LCL095-1.p,0010_evo,0023_10cw11Mfifo,0019_gd2,0004_5cw21fifo,0004_5cw21fifo,0005_10cw21fifo,False,
LCL101-1.p,0020_10gd1fifo,0023_10cw11Mfifo,0018_gd1,0018_gd1,0018_gd1,0023_10cw11Mfifo,True,
LCL109-5.p,0036_10cw113fifo,0022_10cw112fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0014_10cw11fifo,False,
LCL110-1.p,0036_10cw113fifo,0036_10cw113fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0029_cw112pi,False,
LCL130-1.p,0002_cw11,0002_cw11,0002_cw11,0034_gd8,0034_gd8,0035_cw113,False,
LCL154-1.p,0004_5cw21fifo,0004_5cw21fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,True,
LCL173-3.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0023_10cw11Mfifo,False,
LCL174-1.p,0006_15cw21fifo,0006_15cw21fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,0007_rw2121,False,
LCL182-3.p,0016_5gdfifo,0001_FIFO,0004_5cw21fifo,0013_5cw11fifo,0038_2cw11fifo,0029_cw112pi,False,
LCL189-1.p,0002_cw11,0002_cw11,0018_gd1,0018_gd1,0018_gd1,0023_10cw11Mfifo,False,
LCL189-3.p,0013_5cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
LCL190-1.p,0039_10cw11fifopi,0010_evo,0010_evo,0001_FIFO,0001_FIFO,0029_cw112pi,False,
LCL190-3.p,0016_5gdfifo,0001_FIFO,0001_FIFO,0039_10cw11fifopi,0039_10cw11fifopi,0029_cw112pi,False,
LCL195-3.p,0020_10gd1fifo,0014_10cw11fifo,0017_15cw21fifopi,0039_10cw11fifopi,0005_10cw21fifo,0029_cw112pi,False,
LCL197-1.p,0038_2cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0005_10cw21fifo,0034_gd8,0029_cw112pi,False,
LCL216-3.p,0016_5gdfifo,0038_2cw11fifo,0020_10gd1fifo,0022_10cw112fifo,0017_15cw21fifopi,0023_10cw11Mfifo,False,
LCL221-3.p,0022_10cw112fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,True,
LCL231-1.p,0001_FIFO,0013_5cw11fifo,0038_2cw11fifo,0010_evo,0016_5gdfifo,0007_rw2121,False,
LCL236-3.p,0030_cw11Mpi,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0023_10cw11Mfifo,False,
LCL266-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
LCL299-3.p,0010_evo,0015_gd,0016_5gdfifo,0026_15cw11fifo,0006_15cw21fifo,0007_rw2121,False,
LCL330-3.p,0023_10cw11Mfifo,0016_5gdfifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0007_rw2121,False,
LCL362-1.p,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
LCL370-1.p,0021_10gd3,0004_5cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0003_cw21,False,
LCL380-1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0004_5cw21fifo,True,
LCL382-1.p,0032_gd6,0018_gd1,0020_10gd1fifo,0010_evo,0025_gd4,0027_10cw21fifopi,False,
LCL385-1.p,0034_gd8,0025_gd4,0012_rw21M1,0003_cw21,0007_rw2121,0003_cw21,True,
LCL401-1.p,0019_gd2,0007_rw2121,0002_cw11,0028_cw11pi,0003_cw21,0003_cw21,True,
LCL461+1.p,0020_10gd1fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
LCL486+1.p,0023_10cw11Mfifo,0010_evo,0013_5cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0016_5gdfifo,False,
LCL497+1.p,0010_evo,0002_cw11,0013_5cw11fifo,0004_5cw21fifo,0024_5cw21fifopi,0016_5gdfifo,False,
LCL520+1.p,0005_10cw21fifo,0006_15cw21fifo,0010_evo,0026_15cw11fifo,0013_5cw11fifo,0016_5gdfifo,False,
LCL529+1.p,0037_cw12,0010_evo,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
LCL533+1.p,0006_15cw21fifo,0002_cw11,0010_evo,0004_5cw21fifo,0005_10cw21fifo,0016_5gdfifo,False,
LCL638+1.001.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0030_cw11Mpi,0016_5gdfifo,False,
LCL674+1.015.p,0023_10cw11Mfifo,0008_rw2122,0031_gd5,0037_cw12,0002_cw11,0028_cw11pi,False,
LCL784-1.p,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
LCL802-1.p,0031_gd5,0015_gd,0015_gd,0016_5gdfifo,0030_cw11Mpi,0016_5gdfifo,True,
LCL807-1.p,0031_gd5,0016_5gdfifo,0021_10gd3,0037_cw12,0010_evo,0007_rw2121,False,
LCL809-1.p,0038_2cw11fifo,0037_cw12,0035_cw113,0035_cw113,0035_cw113,0016_5gdfifo,False,
LCL897+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
LDA007-1.p,0031_gd5,0007_rw2121,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
MGT029-1.p,0005_10cw21fifo,0010_evo,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0002_cw11,False,
MGT062+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,False,
NLP561+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
NUM004-1.p,0016_5gdfifo,0031_gd5,0032_gd6,0032_gd6,0037_cw12,0016_5gdfifo,True,
NUM011-1.p,0015_gd,0010_evo,0016_5gdfifo,0031_gd5,0037_cw12,0016_5gdfifo,True,
NUM030-1.p,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
NUM031-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM042-1.p,0021_10gd3,0038_2cw11fifo,0014_10cw11fifo,0006_15cw21fifo,0013_5cw11fifo,0007_rw2121,False,
NUM045-1.p,0013_5cw11fifo,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0007_rw2121,False,
NUM069-1.p,0015_gd,0008_rw2122,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM181-1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0007_rw2121,False,
NUM190-1.p,0005_10cw21fifo,0002_cw11,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
NUM463+2.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0009_10rw2122fifo,0002_cw11,False,
NUM465+1.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0004_5cw21fifo,0022_10cw112fifo,0002_cw11,False,
NUM480+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
NUM494+1.p,0010_evo,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0002_cw11,False,
NUM502+1.p,0010_evo,0009_10rw2122fifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
NUM508+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
NUM510+3.p,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,0017_15cw21fifopi,False,
NUM512+3.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0036_10cw113fifo,0017_15cw21fifopi,False,
NUM514+1.p,0026_15cw11fifo,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
NUM519+3.p,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
NUM577+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
NUM578+3.p,0002_cw11,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0007_rw2121,False,
NUM583+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM595+1.p,0026_15cw11fifo,0014_10cw11fifo,0028_cw11pi,0023_10cw11Mfifo,0030_cw11Mpi,0016_5gdfifo,False,
NUM596+1.p,0032_gd6,0010_evo,0010_evo,0021_10gd3,0007_rw2121,0016_5gdfifo,False,
NUM611+1.p,0021_10gd3,0010_evo,0006_15cw21fifo,0007_rw2121,0009_10rw2122fifo,0016_5gdfifo,False,
NUM612+1.p,0006_15cw21fifo,0007_rw2121,0010_evo,0010_evo,0005_10cw21fifo,0016_5gdfifo,False,
NUM622+1.p,0015_gd,0016_5gdfifo,0031_gd5,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
NUM632+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0010_evo,0016_5gdfifo,False,
NUM632+3.p,0001_FIFO,0003_cw21,0002_cw11,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
NUM838+2.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM839+1.p,0024_5cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0016_5gdfifo,False,
NUM843+2.p,0014_10cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
NUM848+1.p,0001_FIFO,0038_2cw11fifo,0031_gd5,0004_5cw21fifo,0004_5cw21fifo,0016_5gdfifo,False,
NUM850+2.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM855+1.p,0037_cw12,0002_cw11,0030_cw11Mpi,0017_15cw21fifopi,0016_5gdfifo,0016_5gdfifo,True,
NUM855+2.p,0037_cw12,0002_cw11,0030_cw11Mpi,0017_15cw21fifopi,0016_5gdfifo,0016_5gdfifo,True,
NUM860+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
NUM925+1.p,0031_gd5,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0016_5gdfifo,False,
PLA001-1.p,0012_rw21M1,0007_rw2121,0003_cw21,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
PLA044+1.p,0037_cw12,0034_gd8,0025_gd4,0023_10cw11Mfifo,0010_evo,0028_cw11pi,False,
PRO001+2.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
PRO002+3.p,0007_rw2121,0012_rw21M1,0023_10cw11Mfifo,0028_cw11pi,0003_cw21,0016_5gdfifo,False,
PRO003+3.p,0005_10cw21fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0004_5cw21fifo,0016_5gdfifo,False,
PRO005+2.p,0036_10cw113fifo,0023_10cw11Mfifo,0010_evo,0009_10rw2122fifo,0026_15cw11fifo,0016_5gdfifo,False,
PRO005+3.p,0039_10cw11fifopi,0010_evo,0014_10cw11fifo,0028_cw11pi,0022_10cw112fifo,0016_5gdfifo,False,
PRO006+2.p,0005_10cw21fifo,0027_10cw21fifopi,0016_5gdfifo,0023_10cw11Mfifo,0024_5cw21fifopi,0016_5gdfifo,True,
PRO006+3.p,0019_gd2,0017_15cw21fifopi,0005_10cw21fifo,0020_10gd1fifo,0009_10rw2122fifo,0016_5gdfifo,False,
PRO018+4.p,0021_10gd3,0010_evo,0007_rw2121,0023_10cw11Mfifo,0026_15cw11fifo,0016_5gdfifo,False,
PUZ078+1.p,0008_rw2122,0002_cw11,0002_cw11,0037_cw12,0007_rw2121,0021_10gd3,False,
REL002+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0039_10cw11fifopi,False,
REL003-1.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0039_10cw11fifopi,False,
REL004-1.p,0031_gd5,0031_gd5,0021_10gd3,0010_evo,0017_15cw21fifopi,0039_10cw11fifopi,False,
REL005+3.p,0010_evo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0009_10rw2122fifo,0014_10cw11fifo,False,
REL012+1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0031_gd5,0010_evo,0039_10cw11fifopi,False,
REL012-2.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0031_gd5,0027_10cw21fifopi,0014_10cw11fifo,False,
REL020-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
REL025-1.p,0009_10rw2122fifo,0039_10cw11fifopi,0010_evo,0003_cw21,0007_rw2121,0039_10cw11fifopi,True,
REL026+1.p,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0010_evo,0035_cw113,0039_10cw11fifopi,False,
REL027+4.p,0026_15cw11fifo,0009_10rw2122fifo,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,True,
RNG015-6.p,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0013_5cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,False,
